"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"491" "Quercus pyrenaica" 12 "Rdi" 0.399878013982703 1.32605282311781 -0.202898584536941 -0.291857650053596
"492" "Q. pyrenaica-F. sylvativa" 14 "Rdi" -0.12251848326877 0.516201009040164 0.311110377202984 -0.845998017409048
"493" "Q. pyrenaica-F. sylvativa" 15 "Rdi" -0.0544462691786501 0.480399761749903 0.114116044624305 -0.891577211748889
"494" "Q. pyrenaica-F. sylvativa" 16 "Rdi" -0.0774475733408376 0.611052975083537 0.222187236740251 -0.947892863437743
"495" "Q. pyrenaica-F. sylvativa" 17 "Rdi" 0.00104536968904419 0.716774097784879 0.238746320576026 -0.451311974370918
"496" "Quercus pyrenaica" 20 "Rdi" 0.605894969300356 1.29494460897722 0.0133184450233675 -0.86913237693904
"497" "Q. pyrenaica-F. sylvativa" 21 "Rdi" -0.121907056196104 0.416130697350478 0.0510490889473765 -0.750161890827925
"498" "Q. pyrenaica-F. sylvativa" 22 "Rdi" -0.223480378642701 0.510903132930928 0.168634135815269 -0.506076001947791
"499" "Q. pyrenaica-F. sylvativa" 23 "Rdi" -0.32818726483671 0.538166806719386 0.515986751384195 -0.100729484520901
"500" "Q. pyrenaica-F. sylvativa" 33 "Rdi" -0.259953701935748 0.533659129418138 0.327449651252141 -0.3625936567962
"501" "Fagus sylvatica" 41 "Rdi" -0.29319398326718 0.470846948209706 0.405780854890074 -0.481992184731241
"502" "Fagus sylvatica" 42 "Rdi" -0.360159805511523 0.677056790833492 0.700994567328148 -0.522367151704846
"503" "Mixed forest" 48 "Rdi" 0.339183068966313 0.961846678866104 -0.103448352939662 0.230435032576856
"504" "Mixed forest" 49 "Rdi" 0.267849910488643 0.829685130912705 0.387757666034916 -0.0434833711547324
"505" "Fagus sylvatica" 52 "Rdi" -0.363726463435407 0.607170204768599 1.00625143958343 0.460123985882311
"506" "Fagus sylvatica" 53 "Rdi" -0.326385738640463 0.540474837628568 0.244113486456758 -0.63218730828015
"507" "Fagus sylvatica" 54 "Rdi" -0.281948092466363 0.564112245605712 0.475618059115562 -0.486727712442371
"508" "Mixed forest" 58 "Rdi" 0.179656187279887 1.08207772398964 0.091797888976782 -0.22470661484244
"509" "Mixed forest" 59 "Rdi" 0.246172041548675 0.948191017093222 0.509350625087639 -0.376288534177164
"510" "Mixed forest" 60 "Rdi" 0.200654692805781 0.83185678112076 0.44165402617606 -0.270217820631364
"511" "Fagus sylvatica" 61 "Rdi" -0.218512533677292 0.611224065506738 0.303601414752308 -0.84534301406094
"512" "Fagus sylvatica" 62 "Rdi" -0.218512533677292 0.611224065506738 0.303601414752308 -0.84534301406094
"513" "Fagus sylvatica" 63 "Rdi" -0.360159805511523 0.677056790833492 0.700994567328148 -0.522367151704846
"514" "Fagus sylvatica" 64 "Rdi" -0.384820697442375 0.526575154099147 0.663506973063233 -0.209455022319148
"515" "Fagus sylvatica" 65 "Rdi" -0.18427261760801 0.52404348886169 0.203847901643479 -0.663395530698856
"516" "Mixed forest" 67 "Rdi" 0.245254900939677 0.851768806224796 0.368015047894188 -0.504564760255941
"517" "Mixed forest" 68 "Rdi" 0.29421274011527 0.802954059158899 -0.0386624931755403 -0.605647951639615
"518" "Mixed forest" 69 "Rdi" 0.428377309203068 0.76971146840586 0.261515002658685 -0.241890923759875
"519" "Mixed forest" 70 "Rdi" 0.253305357396442 0.839189412846913 0.350154681091646 -0.37325837659444
"520" "Mixed forest" 71 "Rdi" 0.114344659063318 1.00588042281918 0.080663510991669 -0.23449991330289
"521" "Quercus petraea" 80 "Rdi" 0.0312554255066656 0.828426979842083 -0.210709111312386 -0.770303558538861
"522" "Shrubland" 83 "Rdi" -0.489045496906013 0.770888491175714 0.766661610793941 0.338265122940948
"523" "Shrubland" 84 "Rdi" -0.492329957719435 0.787145940902288 0.312644134839897 -0.931139127424381
"524" "Quercus petraea" 90 "Rdi" -0.0964818804244199 0.914545465742797 -0.151607788443883 -0.928303554261223
"525" "Quercus petraea" 91 "Rdi" 0.0743173607672673 0.741367085842038 -0.241036517492588 -0.611877348542127
"526" "Quercus petraea" 93 "Rdi" -0.00527734208511284 0.906566512433418 -0.128153769621058 -1.0242831045235
"527" "Shrubland" 95 "Rdi" -0.566822156072545 0.616554776849499 0.397107441520553 -0.473876932597713
"528" "Shrubland" 96 "Rdi" -0.422851461362184 0.867354420811706 0.603601323281478 -0.0252718110300405
"529" "Quercus petraea" 102 "Rdi" 0.195270737749252 0.846159454587982 -0.519422492728511 -0.566614788158355
"530" "Quercus petraea" 103 "Rdi" 0.101722395631393 0.848667567712333 -0.311721344964822 -0.84555611253839
"531" "Quercus petraea" 104 "Rdi" 0.0312554255066656 0.828426979842083 -0.210709111312386 -0.770303558538861
"532" "Shrubland" 105 "Rdi" -0.626809945535196 0.616527675534946 0.602884217811138 -0.325304477299102
"533" "Shrubland" 106 "Rdi" -0.395564344576359 0.947622219637944 0.536018695141975 0.0323495828735791
"534" "Shrubland" 107 "Rdi" -0.397660665968355 0.941476426991634 0.524377009350475 -0.261715457362101
"535" "Quercus petraea" 113 "Rdi" 0.072170087119215 0.80105346109577 -0.125781127497474 -0.39004586860389
"536" "Quercus petraea" 114 "Rdi" 0.0635082035897837 0.980604128763314 0.0662978049985473 -0.947754142789308
"537" "Quercus petraea" 115 "Rdi" 0.0141573041531913 0.837373310945966 -0.134157190081482 -1.08073221070841
"538" "Shrubland" 116 "Rdi" -0.559688840224778 0.830095067598954 0.915077905570335 0.574993189536822
"539" "Shrubland" 117 "Rdi" -0.372728028671875 0.964139938209295 0.548511384193361 -0.380485688655266
"540" "Shrubland" 118 "Rdi" -0.397660665968355 0.941476426991634 0.524377009350475 -0.261715457362101
"541" "Quercus pyrenaica" 1 "leaf_d13C" 0.0156112377253324 1.23158195075241 0.34920883514928 -0.41204674762177
"542" "Quercus pyrenaica" 2 "leaf_d13C" 0.211145988882736 0.624592286432922 0.389944589317443 0.151660359305632
"543" "Quercus pyrenaica" 3 "leaf_d13C" 0.413435493780103 1.12240012971918 0.437882143938952 -0.780114384622802
"544" "Quercus pyrenaica" 4 "leaf_d13C" 0.495001206552697 1.08311695550475 0.285424224460567 -0.885238214308001
"545" "Quercus pyrenaica" 5 "leaf_d13C" 0.459334056388246 0.866514055266743 0.352387006257645 -0.401216619544818
"546" "Quercus pyrenaica" 6 "leaf_d13C" 0.427618308933415 0.763130385418383 0.168920092026459 -0.335391561102721
"547" "Quercus pyrenaica" 7 "leaf_d13C" 0.292871463803596 1.00969494524134 0.587315795488204 -0.449600980544307
"548" "Quercus pyrenaica" 8 "leaf_d13C" 0.312829195436906 1.51227454788741 -0.0351532540687304 -0.640220290924971
"549" "Q. pyrenaica-F. sylvativa" 9 "leaf_d13C" -0.0839597612334733 0.786178417006117 0.435795486823398 0.254001137769247
"550" "Q. pyrenaica-F. sylvativa" 10 "leaf_d13C" -0.254709846225536 0.72582905580349 -0.130207700727363 -0.817643730012195
"551" "Quercus pyrenaica" 12 "leaf_d13C" 0.143984903041395 0.681977079267828 0.434107914072347 -0.179977183536233
"552" "Q. pyrenaica-F. sylvativa" 14 "leaf_d13C" 0.0671335226866695 0.401335123365398 -0.0394257591682581 -0.925252157225207
"553" "Q. pyrenaica-F. sylvativa" 15 "leaf_d13C" -0.161015916022141 0.625060878056664 -0.255884560383568 -0.614710205307984
"554" "Q. pyrenaica-F. sylvativa" 16 "leaf_d13C" -0.0670215354934326 0.768406162488768 0.18874759744241 0.37176486344716
"555" "Q. pyrenaica-F. sylvativa" 17 "leaf_d13C" -0.0946344504297644 0.632017751151808 0.263737715320443 0.536665726143129
"556" "Quercus pyrenaica" 20 "leaf_d13C" 0.0100998357644767 0.950163741413827 -0.0432306859707439 -0.1054996975216
"557" "Q. pyrenaica-F. sylvativa" 21 "leaf_d13C" -0.29726296230263 0.615333047719922 -0.0207065697767495 -0.547066304974283
"558" "Q. pyrenaica-F. sylvativa" 22 "leaf_d13C" -0.0280613662518148 0.72138276454741 0.215771637973107 0.404184007922945
"559" "Q. pyrenaica-F. sylvativa" 23 "leaf_d13C" 0.0401088467949625 0.614008672172828 0.704679490344024 0.541579554636556
"560" "Q. pyrenaica-F. sylvativa" 33 "leaf_d13C" -0.108988037245166 0.743860606355055 0.442253614411494 0.364469445402745
"561" "Fagus sylvatica" 41 "leaf_d13C" -0.538567186204418 1.15653898638297 0.273791412050159 -0.0171987667891336
"562" "Fagus sylvatica" 42 "leaf_d13C" -0.36169783358551 0.454724833362534 -0.0277930130700821 -1.05482119691884
"563" "Mixed forest" 48 "leaf_d13C" -0.498288932901491 0.963111473648968 0.170974607958004 -0.417626942598783
"564" "Mixed forest" 49 "leaf_d13C" -0.417977207352861 0.631502237119838 0.669714211894737 0.269632279378838
"565" "Fagus sylvatica" 52 "leaf_d13C" -0.259511118007226 0.5188753126115 -0.266706683376965 -1.03024182302612
"566" "Fagus sylvatica" 53 "leaf_d13C" -0.552497572638016 0.88803436677023 -0.454826279606797 -0.668712191493127
"567" "Fagus sylvatica" 54 "leaf_d13C" -0.502685762008935 0.456542683360802 0.145331620981996 -0.900977049904204
"568" "Mixed forest" 58 "leaf_d13C" -0.455602635166006 0.950044512910806 0.0704057697868247 -0.376232766911205
"569" "Mixed forest" 59 "leaf_d13C" -0.0618315389534693 0.806868522051569 0.0345267136637535 -0.65223990859591
"570" "Mixed forest" 60 "leaf_d13C" -0.392696312622721 0.674892946240095 0.718873717739291 0.285309540925851
"571" "Fagus sylvatica" 61 "leaf_d13C" -0.804818246158271 0.969763171553385 -0.254707263033198 -0.885990839911267
"572" "Fagus sylvatica" 62 "leaf_d13C" -0.804818246158271 0.969763171553385 -0.254707263033198 -0.885990839911267
"573" "Fagus sylvatica" 63 "leaf_d13C" -0.36169783358551 0.454724833362534 -0.0277930130700821 -1.05482119691884
"574" "Fagus sylvatica" 64 "leaf_d13C" -0.540132219980086 0.444087921760848 0.184046300820539 -0.827383039966722
"575" "Fagus sylvatica" 65 "leaf_d13C" -0.828984506382459 0.822839586140013 -0.208650526468046 -0.643121477276624
"576" "Mixed forest" 67 "leaf_d13C" -0.00751909122021631 0.691097812986383 -0.15208482390419 -0.390875527025551
"577" "Mixed forest" 68 "leaf_d13C" 0.116889841170771 0.572985925637952 0.0838500023938272 0.0888092432147607
"578" "Mixed forest" 69 "leaf_d13C" -0.233975645013836 0.725780901673079 0.237928830074102 -0.469641107744523
"579" "Mixed forest" 70 "leaf_d13C" -0.19105371819636 0.676565669438177 0.352639453901075 -0.252172671598127
"580" "Mixed forest" 71 "leaf_d13C" -0.496482893961253 0.898619894329603 0.212675963639654 -0.120421410754111
"581" "Quercus petraea" 80 "leaf_d13C" -0.521239091553421 0.855557502788277 -0.00867231155628942 -1.18972529286423
"582" "Shrubland" 83 "leaf_d13C" 0.64344613302218 0.890633073635395 -0.100798220726012 -0.598709454551944
"583" "Shrubland" 84 "leaf_d13C" 0.890127397350044 0.798713406664576 -0.134553315959855 -0.93189485605849
"584" "Quercus petraea" 90 "leaf_d13C" -0.436334034659756 0.799050649987001 -0.137649673379025 -1.03157655338221
"585" "Quercus petraea" 91 "leaf_d13C" -0.52054092282007 0.84101425573628 -0.0246816600870923 -1.26212666325001
"586" "Quercus petraea" 93 "leaf_d13C" -0.496256985204151 0.824320491677518 -0.0435402045345291 -1.11711749090495
"587" "Shrubland" 95 "leaf_d13C" 0.529191133680963 0.854805304752477 0.417166629542656 -0.605355704738265
"588" "Shrubland" 96 "leaf_d13C" 0.927367784783451 0.625969013678976 -0.0306046418549838 -0.346989010615927
"589" "Quercus petraea" 102 "leaf_d13C" -0.149361699974438 0.827391030171249 -0.277178698871172 -1.12525693858843
"590" "Quercus petraea" 103 "leaf_d13C" -0.657183517097492 0.832591669608397 0.242444623207352 -1.14708565857445
"591" "Quercus petraea" 104 "leaf_d13C" -0.521239091553421 0.855557502788277 -0.00867231155628942 -1.18972529286423
"592" "Shrubland" 105 "leaf_d13C" 0.587931918808528 0.799679666625274 0.24384411375634 0.0936816249489545
"593" "Shrubland" 106 "leaf_d13C" 0.903374752064692 0.658271206685163 0.055215491808307 -0.764928891051671
"594" "Shrubland" 107 "leaf_d13C" 0.95316714796623 0.669266242912693 -0.0873231360601861 -0.463299161297498
"595" "Quercus petraea" 113 "leaf_d13C" 0.176507936119452 0.758429011946986 0.0126577753031291 0.0378568316940844
"596" "Quercus petraea" 114 "leaf_d13C" 0.131672734542994 1.06302631431699 -0.186469082425274 -0.36794645822209
"597" "Quercus petraea" 115 "leaf_d13C" -0.487127020518085 0.645594119387338 -0.0379254667855456 -0.738507615572418
"598" "Shrubland" 116 "leaf_d13C" 0.569430116771984 0.756412876520904 0.295036764508535 -0.20482973439405
"599" "Shrubland" 117 "leaf_d13C" 0.815473745714757 0.641160553941139 0.121838908318983 -0.272216673752615
"600" "Shrubland" 118 "leaf_d13C" 0.95316714796623 0.669266242912693 -0.0873231360601861 -0.463299161297498
"601" "Quercus pyrenaica" 1 "leaf_d15N" -0.509132422453356 1.09880359879809 0.416254322197599 -1.1078014389322
"602" "Quercus pyrenaica" 2 "leaf_d15N" -0.0696852198366586 1.36452383153745 -0.00405960299236851 -1.14794915034059
"603" "Quercus pyrenaica" 3 "leaf_d15N" 0.0476002851392042 1.24519570937138 0.103991959872282 -1.32793517525891
"604" "Quercus pyrenaica" 4 "leaf_d15N" 0.124907573690167 1.23740512432434 0.106167713720555 -1.13439469874164
"605" "Quercus pyrenaica" 5 "leaf_d15N" -0.0197267865098047 1.3625039489315 -0.0731603998458843 -1.23441788603044
"606" "Quercus pyrenaica" 6 "leaf_d15N" 0.49129562373403 1.05609831617404 -0.361871668584358 -0.639803614882727
"607" "Quercus pyrenaica" 7 "leaf_d15N" -0.0972607079348082 1.17564678136668 0.190809381764202 -1.06073150928416
"608" "Quercus pyrenaica" 8 "leaf_d15N" -0.442435761775569 1.08684434881325 0.645723456130388 -0.0634713168668486
"609" "Q. pyrenaica-F. sylvativa" 9 "leaf_d15N" -0.943766510095056 0.677857987779371 -0.0145117760723718 0.00467607668557513
"610" "Q. pyrenaica-F. sylvativa" 10 "leaf_d15N" -0.913290708656694 1.14344585562002 -0.0812470568777479 -0.975302288453287
"611" "Quercus pyrenaica" 12 "leaf_d15N" 0.150292040329963 1.1988035821188 -0.175856397713102 -1.16397993811564
"612" "Q. pyrenaica-F. sylvativa" 14 "leaf_d15N" -0.537842344423445 0.739672412989758 -0.610309809548881 0.0336913269808177
"613" "Q. pyrenaica-F. sylvativa" 15 "leaf_d15N" -0.768941051428551 0.925680165654275 -0.342478540769409 -0.651064896044165
"614" "Q. pyrenaica-F. sylvativa" 16 "leaf_d15N" -0.462442270005659 0.891323555821748 -0.37531460060822 -0.522829369696229
"615" "Q. pyrenaica-F. sylvativa" 17 "leaf_d15N" -0.542336121000216 1.13963279105921 -0.00474189827587775 -0.848562008380771
"616" "Quercus pyrenaica" 20 "leaf_d15N" 0.212795770339448 1.06712710250712 -0.0981385172938884 -1.27673218956661
"617" "Q. pyrenaica-F. sylvativa" 21 "leaf_d15N" -0.927785186095145 0.946508460150564 -0.0424463314286311 -0.627546507112967
"618" "Q. pyrenaica-F. sylvativa" 22 "leaf_d15N" -0.804514350129423 0.771384065911395 -0.283827833787263 -0.404709346239454
"619" "Q. pyrenaica-F. sylvativa" 23 "leaf_d15N" -0.608741134758348 0.779257331371296 0.042822082799487 -0.433402467289602
"620" "Q. pyrenaica-F. sylvativa" 33 "leaf_d15N" -0.754929296057874 0.891809962318009 0.0544333189588116 -0.495808918814875
"621" "Fagus sylvatica" 41 "leaf_d15N" -0.533802426440247 0.657180734766833 0.220266778288825 -0.719905049383032
"622" "Fagus sylvatica" 42 "leaf_d15N" -0.62846922418039 0.468198866842602 -0.0556986536417655 0.0598725043427768
"623" "Mixed forest" 48 "leaf_d15N" 0.0654746257241294 0.801834950510756 -0.313291282709336 -0.657484458431576
"624" "Mixed forest" 49 "leaf_d15N" 0.123354660912581 0.908561174087155 -0.311870969253509 -0.829995050546275
"625" "Fagus sylvatica" 52 "leaf_d15N" -0.783605672371486 0.603069073710404 0.460666234113765 -0.176958242085331
"626" "Fagus sylvatica" 53 "leaf_d15N" -0.828240491002231 0.409388740294513 0.336561542229814 -0.145052252684997
"627" "Fagus sylvatica" 54 "leaf_d15N" -0.781110722664416 0.432537518730185 0.393266743627087 0.0366810361247887
"628" "Mixed forest" 58 "leaf_d15N" 0.0354690025850471 0.768323024309756 -0.407925485705294 -0.787625812423969
"629" "Mixed forest" 59 "leaf_d15N" -0.0608543393680686 0.719258043423632 -0.252851375219023 -0.518812770743855
"630" "Mixed forest" 60 "leaf_d15N" -0.187221987200594 0.716053929846139 -0.0219732433419009 -0.543465454309433
"631" "Fagus sylvatica" 61 "leaf_d15N" -0.76638871354201 0.475287045771169 0.0826699376664669 -0.13949012131102
"632" "Fagus sylvatica" 62 "leaf_d15N" -0.76638871354201 0.475287045771169 0.0826699376664669 -0.13949012131102
"633" "Fagus sylvatica" 63 "leaf_d15N" -0.62846922418039 0.468198866842602 -0.0556986536417655 0.0598725043427768
"634" "Fagus sylvatica" 64 "leaf_d15N" -0.462212046105071 0.754449419697268 0.234824372578773 -1.05814503777369
"635" "Fagus sylvatica" 65 "leaf_d15N" -0.860918014456907 0.425164861478681 0.397504239045172 0.0791156140365712
"636" "Mixed forest" 67 "leaf_d15N" -0.02219919399412 0.604793861580463 -0.515330030560564 -0.437782068805263
"637" "Mixed forest" 68 "leaf_d15N" 0.311845012267293 0.337622697306179 -0.672484449512218 -0.242738528771919
"638" "Mixed forest" 69 "leaf_d15N" 0.260436935963644 0.685267505562171 -0.165359561727393 -0.789265769279772
"639" "Mixed forest" 70 "leaf_d15N" -0.118334270379963 0.709020133987362 -0.384964436307901 -0.915644293339174
"640" "Mixed forest" 71 "leaf_d15N" -0.0287588984780666 0.792036288757068 -0.0555832713434633 -0.57062749868117
"641" "Quercus petraea" 80 "leaf_d15N" 0.155059451148175 0.539255815923254 -1.5134991368738 2.02999001722861
"642" "Shrubland" 83 "leaf_d15N" 0.762601615971753 0.712512179515641 -0.55762797319925 -0.617956464981203
"643" "Shrubland" 84 "leaf_d15N" 0.971285299374981 0.490933097676277 -0.411935730865891 -1.06732811815866
"644" "Quercus petraea" 90 "leaf_d15N" 0.0778520002399741 0.501346640498422 -1.20395705676366 1.39125523066672
"645" "Quercus petraea" 91 "leaf_d15N" 0.00133848021903659 0.542591545660928 -0.920247333256548 0.352404740801587
"646" "Quercus petraea" 93 "leaf_d15N" 0.11633537801885 0.449806973475492 -0.571645202370749 -0.912918925838158
"647" "Shrubland" 95 "leaf_d15N" 0.743015377131631 0.606353386097381 -0.237206664474793 -1.07516797004232
"648" "Shrubland" 96 "leaf_d15N" 0.73796220575692 0.700860387297973 -0.48690907714999 -0.613366913605474
"649" "Quercus petraea" 102 "leaf_d15N" 0.269336393404343 0.686100365618292 -0.0600594750976017 -0.618377477873649
"650" "Quercus petraea" 103 "leaf_d15N" -0.0159900651255369 0.608499109828608 -0.852823870485682 0.0113233613231611
"651" "Quercus petraea" 104 "leaf_d15N" 0.155059451148175 0.539255815923254 -1.5134991368738 2.02999001722861
"652" "Shrubland" 105 "leaf_d15N" 0.810121908013062 0.533024081387031 -0.345298595931806 -0.761712014792067
"653" "Shrubland" 106 "leaf_d15N" 0.446693899198398 0.913193828141351 0.092983549737452 -1.26611132964363
"654" "Shrubland" 107 "leaf_d15N" 0.720995990786548 0.772929651163095 -0.411978584940483 -0.854768373617972
"655" "Quercus petraea" 113 "leaf_d15N" 0.351503691989409 0.425887062815553 0.107164519188871 -0.387875468835752
"656" "Quercus petraea" 114 "leaf_d15N" 0.343693846362776 0.427981531737236 0.242030881790925 -0.149781730042235
"657" "Quercus petraea" 115 "leaf_d15N" 0.162068144977107 0.339912859429035 -0.811966329289739 -0.13435659295095
"658" "Shrubland" 116 "leaf_d15N" 0.586113407155323 0.718424315979875 -0.324770744793566 -0.789320944476565
"659" "Shrubland" 117 "leaf_d15N" 0.733336261437392 0.638783068918042 -0.6633298453616 -0.155978926081874
"660" "Shrubland" 118 "leaf_d15N" 0.720995990786548 0.772929651163095 -0.411978584940483 -0.854768373617972
"661" "Quercus pyrenaica" 1 "leaf_C" -0.259575805307348 0.748101596428266 0.230901858042492 -1.03829652592473
"662" "Quercus pyrenaica" 2 "leaf_C" 0.0881339235838478 1.08696418020581 0.549054250194984 -0.208508608849478
"663" "Quercus pyrenaica" 3 "leaf_C" 0.188259186842884 1.27540571271871 0.30879442179579 -0.765692888756443
"664" "Quercus pyrenaica" 4 "leaf_C" 0.500695394914217 1.82441161206995 0.321005208624177 -0.906729647996958
"665" "Quercus pyrenaica" 5 "leaf_C" 0.416180961404762 1.04764461803585 -0.191653880119696 -0.59714347903415
"666" "Quercus pyrenaica" 6 "leaf_C" 0.583135704893052 2.11152043876318 0.265340846315437 -1.12076197197536
"667" "Quercus pyrenaica" 7 "leaf_C" 0.107457841144128 1.21252343977182 0.324394149050481 -0.784900575703056
"668" "Quercus pyrenaica" 8 "leaf_C" 0.342605350818142 1.00901777186519 0.555667989829674 -0.826415129134512
"669" "Q. pyrenaica-F. sylvativa" 9 "leaf_C" -0.605349278879076 0.689373696519698 0.232089821832433 0.229390304903119
"670" "Q. pyrenaica-F. sylvativa" 10 "leaf_C" -0.194215292566839 0.190285013349895 0.230681814953359 -0.348091162463191
"671" "Quercus pyrenaica" 12 "leaf_C" 0.12058582302029 1.24345557884986 0.318849100798305 -0.844863957529957
"672" "Q. pyrenaica-F. sylvativa" 14 "leaf_C" 0.100091855774207 0.735384351748156 0.747725086382922 -0.413337273528013
"673" "Q. pyrenaica-F. sylvativa" 15 "leaf_C" -0.0154319445906881 0.695505108046273 0.94155083998983 0.00140387301302836
"674" "Q. pyrenaica-F. sylvativa" 16 "leaf_C" -0.253539582944958 1.01792947904206 0.605651553841032 -0.0366523806112515
"675" "Q. pyrenaica-F. sylvativa" 17 "leaf_C" -0.252916870532785 0.833974959918664 0.529034573023953 0.0838953569181937
"676" "Quercus pyrenaica" 20 "leaf_C" 0.0771837714148371 1.09669893786585 0.604345642137883 -0.343294316576708
"677" "Q. pyrenaica-F. sylvativa" 21 "leaf_C" -0.327143429498969 0.229290085271619 0.340110486371746 -0.544370857638264
"678" "Q. pyrenaica-F. sylvativa" 22 "leaf_C" -0.262880982157025 0.979247807281061 0.56330403602156 -0.113092397826726
"679" "Q. pyrenaica-F. sylvativa" 23 "leaf_C" -0.568362776037455 0.696067414812306 0.114175298190939 0.142542328621557
"680" "Q. pyrenaica-F. sylvativa" 33 "leaf_C" -0.571105906079422 0.629424170823069 0.125858826926981 0.423489588229217
"681" "Fagus sylvatica" 41 "leaf_C" -0.207546329393688 0.424673042630483 0.560529227714101 0.346313325741234
"682" "Fagus sylvatica" 42 "leaf_C" 0.178425401162414 0.457415433395273 0.342606571342714 -1.05373533804401
"683" "Mixed forest" 48 "leaf_C" -0.31497420290616 0.646278496985323 0.691043634564963 -0.25965113221566
"684" "Mixed forest" 49 "leaf_C" -0.288901250053596 0.585998438929919 0.811184842804787 0.0421602325831949
"685" "Fagus sylvatica" 52 "leaf_C" 0.503440558410627 0.339650804856827 -0.0482993419938781 -1.05942451016197
"686" "Fagus sylvatica" 53 "leaf_C" -0.532636433962756 0.667743270107198 0.674543114138922 -0.143700259970366
"687" "Fagus sylvatica" 54 "leaf_C" -0.1026549394166 0.624462485098375 0.225932077418648 -0.5956084088805
"688" "Mixed forest" 58 "leaf_C" -0.267625401088698 0.637260964110059 0.584626602953143 -0.349932832825036
"689" "Mixed forest" 59 "leaf_C" -0.211621154224906 0.411198736757235 -0.211156899608538 -0.50159139916343
"690" "Mixed forest" 60 "leaf_C" -0.364768572598941 0.386832239112876 0.235497695379188 -0.448176926970549
"691" "Fagus sylvatica" 61 "leaf_C" -0.0513203820337458 0.504988461870491 0.657803836011315 -0.822911279370488
"692" "Fagus sylvatica" 62 "leaf_C" -0.0513203820337458 0.504988461870491 0.657803836011315 -0.822911279370488
"693" "Fagus sylvatica" 63 "leaf_C" 0.178425401162414 0.457415433395273 0.342606571342714 -1.05373533804401
"694" "Fagus sylvatica" 64 "leaf_C" -0.100122068563913 0.511760940213877 0.236952643809644 -0.135137447968008
"695" "Fagus sylvatica" 65 "leaf_C" -0.230235497857725 0.567539193355125 0.587795054786873 -0.322922944952522
"696" "Mixed forest" 67 "leaf_C" -0.0108505717333473 0.558735224990663 0.100506746995553 -0.365327791644931
"697" "Mixed forest" 68 "leaf_C" 0.22109482818184 0.427128109794145 0.461882531158325 -0.81779504861431
"698" "Mixed forest" 69 "leaf_C" -0.32939080334803 0.576939180629356 0.822220653202285 0.273698486424597
"699" "Mixed forest" 70 "leaf_C" -0.125642464062829 0.628805064539038 0.436581755555366 -0.497869899063199
"700" "Mixed forest" 71 "leaf_C" -0.459467408630496 0.374438742705538 0.39743804121438 -0.256604635556273
"701" "Quercus petraea" 80 "leaf_C" 0.10256616313897 0.437241433076303 -0.118451089015283 -1.15299668977732
"702" "Shrubland" 83 "leaf_C" 0.588364688566943 0.817776751875406 -0.0766751247408223 -0.939393695384429
"703" "Shrubland" 84 "leaf_C" 0.83294088578654 0.608620081053346 0.120033390751133 -1.39904871885333
"704" "Quercus petraea" 90 "leaf_C" -0.00547615164371025 0.43809042164294 0.123691455975883 -1.1256076268818
"705" "Quercus petraea" 91 "leaf_C" -0.116563767798408 0.4677353329375 0.263041512717541 -1.09715135107228
"706" "Quercus petraea" 93 "leaf_C" -0.0211931277151526 0.585469219924326 -0.019149727449104 -1.48117585979209
"707" "Shrubland" 95 "leaf_C" 0.353613813164751 0.618459857003732 0.349375853874951 -0.352719073842786
"708" "Shrubland" 96 "leaf_C" 0.976176189272752 0.519635512150623 -0.135611958756278 -1.15974472750848
"709" "Quercus petraea" 102 "leaf_C" -0.212212584449299 0.915384499272744 -0.189032458701188 -1.24146079015891
"710" "Quercus petraea" 103 "leaf_C" -0.0803520110991061 0.533633142989093 0.111852451432812 -1.33550898458268
"711" "Quercus petraea" 104 "leaf_C" 0.10256616313897 0.437241433076303 -0.118451089015283 -1.15299668977732
"712" "Shrubland" 105 "leaf_C" 0.574725312920377 0.779799772368961 0.0426496909802977 -0.735454370694132
"713" "Shrubland" 106 "leaf_C" 0.740184368166583 0.747393774813182 -0.198974919609356 -1.10141749067361
"714" "Shrubland" 107 "leaf_C" 1.00296021186186 0.507859954767554 -0.303509566633833 -1.0815228237728
"715" "Quercus petraea" 113 "leaf_C" 0.254118709303406 1.04661064911167 0.260419636462901 0.213917000656075
"716" "Quercus petraea" 114 "leaf_C" 0.0426557149933331 0.731848676238529 -0.545566079419951 -0.0495048339308353
"717" "Quercus petraea" 115 "leaf_C" -0.0944142200445223 0.612480692122773 -0.206860276026335 -0.820679473908566
"718" "Shrubland" 116 "leaf_C" 0.586877174847467 0.74599699682535 -0.0688612722545507 -0.847574320169761
"719" "Shrubland" 117 "leaf_C" 0.973865505039719 0.475291252315698 -0.12277484016889 -0.906365147996166
"720" "Shrubland" 118 "leaf_C" 1.00296021186186 0.507859954767554 -0.303509566633833 -1.0815228237728
"721" "Quercus pyrenaica" 1 "leaf_N" -0.0948600932827496 0.788606301541526 1.08463588169856 0.522764376238081
"722" "Quercus pyrenaica" 2 "leaf_N" -0.0219831874592403 0.977264454474249 0.732220885764597 -0.311647824683953
"723" "Quercus pyrenaica" 3 "leaf_N" -0.0407713214072848 1.14409322015609 0.680062981462212 -0.674566238602465
"724" "Quercus pyrenaica" 4 "leaf_N" -0.183004362582358 1.15026624792931 0.819120744091534 -0.449986883957871
"725" "Quercus pyrenaica" 5 "leaf_N" -0.0198819100577409 1.56568004343404 0.75329717700891 -0.86113024626437
