"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"485" "Fagus sylvatica" 54 "leaf_N" -0.0398566740961046 0.116849218533538 -0.446774641054604 -0.591820766536229
"486" "Fagus sylvatica" 61 "leaf_N" -0.156854435350547 0.241611501136496 -0.0486035885341632 -0.10394009970289
"487" "Fagus sylvatica" 62 "leaf_N" -0.0920617327796409 0.197347668208827 -0.314457910212139 0.0914414619523947
"488" "Fagus sylvatica" 63 "leaf_N" -0.0251739020169127 0.183704942054827 -0.63858689560876 0.388158656175007
"489" "Fagus sylvatica" 64 "leaf_N" -0.0909562683728041 0.161377204955795 0.224160555193085 1.95773673281646
"490" "Fagus sylvatica" 65 "leaf_N" -0.0965728643551479 0.12157347333896 -0.218457872467814 -0.499309574194557
"491" "Mixed forest" 48 "leaf_N" -0.0111492755488741 0.644360908219343 1.50073991672555 2.65754442823388
"492" "Mixed forest" 49 "leaf_N" -0.00433465741650945 0.619027204533236 1.83451912150352 3.32516689735591
"493" "Mixed forest" 58 "leaf_N" 0.0263435446406008 0.732935393673365 1.17922738542104 1.5865869122709
"494" "Mixed forest" 59 "leaf_N" -0.258872751842534 0.217590906652887 2.63888903748904 13.7042643321836
"495" "Mixed forest" 60 "leaf_N" -0.219368635372047 0.197133753484487 1.31561450295905 7.66872635261697
"496" "Mixed forest" 67 "leaf_N" -0.0845330210744939 0.214547993337515 0.470214589873275 3.29716299210135
"497" "Mixed forest" 68 "leaf_N" -0.116922027809119 0.25401029899525 -0.225982500050924 0.50224887054323
"498" "Mixed forest" 69 "leaf_N" -0.0530565018695113 0.379605346250247 1.42711813827417 4.57951848651982
"499" "Mixed forest" 70 "leaf_N" -0.197690890945701 0.150440787889944 1.41019594617624 8.81300397254139
"500" "Mixed forest" 71 "leaf_N" -0.124153282060049 0.2617271672669 0.995514973941696 4.45714708657974
"501" "Q. pyrenaica-F. sylvatica" 9 "leaf_N" 0.166509485710097 0.300707472661815 -0.245504812705608 0.270307772622625
"502" "Q. pyrenaica-F. sylvatica" 10 "leaf_N" 0.228523922954354 0.210156582807139 0.428243932099846 -0.272163372439723
"503" "Q. pyrenaica-F. sylvatica" 14 "leaf_N" 0.264141444472175 0.222566501570068 0.158846376734247 -0.108268818406265
"504" "Q. pyrenaica-F. sylvatica" 15 "leaf_N" 0.243819172087691 0.215063797595374 0.336295984696621 -0.317021046918559
"505" "Q. pyrenaica-F. sylvatica" 16 "leaf_N" 0.084583311029325 0.364373721958089 0.244795856098218 0.191970880905165
"506" "Q. pyrenaica-F. sylvatica" 17 "leaf_N" 0.144083259470717 0.571811413579785 0.588932855961711 0.523629671767538
"507" "Q. pyrenaica-F. sylvatica" 21 "leaf_N" 0.274841128305031 0.235438035021661 -0.0615438373062213 0.287993597576928
"508" "Q. pyrenaica-F. sylvatica" 22 "leaf_N" 0.0871379372751419 0.391250884932863 -0.515109009895358 0.313318270220299
"509" "Q. pyrenaica-F. sylvatica" 23 "leaf_N" 0.0592516467452287 0.257210832184365 0.59527085246727 1.16324662625814
"510" "Q. pyrenaica-F. sylvatica" 33 "leaf_N" 0.100747269340166 0.309234521982065 -0.177295140556298 0.497859185119392
"511" "Quercus petraea" 80 "leaf_N" -0.120032168390839 0.2652163406883 -0.103028588655884 1.77120450524811
"512" "Quercus petraea" 90 "leaf_N" 0.0724006569342509 0.229037798832792 1.00277042155886 5.33728172462635
"513" "Quercus petraea" 91 "leaf_N" -0.00975662103676333 0.22264018338445 0.0116688077609224 2.62081600851419
"514" "Quercus petraea" 93 "leaf_N" -0.125843615988824 0.214335160348441 -0.715659534562756 0.870522075740759
"515" "Quercus petraea" 102 "leaf_N" -0.0790230321034058 0.393531257556926 0.335354053046457 0.797316213054066
"516" "Quercus petraea" 103 "leaf_N" -0.064353128045573 0.341110990807618 0.146302610021067 0.687870827513481
"517" "Quercus petraea" 104 "leaf_N" -0.00128002051715459 0.206396702595652 -0.0538601358289463 2.57576830870525
"518" "Quercus petraea" 113 "leaf_N" 0.241060486551048 1.21844753027713 0.483647893436823 -0.892154838098635
"519" "Quercus petraea" 114 "leaf_N" 0.118902720859521 0.228874103421076 0.652246160344741 2.91621823811201
"520" "Quercus petraea" 115 "leaf_N" -0.062008850652778 0.314680175351099 -0.0440777587377433 0.139740295068067
"521" "Quercus pyrenaica" 1 "leaf_N" 0.0318314779767517 0.578312494628889 1.02571336785945 1.64771732322583
"522" "Quercus pyrenaica" 2 "leaf_N" -0.0412315945759025 0.221108165384043 -0.225848774350074 1.66117138235899
"523" "Quercus pyrenaica" 3 "leaf_N" 0.0712460581094091 0.476637279657882 0.69003237584742 1.51451055579806
"524" "Quercus pyrenaica" 4 "leaf_N" -0.337202928734698 0.783894659205178 0.692280841513498 0.118937388059963
"525" "Quercus pyrenaica" 5 "leaf_N" 0.167828582484039 1.22375623689765 0.468844317954688 -0.474852976241859
"526" "Quercus pyrenaica" 6 "leaf_N" -0.324681734269558 1.23399482045717 0.947306511411061 -0.0756110963619898
"527" "Quercus pyrenaica" 7 "leaf_N" -0.290464268785122 0.75278476574693 0.726587761100392 0.496404150725782
"528" "Quercus pyrenaica" 8 "leaf_N" -0.00797469328069824 0.156234525084184 -0.778023018912723 1.37986214767922
"529" "Quercus pyrenaica" 12 "leaf_N" 0.23362356654214 0.931840325758584 0.618689150512453 0.105722010604652
"530" "Quercus pyrenaica" 20 "leaf_N" 0.280706723652662 0.890615220318285 0.956464772386068 0.416578772620483
"531" "Shrubland" 83 "leaf_N" 0.505665478288827 0.842272587514578 0.5904495007162 -0.0123327824434853
"532" "Shrubland" 84 "leaf_N" 0.295898658479803 1.02026258617064 0.405074864071998 -0.34572079733883
"533" "Shrubland" 95 "leaf_N" 0.383550483654235 0.268832777038185 -0.0130687924046292 2.23205729067487
"534" "Shrubland" 96 "leaf_N" 0.459209345267554 1.19069052927842 0.163027318961513 -0.605693566071686
"535" "Shrubland" 105 "leaf_N" 0.823909412458587 0.894791590906035 0.369086854715863 -0.637890013719173
"536" "Shrubland" 106 "leaf_N" -0.395391168736809 0.966253785781793 1.0608421335702 0.551552927987157
"537" "Shrubland" 107 "leaf_N" -0.286536145438617 0.92093345182566 0.863380326893038 0.22490953290944
"538" "Shrubland" 116 "leaf_N" 0.811186452307405 1.07240096248029 0.216963892876516 -0.839807662432865
"539" "Shrubland" 117 "leaf_N" 0.149284004015528 1.41818676371964 0.680535238278391 -0.679967853308868
"540" "Shrubland" 118 "leaf_N" 0.206278380556598 1.15958207814884 0.61252188474777 -0.473358792628201
"541" "Fagus sylvatica" 41 "Thickness" -0.210301861612503 0.318556069057825 1.64495393395799 3.40898092808275
"542" "Fagus sylvatica" 42 "Thickness" -0.454606240674559 0.165318931532507 2.32949195101394 8.45415629578253
"543" "Fagus sylvatica" 52 "Thickness" -0.325979295000537 0.622428934273668 1.98698577226234 2.31856701643133
"544" "Fagus sylvatica" 53 "Thickness" -0.216421498760307 0.457961087842329 1.74311983069001 2.47485397903711
"545" "Fagus sylvatica" 54 "Thickness" -0.486912653256118 0.120699477920848 1.95777344798643 7.07906254703836
"546" "Fagus sylvatica" 61 "Thickness" 0.165857248418836 1.02917618657748 0.645830407610981 -1.3081897531617
"547" "Fagus sylvatica" 62 "Thickness" -0.0580666927256546 0.780862490026765 1.1795550883448 -0.117872245763629
"548" "Fagus sylvatica" 63 "Thickness" -0.0513017218851874 0.676440315275463 1.24035823765094 0.265451213781662
"549" "Fagus sylvatica" 64 "Thickness" -0.445643504109694 0.263950821132383 2.82770677846102 8.7799473119579
"550" "Fagus sylvatica" 65 "Thickness" -0.544794479528598 0.124903912860256 3.56065285705171 18.2594000320679
"551" "Mixed forest" 48 "Thickness" 0.0187511580737464 0.297745944749913 1.11004237754411 2.11601851422279
"552" "Mixed forest" 49 "Thickness" 0.0138648957046526 0.403950934620337 1.05557442852163 1.12756173963311
"553" "Mixed forest" 58 "Thickness" -0.199575887587622 0.302393327891472 1.0799110320537 2.49785220318526
"554" "Mixed forest" 59 "Thickness" -0.0805745561188156 0.683235814150508 1.08485993531678 0.111755797210941
"555" "Mixed forest" 60 "Thickness" -0.00604790280635878 0.307155409981097 1.01695348251345 1.67049734803109
"556" "Mixed forest" 67 "Thickness" -0.0388457563327576 0.339636246948636 1.15916107280263 1.95977533395959
"557" "Mixed forest" 68 "Thickness" -0.228957959432022 0.366412196576972 1.33658084439825 2.5459298326345
"558" "Mixed forest" 69 "Thickness" -0.0371881792065303 0.12687833476108 0.722917209012885 1.21747105966014
"559" "Mixed forest" 70 "Thickness" -0.135574386632056 0.385508436091228 1.06822200845783 1.30540983575413
"560" "Mixed forest" 71 "Thickness" 0.0768630780313345 0.281624658578667 1.57355098628478 2.58551333692007
"561" "Q. pyrenaica-F. sylvatica" 9 "Thickness" 0.00792064568133854 0.387919163046156 0.915584133563036 0.0500656029267983
"562" "Q. pyrenaica-F. sylvatica" 10 "Thickness" 0.0809963229708606 0.356328685270221 0.534736411562927 -0.687336000126485
"563" "Q. pyrenaica-F. sylvatica" 14 "Thickness" -0.101252129694368 0.33090601264823 0.9972126053026 0.253290661046033
"564" "Q. pyrenaica-F. sylvatica" 15 "Thickness" -0.00383627618570227 0.349841457561617 0.725867721083267 -0.408151922751324
"565" "Q. pyrenaica-F. sylvatica" 16 "Thickness" 0.0218561663512363 0.344670636782609 0.490155821244086 -0.571267554737961
"566" "Q. pyrenaica-F. sylvatica" 17 "Thickness" 0.118542779088473 0.392558037963452 0.379983623016702 -0.452457317897689
"567" "Q. pyrenaica-F. sylvatica" 21 "Thickness" -0.168624157788466 0.309374560975793 1.33496571069318 1.42732568201919
"568" "Q. pyrenaica-F. sylvatica" 22 "Thickness" 0.152888897776588 0.523373446784144 0.743712525148153 -0.472042022002267
"569" "Q. pyrenaica-F. sylvatica" 23 "Thickness" 0.0766322368688984 0.278736856743609 0.889948658174944 -0.0771669674279423
"570" "Q. pyrenaica-F. sylvatica" 33 "Thickness" 0.0288228887681999 0.389959843217717 0.99971216363874 0.307938990881488
"571" "Quercus petraea" 80 "Thickness" 0.08735428543006 1.11357367408781 0.503004328552431 -1.24451144419895
"572" "Quercus petraea" 90 "Thickness" -0.338696806352893 0.536605482248691 1.21143182144396 1.23695332499282
"573" "Quercus petraea" 91 "Thickness" -0.195887135323581 0.765791289006554 1.03465270552161 0.0993371074631328
"574" "Quercus petraea" 93 "Thickness" -0.0529114323919383 1.15669341709756 0.706147489555428 -1.09817893571908
"575" "Quercus petraea" 102 "Thickness" 0.38068823276062 0.649384756012145 0.739498272740174 -0.903757425036261
"576" "Quercus petraea" 103 "Thickness" 0.289647884793683 0.673839324068762 0.672571394246445 -0.605315743526103
"577" "Quercus petraea" 104 "Thickness" -0.220186343741726 0.719692486015804 1.05470013032687 0.268088802021876
"578" "Quercus petraea" 113 "Thickness" 0.140742772120902 0.898803004684839 1.5884015732386 4.2487269003039
"579" "Quercus petraea" 114 "Thickness" -0.272184804257524 0.299565722038442 0.627893175679771 1.62945262086025
"580" "Quercus petraea" 115 "Thickness" 0.207531031308268 0.64128346192208 0.848948261411696 -0.301688206460076
"581" "Quercus pyrenaica" 1 "Thickness" 0.104250605436776 0.221062957831224 0.994193473749184 2.17056316035723
"582" "Quercus pyrenaica" 2 "Thickness" -0.0568941062668513 0.277407083303422 0.506503420126695 0.226467921267765
"583" "Quercus pyrenaica" 3 "Thickness" 0.089253205521916 0.190844887044301 0.160908404911788 1.15860935795897
"584" "Quercus pyrenaica" 4 "Thickness" -0.229558800752363 0.384300216951033 0.411506942652178 -0.24390859790098
"585" "Quercus pyrenaica" 5 "Thickness" 0.0151442837572176 0.364398620543421 0.19380547446158 0.460529034617838
"586" "Quercus pyrenaica" 6 "Thickness" -0.43873603368421 0.294988586639984 0.529306820725632 -1.14648412408976
"587" "Quercus pyrenaica" 7 "Thickness" -0.163493846907305 0.408111435659436 0.583859558558693 0.233739994636155
"588" "Quercus pyrenaica" 8 "Thickness" -0.0574756623666709 0.364241277084226 0.742482197341301 0.492551150298571
"589" "Quercus pyrenaica" 12 "Thickness" 0.0409131898018865 0.187397318503558 -0.622388521276748 -0.127077560470159
"590" "Quercus pyrenaica" 20 "Thickness" -0.00990270656015275 0.191086290610978 -0.31804706820159 -0.659340422570358
"591" "Shrubland" 83 "Thickness" -0.0755117325050921 0.247555569952482 2.70841361453582 18.1477336788597
"592" "Shrubland" 84 "Thickness" 0.115632154664383 0.386853371887066 3.9389176219195 26.3646257795196
"593" "Shrubland" 95 "Thickness" -0.0108415862036922 0.287511826813912 1.87019078829044 3.69551142683627
"594" "Shrubland" 96 "Thickness" 0.2101889051417 0.747271810400334 2.77529168575891 11.2527378221586
"595" "Shrubland" 105 "Thickness" -0.0981631011947331 0.104604263666409 0.849068271485901 2.41792565436979
"596" "Shrubland" 106 "Thickness" 0.564106238640085 0.76582563171499 0.232700384412676 -0.970126875596842
"597" "Shrubland" 107 "Thickness" 0.555806684967764 2.02103965349569 1.35437647761484 1.66606857614305
"598" "Shrubland" 116 "Thickness" -0.030910516755217 0.268323173586989 1.24536065046362 2.31104976780895
"599" "Shrubland" 117 "Thickness" 0.904698648996307 2.60207008421973 1.51577914553677 1.03556942525259
"600" "Shrubland" 118 "Thickness" 0.756234753171238 3.74280838115437 1.29811567333841 0.0889045684699745
"601" "Fagus sylvatica" 41 "HubVal" -0.406853526313019 0.395462154860697 3.17498185530283 11.5605312429645
"602" "Fagus sylvatica" 42 "HubVal" -0.636932495547914 0.100696193681496 6.14126934675553 55.9393579804396
"603" "Fagus sylvatica" 52 "HubVal" -0.544957923566559 0.508345828014815 4.09168459582601 15.3797798226182
"604" "Fagus sylvatica" 53 "HubVal" -0.470214484468265 0.398139795487782 3.85174101461314 15.9235091434155
"605" "Fagus sylvatica" 54 "HubVal" -0.645544306276337 0.0753943280675309 4.86025948528057 42.8448935706465
"606" "Fagus sylvatica" 61 "HubVal" -0.212807627967687 1.08255818776366 2.19743559696028 3.21675834677842
"607" "Fagus sylvatica" 62 "HubVal" -0.373411194455198 0.734068368326654 2.95399512622602 7.52007344122386
"608" "Fagus sylvatica" 63 "HubVal" -0.389352462211212 0.619750997953252 3.22792205714589 9.6496365302935
"609" "Fagus sylvatica" 64 "HubVal" -0.587956566702074 0.263640862792478 5.08345415928965 29.4468217661365
"610" "Fagus sylvatica" 65 "HubVal" -0.671585752850656 0.0939578720262312 7.11227603981397 66.5299792061414
"611" "Mixed forest" 48 "HubVal" -0.0620723091636943 0.709351770431643 2.03961854412856 4.49691882386857
"612" "Mixed forest" 49 "HubVal" -0.0414374041683109 1.00689520102525 2.04908708119593 3.89428553651108
"613" "Mixed forest" 58 "HubVal" -0.167815140644849 0.77882467502143 2.28453113018559 5.65873667912614
"614" "Mixed forest" 59 "HubVal" -0.332708521049031 0.636953455721758 2.70567196878794 6.99722039149499
"615" "Mixed forest" 60 "HubVal" -0.0994814730160564 0.6512889037454 2.01890330034721 4.20711175385404
"616" "Mixed forest" 67 "HubVal" -0.241395518390833 0.517493995374433 2.61712556321372 7.67272484287821
"617" "Mixed forest" 68 "HubVal" -0.391157499185093 0.384384055783793 3.15813761986271 11.656151037348
"618" "Mixed forest" 69 "HubVal" -0.223524155341198 0.312160336329665 2.26479014721318 9.06278499372466
"619" "Mixed forest" 70 "HubVal" -0.312147264257851 0.508934644470428 2.70720830596879 8.39082690878515
"620" "Mixed forest" 71 "HubVal" -0.121881057485353 0.587002974851909 2.52707428660647 7.13870336555185
"621" "Q. pyrenaica-F. sylvatica" 9 "HubVal" -0.587300027864185 0.17405628337702 5.44730244311186 36.3647196234852
"622" "Q. pyrenaica-F. sylvatica" 10 "HubVal" -0.592395746038258 0.175749389198245 5.39693411446026 32.2357647063955
"623" "Q. pyrenaica-F. sylvatica" 14 "HubVal" -0.668761991598401 0.0578138783271263 8.69428492418037 108.960439848367
"624" "Q. pyrenaica-F. sylvatica" 15 "HubVal" -0.650689953890854 0.0623555130955694 7.77540861724679 86.6380765222587
"625" "Q. pyrenaica-F. sylvatica" 16 "HubVal" -0.437563735653735 0.377800952736932 3.40233505362589 13.6315352836899
"626" "Q. pyrenaica-F. sylvatica" 17 "HubVal" -0.268034928155908 0.747313544372185 2.52977203389411 6.29930135261985
"627" "Q. pyrenaica-F. sylvatica" 21 "HubVal" -0.664192873140203 0.0953703394810045 7.92791930125308 79.2349380587875
"628" "Q. pyrenaica-F. sylvatica" 22 "HubVal" -0.504602534647306 0.40227722087425 4.20228138905571 17.5230752990185
"629" "Q. pyrenaica-F. sylvatica" 23 "HubVal" -0.44782431357459 0.279211310570891 4.0554663580477 20.0726141619995
"630" "Q. pyrenaica-F. sylvatica" 33 "HubVal" -0.492153795518172 0.340568689840366 3.95954733687278 16.7822305317399
"631" "Quercus petraea" 80 "HubVal" -0.229149640895129 1.00051400051682 2.2576354900112 3.74762756274183
"632" "Quercus petraea" 90 "HubVal" -0.5082125145929 0.34605968163498 3.89894719094873 17.8742142484814
"633" "Quercus petraea" 91 "HubVal" -0.408343433446711 0.582173749666275 3.13307312097719 9.72748036424647
"634" "Quercus petraea" 93 "HubVal" -0.311421787494876 0.924928857860646 2.49487371054977 4.93683946736508
"635" "Quercus petraea" 102 "HubVal" -0.0999705103700733 0.857644340859976 2.33195977864411 4.27934774425753
"636" "Quercus petraea" 103 "HubVal" -0.129287916788532 0.843632099881871 2.30126844553955 4.23828772344222
"637" "Quercus petraea" 104 "HubVal" -0.423089784215251 0.553649217720995 3.19707790299394 10.2600451088152
"638" "Quercus petraea" 113 "HubVal" 0.293225699937851 1.20705108275218 1.15033154228994 0.805612353607859
"639" "Quercus petraea" 114 "HubVal" -0.475242565737989 0.248351689938653 4.02268738288414 25.5460951244714
"640" "Quercus petraea" 115 "HubVal" -0.170422379033029 0.765054934272822 2.46237833271601 5.13592021330073
"641" "Quercus pyrenaica" 1 "HubVal" -0.0789146353539235 0.367241813593066 2.37397525393175 8.55005981623875
"642" "Quercus pyrenaica" 2 "HubVal" -0.264889029910648 0.187269203672286 3.24577204138114 18.6185254639235
"643" "Quercus pyrenaica" 3 "HubVal" -0.0668438031429698 0.481374705048986 3.10789685067656 12.4990881813722
"644" "Quercus pyrenaica" 4 "HubVal" 0.191185727996075 0.840543966452033 1.65253778530493 2.37709915373992
"645" "Quercus pyrenaica" 5 "HubVal" 0.108376795334282 0.890055836028788 1.6212460633617 2.56288652991594
"646" "Quercus pyrenaica" 6 "HubVal" 0.308573079243421 1.07624972088713 1.09017454808595 0.518525940119426
"647" "Quercus pyrenaica" 7 "HubVal" 0.141620073316313 0.80841728742155 1.61355640548966 2.40513438711845
"648" "Quercus pyrenaica" 8 "HubVal" -0.302902976631093 0.231766805597868 3.65658490244227 17.4680846141319
"649" "Quercus pyrenaica" 12 "HubVal" 0.235718495829152 1.01342214315985 1.92087038941508 3.40500265066049
"650" "Quercus pyrenaica" 20 "HubVal" -0.107079482416724 0.450366005394262 2.45877530049717 9.18321681424195
"651" "Shrubland" 83 "HubVal" 0.340400226011959 1.06635692682691 1.26104509464535 0.953120439084936
"652" "Shrubland" 84 "HubVal" 0.613187862182891 0.947763777961491 0.515963395645289 -0.700396724049225
"653" "Shrubland" 95 "HubVal" 0.18461076830123 0.611415735303603 1.36576217829591 1.35369165248179
"654" "Shrubland" 96 "HubVal" 0.221026388972364 0.705915056508 1.47169172732225 2.00386458498758
"655" "Shrubland" 105 "HubVal" 0.233226277681103 1.28300273426347 1.63859233053045 2.10143025291552
"656" "Shrubland" 106 "HubVal" 0.345219569391852 0.744683266653431 1.03062040027568 0.306715242343085
"657" "Shrubland" 107 "HubVal" 0.336142347692194 1.00389060803593 1.267742427391 0.821355602227541
"658" "Shrubland" 116 "HubVal" 0.11022233817994 0.804092584820418 1.41039032194476 1.34821695487317
"659" "Shrubland" 117 "HubVal" 0.825781875301418 1.56269591241304 0.506523825967739 -0.945835076625205
"660" "Shrubland" 118 "HubVal" 0.788141081098226 1.60101012575321 0.578742732982259 -0.973639257853715
"661" "Fagus sylvatica" 41 "root_C" 0.549303293548335 0.560749771827331 -0.706188578883448 0.0821232331726578
"662" "Fagus sylvatica" 42 "root_C" 0.958700392728231 0.248879451250544 -1.01598625501105 -0.851302616755087
"663" "Fagus sylvatica" 52 "root_C" 1.05551268212419 0.285877233964602 -2.08873176535354 2.3628003875969
"664" "Fagus sylvatica" 53 "root_C" 0.701033365314352 0.415626516833502 -0.62266565878762 -0.154279161262919
"665" "Fagus sylvatica" 54 "root_C" 0.984449403688499 0.242585865485385 -1.20731541912762 -0.34868259023117
"666" "Fagus sylvatica" 61 "root_C" 0.556378534981826 0.629781791608005 -0.503793014712882 -0.998153949534076
"667" "Fagus sylvatica" 62 "root_C" 0.695065258175193 0.495258822238039 -0.675038686286484 -0.799889537933088
"668" "Fagus sylvatica" 63 "root_C" 0.615198019634801 0.40062749689424 -0.0699794903231468 -1.71786954731566
"669" "Fagus sylvatica" 64 "root_C" 1.00844877389797 0.287987863133981 -1.43286142687209 0.7866815671139
"670" "Fagus sylvatica" 65 "root_C" 1.11116170649386 0.177349927100053 -2.46953525247425 4.95327718380193
"671" "Mixed forest" 48 "root_C" 0.271853126530816 0.391054808706099 -0.744591761109597 -0.780546547653236
"672" "Mixed forest" 49 "root_C" 0.644709415132421 0.230953997729101 -1.4822625925803 2.56602152996485
"673" "Mixed forest" 58 "root_C" 0.159071337803337 0.502260278952336 0.238772465284887 -1.03762144252304
"674" "Mixed forest" 59 "root_C" 0.836627112709856 0.25305525856558 -1.48928487005482 2.58327957242973
"675" "Mixed forest" 60 "root_C" 0.619788893749135 0.323387595303689 -1.42253210878753 1.22249895974348
"676" "Mixed forest" 67 "root_C" 0.314546002642407 0.410927864667261 -0.130550983230253 -1.21750725275054
"677" "Mixed forest" 68 "root_C" 0.147873524059378 0.61090805217244 0.398511993675035 -1.23533403927276
"678" "Mixed forest" 69 "root_C" 0.275285637686002 0.316110030690825 -0.228399108446765 -1.61403515364526
"679" "Mixed forest" 70 "root_C" 0.788663771366875 0.250291889476653 -1.33597021067363 1.13859384327705
"680" "Mixed forest" 71 "root_C" 0.225656541607861 0.361053258914036 -0.237012125498616 -1.46830061587153
"681" "Q. pyrenaica-F. sylvatica" 9 "root_C" 1.30708925198466 0.0921647748788393 -4.86894562158366 24.0552786413586
"682" "Q. pyrenaica-F. sylvatica" 10 "root_C" 1.34130869455059 0.0476519483331557 -6.25775733302203 37.25521872417
"683" "Q. pyrenaica-F. sylvatica" 14 "root_C" 1.35296501191288 0.0523028320040869 -9.16615515212021 86.4267146735719
"684" "Q. pyrenaica-F. sylvatica" 15 "root_C" 1.35327025720139 0.0373420008261629 -8.84271346430489 82.8838388663153
"685" "Q. pyrenaica-F. sylvatica" 16 "root_C" 1.11419575186138 0.422303975449037 -2.48526614060907 4.86128246737912
"686" "Q. pyrenaica-F. sylvatica" 17 "root_C" 0.992984721161483 0.58449545103352 -1.82247286012461 1.90727991981937
"687" "Q. pyrenaica-F. sylvatica" 21 "root_C" 1.35008721461952 0.044906391306775 -6.65979920119099 42.5155688943439
"688" "Q. pyrenaica-F. sylvatica" 22 "root_C" 1.20059821695781 0.233259758546906 -2.50847160160577 4.72658348571433
"689" "Q. pyrenaica-F. sylvatica" 23 "root_C" 0.928682592471793 0.441567860008301 -1.03549788298171 -0.421145394044057
"690" "Q. pyrenaica-F. sylvatica" 33 "root_C" 1.08225567682124 0.334509202773402 -1.53539717636694 0.541391998090873
"691" "Quercus petraea" 80 "root_C" -0.182612229283855 1.30195265795504 -0.0485054825466519 -1.98125952058839
"692" "Quercus petraea" 90 "root_C" -0.26515070416949 1.30881288816162 0.0810274774180562 -1.97344144301779
"693" "Quercus petraea" 91 "root_C" -0.215236903729819 1.3140591552115 0.00169374432409956 -1.97523467962413
"694" "Quercus petraea" 93 "root_C" 0.123978992027252 1.1941094318881 -0.624249518883508 -1.58919836650861
"695" "Quercus petraea" 102 "root_C" -1.2849417894654 0.124899621951906 3.55209573434146 10.754667037978
"696" "Quercus petraea" 103 "root_C" -1.10333779960033 0.463043983452725 2.39384060202968 4.07782780659888
"697" "Quercus petraea" 104 "root_C" -0.274382457074882 1.31025881020128 0.106680870163655 -1.97741080706772
"698" "Quercus petraea" 113 "root_C" -0.379330206152677 0.616934457776805 0.322096990617485 -0.862404450842009
"699" "Quercus petraea" 114 "root_C" -0.737593694262282 1.03811775301487 0.996381751214839 -0.970532407847747
"700" "Quercus petraea" 115 "root_C" -1.10575811971409 0.457342678131041 2.42245760464442 4.23199336291219
"701" "Quercus pyrenaica" 1 "root_C" 0.686474190541698 0.337853973900674 -1.20795758624394 1.66164230519509
"702" "Quercus pyrenaica" 2 "root_C" 0.808028360652823 0.307948538714971 -2.46570286476793 4.9915514237553
"703" "Quercus pyrenaica" 3 "root_C" 0.712591472364982 0.434648423737378 -1.51437870773441 1.8721890838382
"704" "Quercus pyrenaica" 4 "root_C" 0.274997618493723 0.695569328628236 0.0392742054004518 -1.3949540948437
"705" "Quercus pyrenaica" 5 "root_C" 0.47694021680487 0.611214659435797 -0.15984356980093 -0.919098030419611
"706" "Quercus pyrenaica" 6 "root_C" -0.0889630948618965 0.53999841837792 0.694914110673807 -1.28160985662995
"707" "Quercus pyrenaica" 7 "root_C" 0.179389414189644 0.857304906946167 0.212012545757812 -1.20945475127289
"708" "Quercus pyrenaica" 8 "root_C" 0.961561109329027 0.139139324417507 -1.77747239348356 8.05438165543396
"709" "Quercus pyrenaica" 12 "root_C" 0.570332375424897 0.454769724045904 -1.17442445815029 -0.129410186535255
"710" "Quercus pyrenaica" 20 "root_C" 0.520993164207561 0.524418826502012 -1.04794222216007 -0.321952739125158
"711" "Shrubland" 83 "root_C" 0.563268909164239 0.618541142818092 -0.0711703659486213 -1.43657612909486
"712" "Shrubland" 84 "root_C" 0.752844017761144 0.501803792949267 -0.225108248904092 -1.35763198344017
"713" "Shrubland" 95 "root_C" 0.818758645389481 0.476993183380221 -0.924590724530081 -0.375446315213698
"714" "Shrubland" 96 "root_C" 0.650411763273104 0.291460829108953 0.0832867075862909 -1.00234782404248
"715" "Shrubland" 105 "root_C" 0.518489807965723 0.473997519348633 0.454498628307511 -1.14749209428898
"716" "Shrubland" 106 "root_C" 0.395697104997424 0.41244934894246 0.908420224356497 -0.708152725466201
"717" "Shrubland" 107 "root_C" 0.545298296587943 0.477467443629459 0.805754400668367 -0.875336053353914
"718" "Shrubland" 116 "root_C" 0.630559809801902 0.461374720000825 0.0249843671240772 -0.824074674957108
"719" "Shrubland" 117 "root_C" 0.702555950184411 0.643181902535989 0.281281001309895 -1.52105733318421
"720" "Shrubland" 118 "root_C" 0.810444573542717 0.494481131145797 0.29350530503536 -1.25228487157907
"721" "Fagus sylvatica" 41 "root_N" 0.00629307524488535 0.249376780522181 0.259748601107885 -0.802756171227527
"722" "Fagus sylvatica" 42 "root_N" 0.248934124133701 0.192417525542564 -1.04635387865629 -0.902859866675274
"723" "Fagus sylvatica" 52 "root_N" 0.50446988072482 0.000817498615681142 -2.08873176535354 2.36280038759691
"724" "Fagus sylvatica" 53 "root_N" 0.140384821126262 0.226142988105053 -0.541329333504569 -1.68688971683729
"725" "Fagus sylvatica" 54 "root_N" 0.266992920416469 0.185247899818279 -1.15599689447102 -0.661720076619679
"726" "Fagus sylvatica" 61 "root_N" 0.329191880315456 0.126701956653882 -1.79195190240844 1.28405649062987
"727" "Fagus sylvatica" 62 "root_N" 0.276218188704657 0.165223015142188 -1.29605000395654 -0.288265665105027
"728" "Fagus sylvatica" 63 "root_N" 0.14320178865138 0.217836060517357 -0.564962836295449 -1.66519014117123
"729" "Fagus sylvatica" 64 "root_N" 0.354868076588497 0.171159919656339 -0.349881264518671 5.78087040415017
