"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"485" "Fagus sylvatica" 54 "leaf_N" 0.202252357656238 0.19680661278043 -0.446774641054603 -0.591820766536229
"486" "Fagus sylvatica" 61 "leaf_N" 0.0504129541779705 0.406941028311806 -0.0486035885341634 -0.103940099702889
"487" "Fagus sylvatica" 62 "leaf_N" 0.134500762377272 0.33238841138803 -0.314457910212139 0.0914414619523951
"488" "Fagus sylvatica" 63 "leaf_N" 0.221307622731468 0.30941026264937 -0.63858689560876 0.388158656175006
"489" "Fagus sylvatica" 64 "leaf_N" 0.134416084471551 0.264336263467096 0.0386381791090165 0.923382576190791
"490" "Fagus sylvatica" 65 "leaf_N" 0.128646227041785 0.204763573022315 -0.218457872467814 -0.499309574194557
"491" "Mixed forest" 48 "leaf_N" 0.0216853554658297 0.446729825512639 0.26809972936342 0.949268482413546
"492" "Mixed forest" 49 "leaf_N" 0.0606274528451897 0.445400759817812 1.18667409108182 2.94903001099764
"493" "Mixed forest" 58 "leaf_N" 0.0748027976149409 0.612507717048882 0.248301402156176 0.252963388221824
"494" "Mixed forest" 59 "leaf_N" -0.142639027023461 0.172531839360633 -0.277035288225226 1.15443744217177
"495" "Mixed forest" 60 "leaf_N" -0.0408868122132894 0.281493909324546 0.377928961225066 2.09600138429684
"496" "Mixed forest" 67 "leaf_N" 0.138051893067751 0.332651845195488 -0.00369772652673891 0.888046722088049
"497" "Mixed forest" 68 "leaf_N" 0.10102201176001 0.422119573583835 -0.305256286892787 0.145053308768385
"498" "Mixed forest" 69 "leaf_N" 0.0936376173511909 0.367215926387084 -0.0949622957067099 0.231714898505559
"499" "Mixed forest" 70 "leaf_N" -0.00893810207990811 0.222192036154879 0.56695293722897 2.87786437237147
"500" "Mixed forest" 71 "leaf_N" 0.0795580075651678 0.377999605151428 0.274422138703699 0.956892864342848
"501" "Q. pyrenaica-F. sylvatica" 9 "leaf_N" 0.470073846436089 0.506475095640878 -0.245504812705608 0.270307772622625
"502" "Q. pyrenaica-F. sylvatica" 10 "leaf_N" 0.550556028806488 0.35396218934842 0.428243932099846 -0.272163372439723
"503" "Q. pyrenaica-F. sylvatica" 14 "leaf_N" 0.596780359619783 0.374863947248592 0.158846376734247 -0.108268818406265
"504" "Q. pyrenaica-F. sylvatica" 15 "leaf_N" 0.570406165078811 0.362227305134207 0.336295984696621 -0.317021046918559
"505" "Q. pyrenaica-F. sylvatica" 16 "leaf_N" 0.362962646356472 0.61009541959759 0.223848115084074 0.127706551664702
"506" "Q. pyrenaica-F. sylvatica" 17 "leaf_N" 0.431188697768778 0.914801046484883 0.46100475761928 0.200654311956441
"507" "Q. pyrenaica-F. sylvatica" 21 "leaf_N" 0.610666382678411 0.396543192789895 -0.0615438373062213 0.287993597576928
"508" "Q. pyrenaica-F. sylvatica" 22 "leaf_N" 0.367065648345014 0.65897540760088 -0.515109009895358 0.313318270220299
"509" "Q. pyrenaica-F. sylvatica" 23 "leaf_N" 0.330360964257769 0.43082454631127 0.572998710408739 1.07065680680465
"510" "Q. pyrenaica-F. sylvatica" 33 "leaf_N" 0.384646867880765 0.520469358239326 -0.180494968337438 0.488562148001151
"511" "Quercus petraea" 80 "leaf_N" 0.0953483309572436 0.43093773966024 -0.328058240618992 0.797749936405905
"512" "Quercus petraea" 90 "leaf_N" 0.338794081570239 0.339742988305737 0.378515933552295 2.61175054236682
"513" "Quercus petraea" 91 "leaf_N" 0.238331517451527 0.359351409746325 -0.259908330061256 1.41401803226767
"514" "Quercus petraea" 93 "leaf_N" 0.0904794722935058 0.360007485509313 -0.736951608182245 0.770925849865898
"515" "Quercus petraea" 102 "leaf_N" 0.144209091791054 0.6236979520814 0.0701123186642558 -0.217291289138454
"516" "Quercus petraea" 103 "leaf_N" 0.166049022326544 0.550780061996454 -0.0622759169295691 -0.147279501915424
"517" "Quercus petraea" 104 "leaf_N" 0.249931757374187 0.335186709372472 -0.297273216994983 1.44894745647395
"518" "Quercus petraea" 113 "leaf_N" 0.47209294595459 1.64354587262001 0.27749773510673 -1.10484228416911
"519" "Quercus petraea" 114 "leaf_N" 0.400113327947869 0.348198614807532 0.163853664293738 0.791633517601872
"520" "Quercus petraea" 115 "leaf_N" 0.171392538097022 0.51866603634038 -0.160005297898182 -0.346185070189023
"521" "Quercus pyrenaica" 1 "leaf_N" 0.254895588200103 0.769476016424054 0.438864440135935 -0.121155825867792
"522" "Quercus pyrenaica" 2 "leaf_N" 0.198234507393511 0.360758428806796 -0.440564593328941 0.6631688482559
"523" "Quercus pyrenaica" 3 "leaf_N" 0.323693848235004 0.690319792939851 0.208878224120606 0.0651568294109688
"524" "Quercus pyrenaica" 4 "leaf_N" -0.202435833558345 1.20752914962131 0.456243291746085 -0.691282182926038
"525" "Quercus pyrenaica" 5 "leaf_N" 0.310122702720272 1.48058047193883 0.0571568236608323 -1.00100126020807
"526" "Quercus pyrenaica" 6 "leaf_N" -0.226988233740773 1.72029257072945 0.681187071573389 -0.849100428565013
"527" "Quercus pyrenaica" 7 "leaf_N" -0.146598776084454 1.12895813968702 0.4153792071837 -0.519304785301449
"528" "Quercus pyrenaica" 8 "leaf_N" 0.24362871303956 0.263142433189249 -0.778023018912723 1.37986214767922
"529" "Quercus pyrenaica" 12 "leaf_N" 0.335183431284597 0.978301878982476 0.0541180516398826 -0.495605749452206
"530" "Quercus pyrenaica" 20 "leaf_N" 0.39760566565378 0.836850537795465 0.412105481893449 -0.132060485767165
"531" "Shrubland" 83 "leaf_N" 0.6621550533214 0.815625276448657 -0.000903832666040229 -0.122517765657008
"532" "Shrubland" 84 "leaf_N" 0.553540532096028 1.32361605763143 -0.0724340787833441 -1.04014431018957
"533" "Shrubland" 95 "leaf_N" 0.742322518287301 0.411575529309381 -0.490833517051134 0.849918761899038
"534" "Shrubland" 96 "leaf_N" 0.715333142737814 1.48196327085303 -0.312006517333428 -0.915122776973559
"535" "Shrubland" 105 "leaf_N" 0.874510468685374 0.675854069990455 -0.181867249134658 0.302462101271491
"536" "Shrubland" 106 "leaf_N" -0.295795039173133 1.39219967660552 0.745761045626402 -0.589579546895165
"537" "Shrubland" 107 "leaf_N" -0.150265473231914 1.35249327181493 0.563202519281111 -0.773794650048838
"538" "Shrubland" 116 "leaf_N" 1.09786116240875 1.14653073495695 -0.269306250485845 -0.788839982310105
"539" "Shrubland" 117 "leaf_N" 0.273581295547256 1.68853830702917 0.405539621367655 -1.11140191210448
"540" "Shrubland" 118 "leaf_N" 0.428152774352499 1.49322252187663 0.237438121178687 -1.11090370145547
"541" "Fagus sylvatica" 41 "Thickness" NA NA NA NA
"542" "Fagus sylvatica" 42 "Thickness" NA NA NA NA
"543" "Fagus sylvatica" 52 "Thickness" -0.365300151130253 0.672053200384992 1.85732283471071 1.9901646158755
"544" "Fagus sylvatica" 53 "Thickness" -0.405330360487981 0.122601214217402 0.561967675417527 -1.07274377193446
"545" "Fagus sylvatica" 54 "Thickness" -0.621728656568779 0.063144498048019 5.63712830079399 49.1152050084974
"546" "Fagus sylvatica" 61 "Thickness" -0.491041717675114 0.108784415078465 1.1130510471576 0.204523904514753
"547" "Fagus sylvatica" 62 "Thickness" -0.0602736876035529 0.989286111355501 1.08536044707123 -0.662291687969462
"548" "Fagus sylvatica" 63 "Thickness" -0.393845507301931 0.125468387246597 0.497244176907575 -1.23386153861991
"549" "Fagus sylvatica" 64 "Thickness" -0.503625145243416 0.267660579872016 3.39762683558431 11.5320234862276
"550" "Fagus sylvatica" 65 "Thickness" -0.583543219422045 0.0572182194046699 1.46834607125774 2.44396444936298
"551" "Mixed forest" 48 "Thickness" 0.0247934156153102 0.352184183646932 1.08515098714714 1.51202917853044
"552" "Mixed forest" 49 "Thickness" -0.655950855330198 0.0809167822356698 1.14979642361188 2.03419814016986
"553" "Mixed forest" 58 "Thickness" -0.079400655669206 0.289220139034271 1.06616344676139 2.84731735312158
"554" "Mixed forest" 59 "Thickness" -0.632805523405731 0.144398158542136 2.9326390987424 14.1603200503905
"555" "Mixed forest" 60 "Thickness" 0.107567308573842 0.268572165543077 1.49399513975434 2.14767329529129
"556" "Mixed forest" 67 "Thickness" -0.255084152288459 0.173721839395375 0.00367060305564751 0.242629995367968
"557" "Mixed forest" 68 "Thickness" 1.08799891244972 0.58601250985974 -0.71814177205986 -0.991888708816798
"558" "Mixed forest" 69 "Thickness" -0.147794567591679 0.0795231458278672 -0.384268199653398 -0.791933745656808
"559" "Mixed forest" 70 "Thickness" -0.132660947548521 0.428199590401278 1.04044365937326 0.961811615760184
"560" "Mixed forest" 71 "Thickness" -0.144204673940822 0.0719004586987502 0.100246216724438 -1.40159373604954
"561" "Q. pyrenaica-F. sylvatica" 9 "Thickness" -0.206788079830635 0.374033513603085 1.08790579876542 1.10944832387983
"562" "Q. pyrenaica-F. sylvatica" 10 "Thickness" 0.0686869997054029 0.349505429526961 0.51531503129781 -0.798730808877338
"563" "Q. pyrenaica-F. sylvatica" 14 "Thickness" -0.101654137073078 0.33115489627136 0.999057042244513 0.254940850484465
"564" "Q. pyrenaica-F. sylvatica" 15 "Thickness" -0.00944097039730011 0.338792741646852 0.694325587680155 -0.517785841479336
"565" "Q. pyrenaica-F. sylvatica" 16 "Thickness" 0.0131766376897419 0.354922691631792 0.526425612846855 -0.596444370712684
"566" "Q. pyrenaica-F. sylvatica" 17 "Thickness" 0.225846708768309 0.384635454644752 0.411174071669405 -0.66556631693209
"567" "Q. pyrenaica-F. sylvatica" 21 "Thickness" -0.200923240139726 0.259118219394831 1.20673387334484 0.963062198680884
"568" "Q. pyrenaica-F. sylvatica" 22 "Thickness" 0.157936988076727 0.53311518891002 0.721265119411499 -0.529069615319889
"569" "Q. pyrenaica-F. sylvatica" 23 "Thickness" 0.0837401659059199 0.264054118832302 0.813205492424315 -0.30224592035094
"570" "Q. pyrenaica-F. sylvatica" 33 "Thickness" 0.0645636010310215 0.433173949901553 0.834791980299087 -0.120415366165389
"571" "Quercus petraea" 80 "Thickness" -0.54588811465755 0.244045705929553 0.423154228663286 -1.55542639894347
"572" "Quercus petraea" 90 "Thickness" -0.594972238033045 0.835334171851248 1.99441294468521 2.12400612848458
"573" "Quercus petraea" 91 "Thickness" -0.501460253752307 0.246797326630476 0.27680121516987 -1.58101213152052
"574" "Quercus petraea" 93 "Thickness" -0.0412081432543117 1.55224015742211 0.596589692075026 -1.58138804558361
"575" "Quercus petraea" 102 "Thickness" -0.0946664093020255 0.0808674248350982 -0.549071954816804 -1.58233106970565
"576" "Quercus petraea" 103 "Thickness" 1.03938463579807 0.900983850465208 -1.08960110856111 -0.315083097368907
"577" "Quercus petraea" 104 "Thickness" -0.507922615645663 0.246434805667599 0.281198671654197 -1.65156738271909
"578" "Quercus petraea" 113 "Thickness" 0.201968183382881 1.06465251679441 1.34695071499844 2.95847877267103
"579" "Quercus petraea" 114 "Thickness" -0.2295425344397 0.208406161034012 0.569117996896801 2.21113207422582
"580" "Quercus petraea" 115 "Thickness" -0.52252810321489 0.149825760437883 0.1979098388469 -0.609743163235725
"581" "Quercus pyrenaica" 1 "Thickness" 0.093449436522286 0.268040572880499 1.13732219768253 1.90965737592626
"582" "Quercus pyrenaica" 2 "Thickness" -0.0706295206934284 0.249384125816397 -0.19116464606223 -1.0203894139201
"583" "Quercus pyrenaica" 3 "Thickness" 0.160616744509758 0.169423429523269 0.2801255531206 1.39781291643742
"584" "Quercus pyrenaica" 4 "Thickness" -0.288313596808824 0.347922989978858 0.174969725292571 -1.42527472019358
"585" "Quercus pyrenaica" 5 "Thickness" 0.189497821950209 0.24402907682168 0.57402383888363 2.22696731691345
"586" "Quercus pyrenaica" 6 "Thickness" -0.507182153870001 0.310780408757489 0.835189763567427 -0.77800582830247
"587" "Quercus pyrenaica" 7 "Thickness" 0.1211606704665 0.27085406445742 0.859265005150347 1.66080813635825
"588" "Quercus pyrenaica" 8 "Thickness" -0.0903585563940937 0.356613051520365 0.435820908219188 0.0162921050713765
"589" "Quercus pyrenaica" 12 "Thickness" 0.122849462430839 0.118930322480617 -0.22634469079738 -0.585137957892079
"590" "Quercus pyrenaica" 20 "Thickness" 0.106024579722978 0.202678084440561 -0.781047556037004 -0.0675408591169506
"591" "Shrubland" 83 "Thickness" -0.0755117325050921 0.247555569952482 2.70841361453582 18.1477336788597
"592" "Shrubland" 84 "Thickness" 0.15350191498648 0.710554529645246 4.94853053812324 23.3723198180891
"593" "Shrubland" 95 "Thickness" -0.0108415862036922 0.287511826813912 1.87019078829044 3.69551142683627
"594" "Shrubland" 96 "Thickness" 0.211873493947764 1.00734627002303 2.52381038028745 8.10636649993374
"595" "Shrubland" 105 "Thickness" -0.203397076288256 0.09959172106019 2.34441808819642 8.76030506287291
"596" "Shrubland" 106 "Thickness" 0.786990862696886 0.893721741955759 -0.238141506643368 -1.11911141608567
"597" "Shrubland" 107 "Thickness" 0.509561263759038 2.55217677313872 2.02524857341247 2.53847457707305
"598" "Shrubland" 116 "Thickness" 0.116309028974601 0.578757025921006 1.08412379699878 0.165595651937028
"599" "Shrubland" 117 "Thickness" 0.82419378083925 2.98965085952777 1.58914875000795 0.91053002225183
"600" "Shrubland" 118 "Thickness" 1.76168413188165 6.29015497556373 0.134660323450394 -1.80525858721053
"601" "Fagus sylvatica" 41 "HubVal" NA NA NA NA
"602" "Fagus sylvatica" 42 "HubVal" NA NA NA NA
"603" "Fagus sylvatica" 52 "HubVal" -0.535002312952659 0.519133213309226 3.90846513581774 14.4179839731395
"604" "Fagus sylvatica" 53 "HubVal" -0.593879824913187 0.0857948045438799 2.13387508190779 6.60441542403504
"605" "Fagus sylvatica" 54 "HubVal" -0.72870779181555 0.0355095313361424 15.4736698523697 272.02543194888
"606" "Fagus sylvatica" 61 "HubVal" -0.610964791680891 0.168091080312226 4.55518582366853 24.4521888142603
"607" "Fagus sylvatica" 62 "HubVal" -0.377633988703214 0.882156741112043 2.80259983957368 6.17525475977112
"608" "Fagus sylvatica" 63 "HubVal" -0.607060200018606 0.0637525232527436 1.43661692214883 0.646922983206922
"609" "Fagus sylvatica" 64 "HubVal" -0.611399965155196 0.286183887420268 5.2609924733636 29.5928519715279
"610" "Fagus sylvatica" 65 "HubVal" -0.709117887544844 0.023526840274908 4.94538934641064 46.9560118137424
"611" "Mixed forest" 48 "HubVal" -0.0360879279654909 0.758521425263086 2.00956473504381 4.34178879342932
"612" "Mixed forest" 49 "HubVal" -0.696685511373776 0.050121591165085 4.38024184333519 45.877355688346
"613" "Mixed forest" 58 "HubVal" -0.0312382144717114 0.867882191141121 2.03948680055265 4.31631872179285
"614" "Mixed forest" 59 "HubVal" -0.665880396357179 0.145959834861744 5.13107740179427 32.5944117071283
"615" "Mixed forest" 60 "HubVal" -0.0424250230868156 0.624751561682633 2.14488406723547 4.91774297578676
"616" "Mixed forest" 67 "HubVal" -0.447242738879515 0.193798440550216 2.6427061585247 10.7174919298209
"617" "Mixed forest" 68 "HubVal" 0.428604408911379 1.69654634793892 1.08093010646079 -0.637339044793374
"618" "Mixed forest" 69 "HubVal" -0.255790162073551 0.216437123026709 0.916001958441772 1.49664234286222
"619" "Mixed forest" 70 "HubVal" -0.316359329548234 0.555567431858614 2.69950367147497 7.90852325576717
"620" "Mixed forest" 71 "HubVal" -0.289915002576471 0.158686032240647 1.06333357597368 1.65827944802003
"621" "Q. pyrenaica-F. sylvatica" 9 "HubVal" -0.479526211293305 0.277420049784244 3.35144398363626 14.0442700249565
"622" "Q. pyrenaica-F. sylvatica" 10 "HubVal" -0.624156737346763 0.109989388922938 6.52009592213434 50.1927237165435
"623" "Q. pyrenaica-F. sylvatica" 14 "HubVal" -0.669414436874088 0.0574850386420645 8.76791263098359 110.417790158442
"624" "Q. pyrenaica-F. sylvatica" 15 "HubVal" -0.663484742403987 0.0364150663993043 7.24140744981561 95.2472784566048
"625" "Q. pyrenaica-F. sylvatica" 16 "HubVal" -0.483064270933769 0.304290450923725 3.98716071647173 19.9400494761788
"626" "Q. pyrenaica-F. sylvatica" 17 "HubVal" -0.572238810509935 0.182670607650529 5.42136950151555 33.6040126021858
"627" "Q. pyrenaica-F. sylvatica" 21 "HubVal" -0.692545545774215 0.0210850341090879 1.40562036612354 7.32071411712781
"628" "Q. pyrenaica-F. sylvatica" 22 "HubVal" -0.5184562851752 0.4006001583212 4.35285734931082 18.4870428500293
"629" "Q. pyrenaica-F. sylvatica" 23 "HubVal" -0.466946384968676 0.253283422461041 4.34299328372508 23.1639045851259
"630" "Q. pyrenaica-F. sylvatica" 33 "HubVal" -0.52688633123228 0.335438896914082 4.22947799964559 18.4733275480066
"631" "Quercus petraea" 80 "HubVal" -0.629546215938133 0.0822034726132687 1.1632384709591 0.0253217450822851
"632" "Quercus petraea" 90 "HubVal" -0.587813554773482 0.576575531549082 3.7886791964597 13.1389547139019
"633" "Quercus petraea" 91 "HubVal" -0.597442588533409 0.100913089959783 1.33643558458115 1.6622851736443
"634" "Quercus petraea" 93 "HubVal" -0.279235898300938 1.21998124358519 2.16612049779242 2.96952003381992
"635" "Quercus petraea" 102 "HubVal" -0.394696277013301 0.110472740955156 0.425329063422313 -0.565933870221743
"636" "Quercus petraea" 103 "HubVal" 0.414226179192285 1.80215260553978 0.943184191693166 -0.958278909181574
"637" "Quercus petraea" 104 "HubVal" -0.613948665890844 0.0853589653953916 1.0578329452817 -0.254558251334216
"638" "Quercus petraea" 113 "HubVal" 0.421697131399493 1.33619454304591 0.926755015115869 0.246256502902763
"639" "Quercus petraea" 114 "HubVal" -0.499331571279167 0.137048421179709 3.19641226864234 23.1854203648062
"640" "Quercus petraea" 115 "HubVal" -0.268831871707982 0.550177478540255 1.82920678670523 2.43437026392967
"641" "Quercus pyrenaica" 1 "HubVal" -0.179689566760773 0.46014081203351 2.2209702610813 6.68356254659541
"642" "Quercus pyrenaica" 2 "HubVal" -0.316874759690425 0.136745829050244 1.41613587695766 5.65599338461789
"643" "Quercus pyrenaica" 3 "HubVal" -0.117158269231453 0.498098074937195 3.42472206542724 14.2830541990873
"644" "Quercus pyrenaica" 4 "HubVal" 0.0935920365973102 0.553314371070762 1.58875454095458 1.07023194759327
"645" "Quercus pyrenaica" 5 "HubVal" 0.0549647153277555 0.886171797679385 1.8393394283512 3.61389971460511
"646" "Quercus pyrenaica" 6 "HubVal" 0.269782935587128 0.778351542604872 1.05427024635976 -0.553408838490101
"647" "Quercus pyrenaica" 7 "HubVal" 0.0464334216068849 0.763674262920342 2.10136647960928 5.00371890626202
"648" "Quercus pyrenaica" 8 "HubVal" -0.357026443323826 0.260828673869523 3.27995436802227 15.0850432840223
"649" "Quercus pyrenaica" 12 "HubVal" 0.222472971187484 1.02633323219289 2.0130192672424 3.77029535782346
"650" "Quercus pyrenaica" 20 "HubVal" -0.188995533989785 0.228472216616168 2.98891684344469 10.7685351997275
"651" "Shrubland" 83 "HubVal" 0.340400226011959 1.06635692682691 1.26104509464535 0.953120439084936
"652" "Shrubland" 84 "HubVal" 0.2883832990086 0.469795478054694 1.72251206585301 4.46008852876739
"653" "Shrubland" 95 "HubVal" 0.18461076830123 0.611415735303603 1.36576217829591 1.35369165248179
"654" "Shrubland" 96 "HubVal" 0.133305345862447 0.610097580510986 1.78266159169791 3.97522345383022
"655" "Shrubland" 105 "HubVal" -0.0753094178010512 0.420585612349606 1.62965531695719 2.98866669000114
"656" "Shrubland" 106 "HubVal" 0.0526924362642323 0.463331194192543 1.71486874498398 3.14842547618387
"657" "Shrubland" 107 "HubVal" 0.586799277946541 1.42358055264239 0.787669034587349 -0.472199358316805
"658" "Shrubland" 116 "HubVal" 0.0204447684974311 0.978166633995508 1.88525664780343 3.21260700883763
"659" "Shrubland" 117 "HubVal" 0.916248423763817 1.57984301430411 0.334115896714299 -1.09304012712468
"660" "Shrubland" 118 "HubVal" 1.21710228660901 2.04634075034968 0.163538793227329 -1.5047406996692
"661" "Fagus sylvatica" 41 "root_C" 0.526843727704527 0.520904488941009 -0.706188578883448 0.0821232331726582
"662" "Fagus sylvatica" 42 "root_C" 0.921427534448054 0.231194785758207 -1.01598625501105 -0.851302616755086
"663" "Fagus sylvatica" 52 "root_C" 1.01473684652168 0.265563611328682 -2.08873176535354 2.3628003875969
"664" "Fagus sylvatica" 53 "root_C" 0.673083721673305 0.386093279424736 -0.622665658787619 -0.15427916126292
"665" "Fagus sylvatica" 54 "root_C" 0.946244864089461 0.22534840428591 -1.20731541912762 -0.348682590231172
"666" "Fagus sylvatica" 61 "root_C" 0.533662964343109 0.58503128986192 -0.503793014712882 -0.998153949534076
"667" "Fagus sylvatica" 62 "root_C" 0.667331559680121 0.460067139841603 -0.675038686286483 -0.799889537933088
"668" "Fagus sylvatica" 63 "root_C" 0.590354172491764 0.372160047154991 -0.0699794903231465 -1.71786954731566
"669" "Fagus sylvatica" 64 "root_C" 0.969375860561274 0.267524265196157 -1.43286142687209 0.786681567113901
"670" "Fagus sylvatica" 65 "root_C" 1.06837231174929 0.164747946020075 -2.46953525247425 4.95327718380193
"671" "Mixed forest" 48 "root_C" 0.259432592396766 0.363267566945528 -0.744591761109597 -0.780546547653236
"672" "Mixed forest" 49 "root_C" 0.618797751601366 0.214543063947969 -1.4822625925803 2.56602152996485
"673" "Mixed forest" 58 "root_C" 0.150731608397175 0.466571092968002 0.238772465284887 -1.03762144252304
"674" "Mixed forest" 59 "root_C" 0.803771254938968 0.235073872089828 -1.48928487005482 2.58327957242973
"675" "Mixed forest" 60 "root_C" 0.594778934142354 0.300408593145895 -1.42253210878753 1.22249895974348
"676" "Mixed forest" 67 "root_C" 0.300580704121756 0.381728500109015 -0.130550983230252 -1.21750725275054
"677" "Mixed forest" 68 "root_C" 0.139938967259395 0.567498664635787 0.398511993675035 -1.23533403927276
"678" "Mixed forest" 69 "root_C" 0.262740904353582 0.293648151562395 -0.228399108446765 -1.61403515364526
"679" "Mixed forest" 70 "root_C" 0.757543380219864 0.232506860143783 -1.33597021067363 1.13859384327705
"680" "Mixed forest" 71 "root_C" 0.214907547216999 0.335397841896964 -0.237012125498616 -1.46830061587153
"681" "Q. pyrenaica-F. sylvatica" 9 "root_C" 1.2572105739171 0.0856158082778643 -4.86894562158366 24.0552786413585
"682" "Q. pyrenaica-F. sylvatica" 10 "root_C" 1.29019184794018 0.0442659365025461 -6.25775733302202 37.25521872417
"683" "Q. pyrenaica-F. sylvatica" 14 "root_C" 1.30142640257341 0.0485863416162846 -9.16615515212021 86.4267146735719
"684" "Q. pyrenaica-F. sylvatica" 15 "root_C" 1.30172060311409 0.0346885845231815 -8.84271346430489 82.8838388663153
"685" "Q. pyrenaica-F. sylvatica" 16 "root_C" 1.07129657568117 0.392296256835169 -2.48526614060907 4.86128246737912
"686" "Q. pyrenaica-F. sylvatica" 17 "root_C" 0.954471346560884 0.542962867763258 -1.82247286012461 1.90727991981937
"687" "Q. pyrenaica-F. sylvatica" 21 "root_C" 1.29865273316216 0.0417154709445759 -6.65979920119099 42.5155688943439
"688" "Q. pyrenaica-F. sylvatica" 22 "root_C" 1.1545727240908 0.216684983964281 -2.50847160160577 4.72658348571432
"689" "Q. pyrenaica-F. sylvatica" 23 "root_C" 0.892495873918512 0.410191304582869 -1.03549788298171 -0.421145394044057
"690" "Q. pyrenaica-F. sylvatica" 33 "root_C" 1.04051219439889 0.310739930841021 -1.53539717636694 0.541391998090872
"691" "Quercus petraea" 80 "root_C" -0.178588757753559 1.20943960745167 -0.0485054825466517 -1.98125952058839
"692" "Quercus petraea" 90 "root_C" -0.258140727438785 1.21581236922405 0.081027477418056 -1.97344144301779
"693" "Quercus petraea" 91 "root_C" -0.210032967452271 1.2206858514683 0.00169374432409973 -1.97523467962414
"694" "Quercus petraea" 93 "root_C" 0.116909015585389 1.10925941410609 -0.624249518883508 -1.58919836650861
"695" "Quercus petraea" 102 "root_C" -1.24103251960157 0.116024610281637 3.55209573434146 10.754667037978
"696" "Quercus petraea" 103 "root_C" -1.06599954114541 0.430141395816605 2.39384060202968 4.07782780659888
"697" "Quercus petraea" 104 "root_C" -0.267038446088045 1.21715554815869 0.106680870163655 -1.97741080706772
"698" "Quercus petraea" 113 "root_C" -0.368188850971798 0.573096851009119 0.322096990617485 -0.862404450842008
"699" "Quercus petraea" 114 "root_C" -0.713489223736248 0.964352059979638 0.996381751214838 -0.970532407847748
"700" "Quercus petraea" 115 "root_C" -1.06833228636011 0.424845209025105 2.42245760464442 4.23199336291219
"701" "Quercus pyrenaica" 1 "root_C" 0.859271307556238 0.296374061339513 -2.59335810488946 6.89208474491992
"702" "Quercus pyrenaica" 2 "root_C" 0.839419219108542 0.284329875345037 -3.03446762936402 7.32260487539856
"703" "Quercus pyrenaica" 3 "root_C" 0.77273259046408 0.445061286944712 -1.9289494456392 2.83365103913056
"704" "Quercus pyrenaica" 4 "root_C" 0.264721573513545 0.728947364848279 0.0550665340294995 -1.53273635548058
"705" "Quercus pyrenaica" 5 "root_C" 0.548552715613182 0.654160059468519 -0.445796927001868 -0.894890536959984
"706" "Quercus pyrenaica" 6 "root_C" -0.121831112510672 0.564618658502105 0.790246988254678 -1.28225753113381
"707" "Quercus pyrenaica" 7 "root_C" 0.148929485021346 0.877118478414197 0.26287056858054 -1.31845050899349
"708" "Quercus pyrenaica" 8 "root_C" 0.953305983523978 0.112097050455731 -2.12482363197966 12.0250162563951
"709" "Quercus pyrenaica" 12 "root_C" 0.563035519416595 0.541470282541438 -1.14567723124668 -0.536085584646039
"710" "Quercus pyrenaica" 20 "root_C" 0.60022508473543 0.565542840511364 -1.42357096980187 0.189670205194205
"711" "Shrubland" 83 "root_C" 0.602388065957347 0.576169694194586 -0.25027236062512 -1.33703613075524
"712" "Shrubland" 84 "root_C" 1.15746478864016 0.11263624264938 0.407865983822446 -1.05537365770138
"713" "Shrubland" 95 "root_C" 0.8138593388061 0.428670272786353 -1.03445912164241 -0.0862147642424778
"714" "Shrubland" 96 "root_C" 0.705409482367131 0.22678852159492 0.0838050549584556 -0.901926864826097
"715" "Shrubland" 105 "root_C" 0.515398480625679 0.439664712033252 0.413574444556624 -1.17034049560626
"716" "Shrubland" 106 "root_C" 0.503195837676386 0.384782478271874 0.655557735067161 -1.12907416871994
"717" "Shrubland" 107 "root_C" 0.589071824302892 0.435014171301471 0.718755282954647 -1.04944682946166
"718" "Shrubland" 116 "root_C" 0.672838226831179 0.408366720837835 -0.131783001943702 -0.599808931213818
"719" "Shrubland" 117 "root_C" 0.994779918289297 0.447974581230678 -0.177129504413437 -1.44377494449323
"720" "Shrubland" 118 "root_C" 0.887119395761773 0.39629018652464 0.281297208853172 -1.35784791164988
"721" "Fagus sylvatica" 41 "root_N" 0.23614452372955 0.400947520591861 0.0543610365762804 -1.97261230191134
"722" "Fagus sylvatica" 42 "root_N" 0.555460857803632 0.322701972445295 -1.04635387865629 -0.902859866675274
"723" "Fagus sylvatica" 52 "root_N" 0.886386313772062 0.00137102072697244 -2.08873176535353 2.36280038759688
"724" "Fagus sylvatica" 53 "root_N" 0.414886685046001 0.379262689874009 -0.541329333504568 -1.68688971683729
"725" "Fagus sylvatica" 54 "root_N" 0.578847469031111 0.310677847530492 -1.15599689447102 -0.661720076619679
"726" "Fagus sylvatica" 61 "root_N" 0.659396741038744 0.212490890367684 -1.79195190240844 1.28405649062987
"727" "Fagus sylvatica" 62 "root_N" 0.590794431583144 0.277094265345122 -1.29605000395654 -0.288265665105027
"728" "Fagus sylvatica" 63 "root_N" 0.418534731312143 0.365331204631429 -0.564962836295449 -1.66519014117123
"729" "Fagus sylvatica" 64 "root_N" 0.675652057878709 0.236388252263428 -1.74851803896462 1.072631260508
"730" "Fagus sylvatica" 65 "root_N" 0.749140034485237 0.172095986084028 -2.39123089248985 3.72915679082065
