"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"484" "Fagus sylvatica" 53 "HubVal" -0.0872029284157132 0.127824112191374 1.01210414702365 1.18065575859547
"485" "Fagus sylvatica" 54 "HubVal" -0.016921438095501 0.107346949960101 0.935631881673224 -0.15073371971317
"486" "Fagus sylvatica" 61 "HubVal" -0.205429930761264 0.151464513201004 0.778025111071705 -0.138049898555769
"487" "Fagus sylvatica" 62 "HubVal" -0.134585692590851 0.146088903932885 0.768394454737703 0.228213734638147
"488" "Fagus sylvatica" 63 "HubVal" -0.1414070398838 0.1212113161912 0.751293290098082 0.253668599172023
"489" "Fagus sylvatica" 64 "HubVal" -0.0261671606412891 0.120692583786538 0.788331014711442 -0.134763672681215
"490" "Fagus sylvatica" 65 "HubVal" 0.00252945508428435 0.115516180213083 0.776809386179725 -0.523413554490053
"491" "Mixed forest" 48 "HubVal" -0.0063405291911242 0.990548449546001 1.74991424521952 2.3236016601617
"492" "Mixed forest" 49 "HubVal" 0.0223464165675925 1.15638376584319 1.56256081043251 1.40178383286699
"493" "Mixed forest" 58 "HubVal" -0.175813910200146 0.379136197622361 2.61609377759525 8.86775477192361
"494" "Mixed forest" 59 "HubVal" -0.0858691370483094 0.925262303761471 1.77551284737359 2.30389687415176
"495" "Mixed forest" 60 "HubVal" 0.123668114502971 1.3156658823763 1.31607207241116 0.497213821250579
"496" "Mixed forest" 67 "HubVal" -0.00706252688042644 0.841769530345518 1.88546027330755 2.99718283818807
"497" "Mixed forest" 68 "HubVal" -0.185487802669918 0.28443239082782 2.5202224015393 8.78898584099878
"498" "Mixed forest" 69 "HubVal" 0.0504606969333689 0.955123177831641 1.82589041606753 2.60000866649827
"499" "Mixed forest" 70 "HubVal" 0.0288739544622288 1.10371517859556 1.56234961890844 1.42222995925698
"500" "Mixed forest" 71 "HubVal" 0.0468230531394922 0.916389203697993 1.79278510260388 2.57280904891337
"501" "Q. pyrenaica-F. sylvatica" 9 "HubVal" 0.19524186111808 1.30960563452717 0.750135695575583 -0.843785184405372
"502" "Q. pyrenaica-F. sylvatica" 10 "HubVal" 0.310471785402668 1.4296456417271 0.569045037392456 -1.125252589556
"503" "Q. pyrenaica-F. sylvatica" 14 "HubVal" 0.160474611592285 1.32033233568401 0.74529817368865 -0.889890980332834
"504" "Q. pyrenaica-F. sylvatica" 15 "HubVal" 0.249810539228235 1.39717156584328 0.638573464227719 -1.04329652695464
"505" "Q. pyrenaica-F. sylvatica" 16 "HubVal" 0.229920337243034 1.28008164055008 0.779635904296422 -0.745306579300366
"506" "Q. pyrenaica-F. sylvatica" 17 "HubVal" 0.256740943586873 1.2567476336112 0.759182104832597 -0.753104271855327
"507" "Q. pyrenaica-F. sylvatica" 21 "HubVal" 0.0709260366290071 1.22000943843267 0.857716086947526 -0.701237730309819
"508" "Q. pyrenaica-F. sylvatica" 22 "HubVal" 0.176440658131648 1.31278689358582 0.794833009491725 -0.799051460707494
"509" "Q. pyrenaica-F. sylvatica" 23 "HubVal" 0.36018962083514 1.04077866214887 0.670804763563125 -0.557259529294591
"510" "Q. pyrenaica-F. sylvatica" 33 "HubVal" 0.179619367963892 1.18288867492534 0.783610916840581 -0.674569849831671
"511" "Quercus petraea" 80 "HubVal" -0.476798406474479 0.0808452132940676 1.5500386019607 4.02279214801662
"512" "Quercus petraea" 90 "HubVal" -0.407265680546041 0.118076581603102 1.52061465096867 4.28175630898521
"513" "Quercus petraea" 91 "HubVal" -0.437786000506953 0.0934756250996518 1.13764285183522 2.21533301868236
"514" "Quercus petraea" 93 "HubVal" -0.517648617134328 0.0652520989755769 1.27483547573832 1.07907586093647
"515" "Quercus petraea" 102 "HubVal" -0.273469845796835 0.0891639162892184 1.14890359653265 4.29907003519619
"516" "Quercus petraea" 103 "HubVal" -0.305597785956737 0.0854692890661559 0.926767990400024 2.86670979672053
"517" "Quercus petraea" 104 "HubVal" -0.433710785981412 0.0921024874125771 1.0487971250527 1.67694881268443
"518" "Quercus petraea" 113 "HubVal" -0.293943256259051 0.389127819672656 2.18989894658597 6.5891057137663
"519" "Quercus petraea" 114 "HubVal" -0.308087796493507 0.092685040196071 0.346154789719188 0.574441565989872
"520" "Quercus petraea" 115 "HubVal" -0.232532971227581 0.165915920112766 2.34614028008053 8.61170697842284
"521" "Quercus pyrenaica" 1 "HubVal" -0.490553496037755 0.220792292211103 2.7271743006989 10.0967496435159
"522" "Quercus pyrenaica" 2 "HubVal" -0.591644433735159 0.0622566482683014 0.734710609148117 0.516082650504917
"523" "Quercus pyrenaica" 3 "HubVal" -0.57347747516802 0.089081504479097 1.10912263734764 2.49484117530839
"524" "Quercus pyrenaica" 4 "HubVal" -0.534305758036666 0.0912416817220768 0.920563835479118 1.39012851240423
"525" "Quercus pyrenaica" 5 "HubVal" -0.487734410616768 0.236567801867034 2.27450872896763 5.40317775350693
"526" "Quercus pyrenaica" 6 "HubVal" -0.504676721361121 0.122230526714347 1.26047574261423 2.42864433930959
"527" "Quercus pyrenaica" 7 "HubVal" -0.471897507887991 0.165034275400508 1.77923012780154 5.01566808972917
"528" "Quercus pyrenaica" 8 "HubVal" -0.634891869145841 0.0325574276567727 0.281560253482475 -0.102829915661493
"529" "Quercus pyrenaica" 12 "HubVal" -0.404598277692722 0.277881174833443 1.96348722456902 3.88012980794605
"530" "Quercus pyrenaica" 20 "HubVal" -0.483802155064693 0.224247522757571 2.14922170104791 5.23875510366102
"531" "Shrubland" 83 "HubVal" 0.161449682952024 0.809782433734315 1.38898859615965 0.739938175204678
"532" "Shrubland" 84 "HubVal" 0.476732686205775 1.14821999856548 0.80946298185926 -0.53665169559275
"533" "Shrubland" 95 "HubVal" 0.450797033609931 1.3741905603726 0.946135576491579 -0.699783975766497
"534" "Shrubland" 96 "HubVal" 0.348812855127033 1.22772369385055 1.08166873252282 -0.0773039723008537
"535" "Shrubland" 105 "HubVal" 0.0580491744508955 0.32968118765936 0.946720351990861 -0.104370302418226
"536" "Shrubland" 106 "HubVal" -0.117995965620349 0.845465190653649 1.82761426815436 2.37852887521383
"537" "Shrubland" 107 "HubVal" -0.0635659817665578 0.972975959294793 2.00207184359542 3.6211578194102
"538" "Shrubland" 116 "HubVal" 0.154688851439846 0.682508377924438 0.766656421917951 -0.839920433989054
"539" "Shrubland" 117 "HubVal" 0.251481258788909 1.23020676082007 1.33609693302206 1.51403761961643
"540" "Shrubland" 118 "HubVal" 0.399787787728831 1.54529627106793 1.09012121890417 0.436699978612626
"541" "Fagus sylvatica" 41 "root_CN" 0.33400941043826 0.142795945538196 -0.752083518088772 0.600834956979478
"542" "Fagus sylvatica" 42 "root_CN" 0.302030007586855 0.0573901536764991 0.0346208660889597 1.51514559430002
"543" "Fagus sylvatica" 52 "root_CN" 0.0764735070438137 0.0738464716976524 -2.08873176535354 2.3628003875969
"544" "Fagus sylvatica" 53 "root_CN" 0.273464935088044 0.134867058335314 -1.02870529798962 1.06594752088169
"545" "Fagus sylvatica" 54 "root_CN" 0.29630309977161 0.0459527639155918 0.647689983855894 0.951818513424691
"546" "Fagus sylvatica" 61 "root_CN" -0.0182130432452716 0.193075914234204 -0.211438771678759 -1.23531195922647
"547" "Fagus sylvatica" 62 "root_CN" 0.120867627755333 0.172808723407418 -0.598455553200614 -0.532419734529395
"548" "Fagus sylvatica" 63 "root_CN" 0.223324564330512 0.18806070198898 -0.799754564318924 -0.368870836508954
"549" "Fagus sylvatica" 64 "root_CN" 0.215894809118625 0.0660023552327822 -1.30782017229174 5.7664579056033
"550" "Fagus sylvatica" 65 "root_CN" 0.223533471062396 0.0303071529445904 0.0148681060505685 8.18841019511061
"551" "Mixed forest" 48 "root_CN" 0.445614581724065 0.28958476191887 0.339160825590528 0.522970119512081
"552" "Mixed forest" 49 "root_CN" 0.46037746199911 0.255802419396157 -0.0956620775064322 0.971696969698487
"553" "Mixed forest" 58 "root_CN" 0.228262618449844 0.311902436928111 1.41886449521833 1.23967341553779
"554" "Mixed forest" 59 "root_CN" 0.143282760608844 0.200355353908285 0.592151432091404 1.42189742744318
"555" "Mixed forest" 60 "root_CN" 0.470411866620355 0.167764212846091 -0.712304411865816 0.494527345468284
"556" "Mixed forest" 67 "root_CN" 0.201027062084213 0.154408230085494 0.124042577692655 -0.848490579548739
"557" "Mixed forest" 68 "root_CN" -0.0569982542970349 0.0276164889779007 0.248836495708766 9.4029081014399
"558" "Mixed forest" 69 "root_CN" 0.481013533910983 0.214678560746377 0.343925727781127 -0.00832733489552684
"559" "Mixed forest" 70 "root_CN" 0.282388820992953 0.143919920585476 -0.220596577155029 -0.597266337090505
"560" "Mixed forest" 71 "root_CN" 0.305199169226851 0.242262510542525 -0.347220593867468 -0.806170514522043
"561" "Q. pyrenaica-F. sylvatica" 9 "root_CN" 0.772348814760757 0.213800461331276 0.0287563695766724 -1.95385738310772
"562" "Q. pyrenaica-F. sylvatica" 10 "root_CN" 0.871776199860823 0.210800995588312 -0.373041219749855 -1.85901338247853
"563" "Q. pyrenaica-F. sylvatica" 14 "root_CN" 0.685106106544803 0.208750503586601 0.43262200819448 -1.79812860690999
"564" "Q. pyrenaica-F. sylvatica" 15 "root_CN" 0.796953331078262 0.217290796719045 -0.0496574045432919 -1.99000294811741
"565" "Q. pyrenaica-F. sylvatica" 16 "root_CN" 0.836176100119672 0.228115333933402 -0.397208851212999 -1.69944272357517
"566" "Q. pyrenaica-F. sylvatica" 17 "root_CN" 0.842708808960555 0.261724867278889 -0.588240310878849 -1.41519474809285
"567" "Q. pyrenaica-F. sylvatica" 21 "root_CN" 0.57826767102985 0.174701941867125 0.990261343178949 -1.01088045153166
"568" "Q. pyrenaica-F. sylvatica" 22 "root_CN" 0.755710282423032 0.22517452400162 0.0654409983466678 -1.96378939733804
"569" "Q. pyrenaica-F. sylvatica" 23 "root_CN" 1.19645560784806 0.187729886489213 -1.16503568422329 0.694746235226803
"570" "Q. pyrenaica-F. sylvatica" 33 "root_CN" 0.82202561822123 0.275010890131947 0.128808508131804 -1.65670709528053
"571" "Quercus petraea" 80 "root_CN" -0.710773238861913 0.0871733136950094 -0.656630910622027 -1.21393370565145
"572" "Quercus petraea" 90 "root_CN" -0.763569209967697 0.0960328496436373 -0.0501152114854026 -1.91502243924223
"573" "Quercus petraea" 91 "root_CN" -0.703047329767107 0.145991011091485 1.16279830479489 3.24519056830066
"574" "Quercus petraea" 93 "root_CN" -0.624176495588474 0.0900764733095626 0.154233350243591 2.25942162613132
"575" "Quercus petraea" 102 "root_CN" -0.876265989809442 0.126248533421269 2.37939169706993 6.759910016001
"576" "Quercus petraea" 103 "root_CN" -0.883490174839495 0.124225146432519 1.85234995037904 4.9647455024125
"577" "Quercus petraea" 104 "root_CN" -0.760501336800272 0.0985788701256244 -0.198780071869688 -1.73808140347376
"578" "Quercus petraea" 113 "root_CN" -0.662528603061819 0.811247615297658 -0.144492223187644 -0.884317490825415
"579" "Quercus petraea" 114 "root_CN" -0.911758796489789 0.0978933657432189 0.30941395347885 0.607436255331017
"580" "Quercus petraea" 115 "root_CN" -0.849261386091148 0.223878107693191 2.34207087966855 6.61461266617199
"581" "Quercus pyrenaica" 1 "root_CN" -0.195317550171195 1.7500858807863 -1.42436202511707 0.362128134630185
"582" "Quercus pyrenaica" 2 "root_CN" 0.0226556792782362 0.91576106150427 -2.38879715976002 4.62297906438757
"583" "Quercus pyrenaica" 3 "root_CN" 0.0387012888052481 1.13600468404823 -2.22111950485212 3.34722508907824
"584" "Quercus pyrenaica" 4 "root_CN" 0.0120527899656442 0.614204941916276 -2.65166494076978 7.16640706015333
"585" "Quercus pyrenaica" 5 "root_CN" 0.220177617101924 0.276392654560511 -1.51413923941353 5.43881105000302
"586" "Quercus pyrenaica" 6 "root_CN" 0.0232628398796734 0.173428425060581 -1.16310993458378 2.17408697276369
"587" "Quercus pyrenaica" 7 "root_CN" 0.194696035755574 0.380130133788556 -3.0920570942292 13.4613431395114
"588" "Quercus pyrenaica" 8 "root_CN" 0.236147553185387 0.358181095431261 -0.959059736487479 8.51109753769742
"589" "Quercus pyrenaica" 12 "root_CN" -0.120627516547257 1.0542341851257 -1.69255654401507 1.99199480121944
"590" "Quercus pyrenaica" 20 "root_CN" 0.0207952565719384 1.13797436270064 -1.62167773381654 2.45840225895545
"591" "Shrubland" 83 "root_CN" 0.73254797491271 1.23095345494068 -0.504007712339746 0.229620580117468
"592" "Shrubland" 84 "root_CN" 1.05352151344788 1.99959975480376 -0.515559368013719 -0.38992606856034
"593" "Shrubland" 95 "root_CN" 0.652975810541487 0.584977931771645 -1.24901959477794 3.2551488437156
"594" "Shrubland" 96 "root_CN" 0.600858024589648 1.89265846489182 -0.374655660250698 -0.747256321176523
"595" "Shrubland" 105 "root_CN" 0.26457939503643 1.77496778908487 0.329189002048457 -1.20908141380049
"596" "Shrubland" 106 "root_CN" 0.471838524651213 1.53708031527339 0.606043419672854 -0.402119581121659
"597" "Shrubland" 107 "root_CN" 0.382737642269192 1.2415602852 0.468672320730252 -0.118224314318662
"598" "Shrubland" 116 "root_CN" 0.29660231011398 2.25971741609655 -0.104560239036236 -1.23404998842313
"599" "Shrubland" 117 "root_CN" 0.483400901861259 2.85276675104313 0.160818439542776 -1.5023311933619
"600" "Shrubland" 118 "root_CN" 0.359771969340984 1.95103627823563 0.0397480181718575 -1.03548591153763
