"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"482" "Fagus sylvatica" 42 "HubVal" -0.0180450476414388 0.422807126532842 1.05398846705318 -0.214985216743852
"483" "Fagus sylvatica" 52 "HubVal" 0.0290838954898067 0.541927777597536 0.787890094939222 -0.971021254251069
"484" "Fagus sylvatica" 53 "HubVal" -0.0741624353711893 0.355832525432488 1.1374800711349 0.56525310781433
"485" "Fagus sylvatica" 54 "HubVal" -0.0488769647392841 0.342048129673987 1.31343694099109 0.665547193332026
"486" "Fagus sylvatica" 61 "HubVal" -0.128376944938978 0.391937091592768 1.31014106532241 0.504024500185553
"487" "Fagus sylvatica" 62 "HubVal" -0.128376944938978 0.391937091592768 1.31014106532241 0.504024500185553
"488" "Fagus sylvatica" 63 "HubVal" -0.0180450476414388 0.422807126532842 1.05398846705318 -0.214985216743852
"489" "Fagus sylvatica" 64 "HubVal" -0.10291781434982 0.302577620689055 1.56157738610251 1.49649240980821
"490" "Fagus sylvatica" 65 "HubVal" -0.290613980578707 0.0988007282306695 0.8273429974652 0.957636330608093
"491" "Mixed forest" 48 "HubVal" -0.0690038463279045 0.51184712955016 1.49736843401951 2.33693975621208
"492" "Mixed forest" 49 "HubVal" -0.162785693642135 0.495928982743234 1.87322652797483 3.86615578062828
"493" "Mixed forest" 58 "HubVal" -0.141835936820786 0.504197645575483 1.80819927161684 3.61443565934118
"494" "Mixed forest" 59 "HubVal" -0.165364906680148 0.602672476490967 1.7468985074425 2.77339826262785
"495" "Mixed forest" 60 "HubVal" 0.0346905138788706 0.74350542628911 1.30193320978785 0.803407426942002
"496" "Mixed forest" 67 "HubVal" -0.103722570564701 0.688107076724275 1.68361651335754 1.99036361959375
"497" "Mixed forest" 68 "HubVal" -0.290363420193245 0.458540860586067 3.04356441054585 10.1427551836507
"498" "Mixed forest" 69 "HubVal" 0.0269160027205798 0.643758375214096 1.40001317205175 1.41971049001215
"499" "Mixed forest" 70 "HubVal" -0.139808596835204 0.504886364802314 1.97038869368807 4.07076143855545
"500" "Mixed forest" 71 "HubVal" -0.0370867939618222 0.510319970473001 1.56732232841195 2.43353165750779
"501" "Q. pyrenaica-F. sylvatica" 9 "HubVal" -0.0226698515644694 0.620864560463679 1.27919679341814 1.22416996092169
"502" "Q. pyrenaica-F. sylvatica" 10 "HubVal" 0.0385037174613406 0.896022047898642 1.0022844274734 -0.331552884047791
"503" "Q. pyrenaica-F. sylvatica" 14 "HubVal" -0.00744953283816207 0.789814346918486 1.22955430835914 0.452134164610719
"504" "Q. pyrenaica-F. sylvatica" 15 "HubVal" -0.208897046037681 0.611915305433356 2.06844922592041 3.75545965633035
"505" "Q. pyrenaica-F. sylvatica" 16 "HubVal" -0.050337898913617 0.636410028485714 1.38299325474945 1.14230547878021
"506" "Q. pyrenaica-F. sylvatica" 17 "HubVal" -0.123438519542311 0.573044033190279 1.44831280559422 1.41762362779426
"507" "Q. pyrenaica-F. sylvatica" 21 "HubVal" -0.031558201776886 0.802190581089489 1.27269375441773 0.484052866630064
"508" "Q. pyrenaica-F. sylvatica" 22 "HubVal" -0.0437346507002295 0.654497764326883 1.27553902231993 0.886688508394231
"509" "Q. pyrenaica-F. sylvatica" 23 "HubVal" 0.0675399281402165 0.594850445146842 1.07505315194642 0.458786320010147
"510" "Q. pyrenaica-F. sylvatica" 33 "HubVal" 0.0302424138589475 0.624438175028428 1.09124523287651 0.38015802503371
"511" "Quercus petraea" 80 "HubVal" -0.272274895626452 0.405829865762385 1.71931724680191 1.56036567634203
"512" "Quercus petraea" 90 "HubVal" -0.140100522848865 0.472955575278841 1.20940631014466 0.0696295997708578
"513" "Quercus petraea" 91 "HubVal" -0.329554193694158 0.32451895608391 1.9184270044652 2.90025975877016
"514" "Quercus petraea" 93 "HubVal" -0.192774915426758 0.378820672304466 1.55747104465691 1.30181022542055
"515" "Quercus petraea" 102 "HubVal" -0.115786943700653 0.359886155754294 1.31945468585926 1.00342668749387
"516" "Quercus petraea" 103 "HubVal" -0.25559651854382 0.33958239611254 1.78681682469872 2.21837237106492
"517" "Quercus petraea" 104 "HubVal" -0.272274895626452 0.405829865762385 1.71931724680191 1.56036567634203
"518" "Quercus petraea" 113 "HubVal" -0.0898578400379074 0.941432286149977 2.14209756771514 4.96457487668085
"519" "Quercus petraea" 114 "HubVal" -0.30202372211861 0.322351879242168 1.83305070489522 2.60660442051165
"520" "Quercus petraea" 115 "HubVal" 0.0335461156748866 0.598434207392416 1.17533123469788 0.020269559620397
"521" "Quercus pyrenaica" 1 "HubVal" -0.155850491252922 0.504601044434425 1.47850433321589 1.37767469408023
"522" "Quercus pyrenaica" 2 "HubVal" -0.445880941388842 0.114546589606979 1.10391687133988 2.54521074343142
"523" "Quercus pyrenaica" 3 "HubVal" -0.436094233244166 0.127042055686966 1.0116033671148 2.02552305068492
"524" "Quercus pyrenaica" 4 "HubVal" -0.488080372534428 0.130582973638286 1.08057673432685 1.90720544930702
"525" "Quercus pyrenaica" 5 "HubVal" -0.275180949256487 0.356822573571329 1.62327552592168 1.85128505824848
"526" "Quercus pyrenaica" 6 "HubVal" -0.513840960817189 0.151987914812882 1.27311733351681 2.05987988381102
"527" "Quercus pyrenaica" 7 "HubVal" -0.253746823263489 0.310255833362028 1.42893297126231 1.83074965648395
"528" "Quercus pyrenaica" 8 "HubVal" -0.52518571192763 0.0524816415215157 0.60961713936602 -0.623782551897095
"529" "Quercus pyrenaica" 12 "HubVal" -0.110594253562422 0.443611167757264 1.06353828457847 0.132962100061742
"530" "Quercus pyrenaica" 20 "HubVal" -0.32349713699439 0.301789183883759 1.74481254575045 2.72113030079579
"531" "Shrubland" 83 "HubVal" 0.130700160079144 1.01628681619624 1.59541964386756 2.18139489351019
"532" "Shrubland" 84 "HubVal" 0.667076527285607 1.59009405646487 0.650069803792261 -0.418009598469038
"533" "Shrubland" 95 "HubVal" 0.301731059896214 0.833092860070181 0.869048720328909 -0.31299344388
"534" "Shrubland" 96 "HubVal" 0.239546012153756 1.25520547460687 1.35009149910261 1.09413237370003
"535" "Shrubland" 105 "HubVal" 0.0270069456432774 0.406269818406188 0.961147310986557 -0.251700922449059
"536" "Shrubland" 106 "HubVal" 0.017900609181344 0.83355010254604 1.24833175119415 0.803687172193813
"537" "Shrubland" 107 "HubVal" 0.307620242660006 1.34637477731017 1.19267865301713 0.642422791261357
"538" "Shrubland" 116 "HubVal" -0.0264532007187398 0.577533711144125 1.19638321256204 0.201082317038107
"539" "Shrubland" 117 "HubVal" 0.141391037031028 1.15037842710811 1.53518592844551 1.95662753176853
"540" "Shrubland" 118 "HubVal" 0.307620242660006 1.34637477731017 1.19267865301713 0.642422791261357
"541" "Fagus sylvatica" 41 "root_CN" 0.0487129720549326 0.49181383006949 -0.0525539205554193 -1.18727444533468
"542" "Fagus sylvatica" 42 "root_CN" 0.0833998737228016 0.271974778676819 -0.286417057524564 -1.5
"543" "Fagus sylvatica" 52 "root_CN" -0.207329864740764 0.154390825533948 0 -2
"544" "Fagus sylvatica" 53 "root_CN" -0.226735128196506 0.402639459734122 -0.243687720783743 -0.928602781387676
"545" "Fagus sylvatica" 54 "root_CN" 0.159611221978865 0.221405592816635 -0.714628753353497 -0.953470649142489
"546" "Fagus sylvatica" 61 "root_CN" -0.0325759046335783 0.244332227503718 0.257858555935196 -1.5034235626391
"547" "Fagus sylvatica" 62 "root_CN" -0.0325759046335783 0.244332227503718 0.257858555935196 -1.5034235626391
"548" "Fagus sylvatica" 63 "root_CN" 0.0833998737228016 0.271974778676819 -0.286417057524564 -1.5
"549" "Fagus sylvatica" 64 "root_CN" -0.0795774801044348 0.405969415070482 -0.373734975656302 -1.45716247861405
"550" "Fagus sylvatica" 65 "root_CN" 0.0515883296425482 0.223800255328122 -0.163264068490507 -1.52248186066718
"551" "Mixed forest" 48 "root_CN" 0.287291416020363 0.540674817360653 0.40889792573113 -0.734156761063562
"552" "Mixed forest" 49 "root_CN" 0.400347268872652 0.427772968991634 0.421459522968561 -0.415482670110382
"553" "Mixed forest" 58 "root_CN" 0.328505534220731 0.497101532108958 0.385342728429829 -0.535019890965444
"554" "Mixed forest" 59 "root_CN" 0.277066046917152 0.444776009574489 1.05187988313686 0.406870630518241
"555" "Mixed forest" 60 "root_CN" 0.374121675827034 0.359973292789273 -0.245795642210561 -1.25634684392356
"556" "Mixed forest" 67 "root_CN" 0.239234964058036 0.243857184878144 0.241664085792767 -0.883020856756944
"557" "Mixed forest" 68 "root_CN" 0.0799549753743974 0.189978497111906 0.352480831508337 -0.890478971750579
"558" "Mixed forest" 69 "root_CN" 0.590825371808158 0.391861040183459 0.116850816185896 -0.711896143502824
"559" "Mixed forest" 70 "root_CN" 0.288964253274338 0.252627423927032 0.07061634542484 -0.84201297132904
"560" "Mixed forest" 71 "root_CN" 0.165783330730931 0.331279842968476 -0.0101196076197541 -1.08507081288231
"561" "Q. pyrenaica-F. sylvatica" 9 "root_CN" 0.743095599321037 0.306429183037615 0.281388156621231 -1.38681215926754
"562" "Q. pyrenaica-F. sylvatica" 10 "root_CN" 0.522528010044712 0.179682491093392 1.12231833517641 -0.689594326659722
"563" "Q. pyrenaica-F. sylvatica" 14 "root_CN" 0.577168123807047 0.22384486017668 0.386219311697195 -1.64179780706279
"564" "Q. pyrenaica-F. sylvatica" 15 "root_CN" 0.531159994067699 0.19712112349113 0.661400353352537 -1.30596176799331
"565" "Q. pyrenaica-F. sylvatica" 16 "root_CN" 0.501359571103085 0.185778705965906 0.697933292589588 -1.0395124667853
"566" "Q. pyrenaica-F. sylvatica" 17 "root_CN" 0.391382296319009 0.250986057943042 0.416280505566072 -0.993040854511592
"567" "Q. pyrenaica-F. sylvatica" 21 "root_CN" 0.623946760182677 0.184889044392902 0.467522621639434 -1.64541829570953
"568" "Q. pyrenaica-F. sylvatica" 22 "root_CN" 0.541997333860682 0.214296914142595 0.454242205845261 -1.57394040208704
"569" "Q. pyrenaica-F. sylvatica" 23 "root_CN" 0.764941710749962 0.290459026144106 0.23694619904809 -1.30180529593802
"570" "Q. pyrenaica-F. sylvatica" 33 "root_CN" 0.713405892374517 0.279433325621998 0.4415523845055 -1.18809034448569
"571" "Quercus petraea" 80 "root_CN" -0.865233238089354 0.122819611673076 -0.344671083656307 -1.2618494429093
"572" "Quercus petraea" 90 "root_CN" -0.756120562606322 0.161877556149557 -0.305313140386859 -1.11330744658941
"573" "Quercus petraea" 91 "root_CN" -0.404744518002252 0.625552525085725 0.527478343478437 -1.09550731417342
"574" "Quercus petraea" 93 "root_CN" -0.466159209904286 0.32261872624723 0.954359497131501 -0.371909657187782
"575" "Quercus petraea" 102 "root_CN" -0.582281583633965 0.371890418267603 1.19397072988047 -0.188874770393296
"576" "Quercus petraea" 103 "root_CN" -0.623974826364821 0.393377782533451 0.787962334379643 -0.25192963365148
"577" "Quercus petraea" 104 "root_CN" -0.865233238089354 0.122819611673076 -0.344671083656307 -1.2618494429093
"578" "Quercus petraea" 113 "root_CN" -0.688669748705131 0.883009671222483 0.0667131194476419 -0.95429928437028
"579" "Quercus petraea" 114 "root_CN" -0.884378015992499 0.301012092262222 -0.954774703524829 0.0915260957165898
"580" "Quercus petraea" 115 "root_CN" -0.390070058491776 0.742749159778038 0.559366936629887 -0.931240005719733
"581" "Quercus pyrenaica" 1 "root_CN" -0.1867195693791 1.3013123366062 -0.684813980538019 1.44281070849901
"582" "Quercus pyrenaica" 2 "root_CN" -0.429348698186888 1.00870010632584 -1.68708827275882 1.78644765823327
"583" "Quercus pyrenaica" 3 "root_CN" -0.426210564086751 1.14380294292447 -1.60680600984915 1.27267345369273
"584" "Quercus pyrenaica" 4 "root_CN" -0.527770113185574 1.073027969151 -1.31257028696251 0.722824304795064
"585" "Quercus pyrenaica" 5 "root_CN" -0.376240395783447 1.1019749962708 -1.09338112057573 0.886897873721233
"586" "Quercus pyrenaica" 6 "root_CN" -0.170024300648996 0.350860467058724 -0.611150608153567 -0.754159472907707
"587" "Quercus pyrenaica" 7 "root_CN" -0.228821326504485 1.11082568165862 -1.54811299483371 1.93530650593164
"588" "Quercus pyrenaica" 8 "root_CN" -0.211093119156843 1.79917885217014 -0.554105506599708 0.273169645434167
"589" "Quercus pyrenaica" 12 "root_CN" -0.339546629942436 1.22372371342572 -1.13629913353662 0.646408787756172
"590" "Quercus pyrenaica" 20 "root_CN" -0.247677706204012 1.56348843691607 -0.504681011542562 0.374028962180566
"591" "Shrubland" 83 "root_CN" 0.181855024385948 1.68137605243977 0.311475117190702 -0.934381941484018
"592" "Shrubland" 84 "root_CN" 0.387544281880304 2.1101173432913 0.0144569711721766 -0.974616258405084
"593" "Shrubland" 95 "root_CN" 0.197027216861108 1.76819275710123 0.194293488739897 -0.759561155058897
"594" "Shrubland" 96 "root_CN" 0.374774082626337 1.81744133927206 0.13207512848922 -0.974123603435815
"595" "Shrubland" 105 "root_CN" 0.124069149578594 2.20762181684952 0.44957407430167 -1.15011226764405
"596" "Shrubland" 106 "root_CN" 0.198716534970693 1.83556570388693 0.356541529295037 -0.575437139515189
"597" "Shrubland" 107 "root_CN" 0.52285195175771 1.80010871259296 -0.0746769559790341 -0.853902354893839
"598" "Shrubland" 116 "root_CN" 0.142997623497135 1.89468180412259 0.43513081207145 -0.956187357050367
"599" "Shrubland" 117 "root_CN" 0.0992515673141498 2.21751443106185 0.506310028660157 -1.14284081148166
"600" "Shrubland" 118 "root_CN" 0.52285195175771 1.80010871259296 -0.0746769559790341 -0.853902354893839
