"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"482" "Fagus sylvatica" 42 "leaf_N" -0.0764563962302989 0.257105562683879 -0.413620253939823 -0.166810167777655
"483" "Fagus sylvatica" 52 "leaf_N" -0.241049812480345 0.298558325949279 0.294877436769892 -0.146002815688655
"484" "Fagus sylvatica" 53 "leaf_N" -0.139943576885893 0.472699195032139 1.2529767016469 2.24509622094849
"485" "Fagus sylvatica" 54 "leaf_N" -0.257211647686138 0.307552206510064 0.0313055460055563 -0.93147149667954
"486" "Fagus sylvatica" 61 "leaf_N" -0.165668118423472 0.228867338243678 -0.0327051885167434 -0.259481385020495
"487" "Fagus sylvatica" 62 "leaf_N" -0.165668118423472 0.228867338243678 -0.0327051885167434 -0.259481385020495
"488" "Fagus sylvatica" 63 "leaf_N" -0.0764563962302989 0.257105562683879 -0.413620253939823 -0.166810167777655
"489" "Fagus sylvatica" 64 "leaf_N" 0.143601865417539 0.902755000844676 0.641908480944838 -0.597178699493039
"490" "Fagus sylvatica" 65 "leaf_N" -0.292429975149509 0.260732665245923 0.188180207591631 -0.627179558099874
"491" "Mixed forest" 48 "leaf_N" -0.0346794045252283 1.04466358675549 1.24356159020264 0.70637630137816
"492" "Mixed forest" 49 "leaf_N" -0.073665902973939 1.02364252289307 1.40017128911053 1.04745218783629
"493" "Mixed forest" 58 "leaf_N" -0.0547629152569866 1.04577512258104 1.29943921589682 0.798467095175045
"494" "Mixed forest" 59 "leaf_N" -0.115549342768193 1.04664849543353 1.23156505605097 1.05557787642025
"495" "Mixed forest" 60 "leaf_N" -0.178656105118012 0.523007023279864 1.82187106724173 4.19271626506492
"496" "Mixed forest" 67 "leaf_N" -0.29735290231605 0.669478796397976 1.14959356659789 2.21411193184795
"497" "Mixed forest" 68 "leaf_N" -0.310558913609739 0.896877103306334 1.09026343344485 1.19385928999931
"498" "Mixed forest" 69 "leaf_N" 0.0738828442182194 1.05776372797294 1.0883761799415 0.39501086313577
"499" "Mixed forest" 70 "leaf_N" -0.270481059371823 0.624940692526206 1.56778419044513 2.98892546814579
"500" "Mixed forest" 71 "leaf_N" -0.186228589692172 0.453202201426999 1.9036295720701 5.01421069097141
"501" "Q. pyrenaica-F. sylvatica" 9 "leaf_N" -0.2868517297893 0.35154244636535 0.0466892241351162 -0.104672308240974
"502" "Q. pyrenaica-F. sylvatica" 10 "leaf_N" -0.260950579711359 0.512769996852206 -0.094808559544332 -0.664829139899595
"503" "Q. pyrenaica-F. sylvatica" 14 "leaf_N" -0.526318264933648 0.532635994728149 0.670751113610056 -0.658611076323089
"504" "Q. pyrenaica-F. sylvatica" 15 "leaf_N" -0.494010675950127 0.460898091993158 0.563960011258298 -0.504836512631351
"505" "Q. pyrenaica-F. sylvatica" 16 "leaf_N" -0.0389751821034303 0.875952239589466 0.904234740757172 -0.238727918749726
"506" "Q. pyrenaica-F. sylvatica" 17 "leaf_N" -0.0523050151719807 1.24413312980768 0.738344590802536 -0.558956935428828
"507" "Q. pyrenaica-F. sylvatica" 21 "leaf_N" -0.380717015228918 0.471715016523753 0.287814689446055 -0.621697198215913
"508" "Q. pyrenaica-F. sylvatica" 22 "leaf_N" -0.407794119734146 0.402493509598721 0.346914256012542 -0.431650837287024
"509" "Q. pyrenaica-F. sylvatica" 23 "leaf_N" -0.017105875776188 0.829617670246206 0.681619693630664 -0.126051212798802
"510" "Q. pyrenaica-F. sylvatica" 33 "leaf_N" -0.0521466374713359 0.755138009964743 0.797799640867729 0.221659693882833
"511" "Quercus petraea" 80 "leaf_N" 0.256541734721308 1.07814991440142 0.978553571066231 -0.207445421170138
"512" "Quercus petraea" 90 "leaf_N" 0.288029170873491 0.944016908470163 0.947523912634034 -0.0368124720263272
"513" "Quercus petraea" 91 "leaf_N" 0.157413514778908 0.890352000662943 1.16655804099419 0.468646460025064
"514" "Quercus petraea" 93 "leaf_N" 0.222481270078651 1.12939868457905 0.957996777597935 -0.288356776374409
"515" "Quercus petraea" 102 "leaf_N" 0.105730102323367 1.23212610388155 1.08409479066082 -0.276591163465679
"516" "Quercus petraea" 103 "leaf_N" 0.115194022739894 0.999105092427637 1.23743925736348 0.37922317822822
"517" "Quercus petraea" 104 "leaf_N" 0.256541734721308 1.07814991440142 0.978553571066231 -0.207445421170138
"518" "Quercus petraea" 113 "leaf_N" 0.420513335752823 1.29112106936901 0.361044432237585 -1.15405297794609
"519" "Quercus petraea" 114 "leaf_N" 0.333884214328734 1.32727969641245 0.526922601256976 -0.843561577553555
"520" "Quercus petraea" 115 "leaf_N" 0.0621999738970165 0.901444535510173 1.36260349981587 0.882735109441772
"521" "Quercus pyrenaica" 1 "leaf_N" -0.0834357360107112 0.865348315388802 1.08463588169856 0.52276437623808
"522" "Quercus pyrenaica" 2 "leaf_N" -0.00709518680543532 1.0723654473919 0.732220885764597 -0.311647824683954
"523" "Quercus pyrenaica" 3 "leaf_N" -0.026776270242341 1.25542889877312 0.680062981462212 -0.674566238602464
"524" "Quercus pyrenaica" 4 "leaf_N" -0.175769265427093 1.26220264528512 0.819120744091533 -0.449986883957871
"525" "Quercus pyrenaica" 5 "leaf_N" -0.00489404133897462 1.71804179775777 0.75329717700891 -0.86113024626437
"526" "Quercus pyrenaica" 6 "leaf_N" 0.0913533056328401 1.38553468791948 0.379381932227454 -0.928823110486988
"527" "Quercus pyrenaica" 7 "leaf_N" -0.178519859685791 1.12940866827926 0.864723134442517 -0.165256528778331
"528" "Quercus pyrenaica" 8 "leaf_N" -0.621731674992925 0.287899147517235 0.469113891427118 -0.69495697398718
"529" "Quercus pyrenaica" 12 "leaf_N" 0.210221861416744 1.61907542769252 0.532189573693526 -0.968258212084717
"530" "Quercus pyrenaica" 20 "leaf_N" 0.324855641143408 1.39571854401654 0.582319888523591 -0.830714302249705
"531" "Shrubland" 83 "leaf_N" 0.310838219484405 1.14258545846926 0.569904426637544 -0.47835727728108
"532" "Shrubland" 84 "leaf_N" 0.485183954349313 1.00776111331678 0.421982679874835 -0.402389473227273
"533" "Shrubland" 95 "leaf_N" 0.384215336883104 0.765758056412602 0.680253424928353 0.403700975862137
"534" "Shrubland" 96 "leaf_N" 0.404749100398473 1.38778586438505 0.320231981776475 -0.933010265427287
"535" "Shrubland" 105 "leaf_N" 0.506238276012246 1.25775912598331 0.451541277055343 -0.917646798241926
"536" "Shrubland" 106 "leaf_N" 0.1387532976257 1.27041884300873 0.574975347712639 -0.519311670009467
"537" "Shrubland" 107 "leaf_N" 0.19314173193524 1.09299883572594 0.446808604587731 -0.429221362812391
"538" "Shrubland" 116 "leaf_N" 0.441421534709665 1.30378744879912 0.363175331774388 -0.826899274827555
"539" "Shrubland" 117 "leaf_N" 0.421032453122363 1.45825103583534 0.355937962557187 -1.02887093818906
"540" "Shrubland" 118 "leaf_N" 0.19314173193524 1.09299883572594 0.446808604587731 -0.429221362812391
"541" "Fagus sylvatica" 41 "Thickness" 0.190621802189549 0.39362853420995 1.09930080855771 1.19166693539299
"542" "Fagus sylvatica" 42 "Thickness" 0.275086463266337 0.721297549020833 0.621677125018771 -0.829452536319782
"543" "Fagus sylvatica" 52 "Thickness" 0.393193944892519 0.879425009393333 0.294405480906392 -1.3431977264787
"544" "Fagus sylvatica" 53 "Thickness" 0.0481005812031161 0.455792729888691 1.34337388676951 1.17318090608493
"545" "Fagus sylvatica" 54 "Thickness" 0.182435290827734 0.613319239163491 0.944079982571676 -0.205045844172583
"546" "Fagus sylvatica" 61 "Thickness" 0.270737379105374 0.580244042385212 0.70550032552655 -0.300500656025713
"547" "Fagus sylvatica" 62 "Thickness" 0.270737379105374 0.580244042385212 0.70550032552655 -0.300500656025713
"548" "Fagus sylvatica" 63 "Thickness" 0.275086463266337 0.721297549020833 0.621677125018771 -0.829452536319782
"549" "Fagus sylvatica" 64 "Thickness" 0.192464867583506 0.511901305799724 0.989933692007699 0.286789008654999
"550" "Fagus sylvatica" 65 "Thickness" 0.18844313384326 0.612183355696404 0.924539381165414 -0.223504625472454
"551" "Mixed forest" 48 "Thickness" 0.0220103929461758 0.378765007475889 1.03725379084342 1.44618722134561
"552" "Mixed forest" 49 "Thickness" -0.0557649141260732 0.423907625493894 1.11745667670727 1.41056538200775
"553" "Mixed forest" 58 "Thickness" -0.0494379732214444 0.419027699331307 1.10019207887487 1.46705325364936
"554" "Mixed forest" 59 "Thickness" 0.250064177992749 0.613499741565875 0.692377824139165 -0.267864412610301
"555" "Mixed forest" 60 "Thickness" 0.0260904699689044 0.411962785453563 1.28563007906762 1.45523897887923
"556" "Mixed forest" 67 "Thickness" 0.112919911869999 0.652396744883568 0.819189667391112 -0.0747326924996741
"557" "Mixed forest" 68 "Thickness" 0.247410138433046 0.892409536565335 0.450148456581159 -0.975898641963192
"558" "Mixed forest" 69 "Thickness" -0.21645997757816 0.156928524296596 0.0337965119087452 -0.341037395919036
"559" "Mixed forest" 70 "Thickness" 0.0468996589521374 0.453714699283868 0.777415714869373 0.617981591366039
"560" "Mixed forest" 71 "Thickness" 0.0527596187319577 0.347711196559291 1.21974384280046 1.6650984754745
"561" "Q. pyrenaica-F. sylvatica" 9 "Thickness" 0.0679210990088001 0.475411666458989 1.36401411463274 0.793434707504106
"562" "Q. pyrenaica-F. sylvatica" 10 "Thickness" 0.41607271337243 0.450112442793523 0.5609748460535 -0.251177988777749
"563" "Q. pyrenaica-F. sylvatica" 14 "Thickness" 0.11334234530532 0.689112285569521 0.693038891777547 -0.488812897975678
"564" "Q. pyrenaica-F. sylvatica" 15 "Thickness" 0.118348881151592 0.688862561710816 0.675717345506422 -0.503413504759176
"565" "Q. pyrenaica-F. sylvatica" 16 "Thickness" -0.0486887773662976 0.25514693697236 -0.0250001360210692 -0.458196493386343
"566" "Q. pyrenaica-F. sylvatica" 17 "Thickness" 0.154636955488569 0.567628738106514 0.797948117041891 0.088413389574773
"567" "Q. pyrenaica-F. sylvatica" 21 "Thickness" 0.305488789735012 0.485122073485595 0.859158676830888 -0.139854382732344
"568" "Q. pyrenaica-F. sylvatica" 22 "Thickness" 0.0169646963686867 0.515667135826527 1.02474906198635 0.512774154636278
"569" "Q. pyrenaica-F. sylvatica" 23 "Thickness" 0.104730953603705 0.379488119158224 1.25844333887233 1.10140337182329
"570" "Q. pyrenaica-F. sylvatica" 33 "Thickness" 0.134965228519498 0.371698572244827 1.17945292442819 1.00264700742354
"571" "Quercus petraea" 80 "Thickness" 0.203396721129155 0.717519612731319 0.3758697668787 -0.504695925330326
"572" "Quercus petraea" 90 "Thickness" 0.121630637890384 0.635109250871692 0.635063908249834 -0.110496819884315
"573" "Quercus petraea" 91 "Thickness" 0.067258243880174 0.562626392004729 0.851971737318002 0.379586643412136
"574" "Quercus petraea" 93 "Thickness" 0.115094632851515 0.738702168059017 0.646327203167715 -0.432093774448117
"575" "Quercus petraea" 102 "Thickness" 0.211682262870347 0.564748750005779 1.09126130589933 -0.0906501241096405
"576" "Quercus petraea" 103 "Thickness" 0.138135701119849 0.620848215047569 0.614042144363614 -0.0466440028345918
"577" "Quercus petraea" 104 "Thickness" 0.203396721129155 0.717519612731319 0.3758697668787 -0.504695925330326
"578" "Quercus petraea" 113 "Thickness" 0.487036232727516 2.33873512090394 1.8662878214032 2.52274160430567
"579" "Quercus petraea" 114 "Thickness" 0.285573073082487 0.838848415174456 0.421644509504093 -0.859546097158709
"580" "Quercus petraea" 115 "Thickness" -0.0424709532685755 0.530332989912303 1.19128850903093 0.972916297754867
"581" "Quercus pyrenaica" 1 "Thickness" 0.157866753980528 0.547051003133364 1.16910295296198 0.414651704426801
"582" "Quercus pyrenaica" 2 "Thickness" -0.0646290006541321 0.573954530854379 1.11169660566403 0.567456053475903
"583" "Quercus pyrenaica" 3 "Thickness" 0.0047512115640133 0.571468682314037 1.04326311626174 0.803439919963971
"584" "Quercus pyrenaica" 4 "Thickness" -0.00595350087338261 0.500839957274476 1.15776598004682 1.40153308047659
"585" "Quercus pyrenaica" 5 "Thickness" 0.232792238740832 0.6442169027178 0.607822106838922 -0.310718670268672
"586" "Quercus pyrenaica" 6 "Thickness" -0.224287978960493 0.206591588922541 -0.177808481091938 -0.926723379583754
"587" "Quercus pyrenaica" 7 "Thickness" 0.0245992050602718 0.490421427289017 0.993219619601424 0.986115874962284
"588" "Quercus pyrenaica" 8 "Thickness" 0.260013803738573 0.870424563962926 0.470174607413749 -0.975850541311512
"589" "Quercus pyrenaica" 12 "Thickness" -0.115730510308471 0.216952748704962 -0.123220250115149 -0.633580714152977
"590" "Quercus pyrenaica" 20 "Thickness" -0.181824119062908 0.209585104813103 -0.224217926665068 -1.1420272077538
"591" "Shrubland" 83 "Thickness" 0.472740490104623 1.77523733237657 2.12133252070916 3.93047317902578
"592" "Shrubland" 84 "Thickness" 0.725248308630645 3.18279837397241 1.61214934021001 0.8843861620808
"593" "Shrubland" 95 "Thickness" 0.0664670487856813 0.424036024534519 1.38064901363198 1.10469690676059
"594" "Shrubland" 96 "Thickness" 0.510159826311997 2.30379335775945 1.87665461300603 2.5634102820474
"595" "Shrubland" 105 "Thickness" 0.133734350925325 0.384241328074636 1.35986377785957 1.24685301477354
"596" "Shrubland" 106 "Thickness" 0.0529076808686976 0.498607845946092 1.0354186050804 1.04102763320739
"597" "Shrubland" 107 "Thickness" 0.539887279084178 2.55073386450685 1.7345360889355 1.91128690833509
"598" "Shrubland" 116 "Thickness" 0.19884432459841 0.556782220124525 0.97969366748987 0.0958978513307884
"599" "Shrubland" 117 "Thickness" 0.844185628158087 2.33090917823916 1.52137687220051 1.36808823718834
"600" "Shrubland" 118 "Thickness" 0.539887279084178 2.55073386450685 1.7345360889355 1.91128690833509
"601" "Fagus sylvatica" 41 "HubVal" 0.265216018201873 1.31047604705533 1.51092937686964 1.37235345802633
"602" "Fagus sylvatica" 42 "HubVal" -0.16593679812836 0.797601501776996 2.4938733805516 5.21109683055799
"603" "Fagus sylvatica" 52 "HubVal" -0.0765015756774687 1.00194111857569 2.12089836273321 3.11593850873662
"604" "Fagus sylvatica" 53 "HubVal" 0.0640067370590251 0.702884576717083 1.62626575266209 2.3564686314261
"605" "Fagus sylvatica" 54 "HubVal" -0.0927912399365171 0.677821321080415 2.33915344161201 5.27314810103312
"606" "Fagus sylvatica" 61 "HubVal" 0.0224396057432565 0.942128355781161 1.73238373001943 1.83403972078335
"607" "Fagus sylvatica" 62 "HubVal" 0.0224396057432565 0.942128355781161 1.73238373001943 1.83403972078335
"608" "Fagus sylvatica" 63 "HubVal" -0.16593679812836 0.797601501776996 2.4938733805516 5.21109683055799
"609" "Fagus sylvatica" 64 "HubVal" 0.296045504753456 1.48345730197146 1.46961501342467 1.13892366829664
"610" "Fagus sylvatica" 65 "HubVal" 0.0908020387816334 0.947575684411624 1.5265380280557 1.32810822567037
"611" "Mixed forest" 48 "HubVal" 0.336379536480326 1.15832592425777 1.17025260362634 0.751510979748801
"612" "Mixed forest" 49 "HubVal" 0.134414850417006 1.09752460562312 1.61656922896322 2.12605381067208
"613" "Mixed forest" 58 "HubVal" 0.212343662391112 1.10524924604382 1.41681737585846 1.63847849668948
"614" "Mixed forest" 59 "HubVal" 0.0734937014849016 0.919700543437962 1.3136261289876 0.894165551005194
"615" "Mixed forest" 60 "HubVal" 0.301821925278027 1.26078451500896 1.30672301747326 0.856385858370186
"616" "Mixed forest" 67 "HubVal" 0.290762496398751 1.23213032492152 1.29434719895815 0.812659578458854
"617" "Mixed forest" 68 "HubVal" 0.252026574751627 1.45782661442282 1.42771797668282 0.99709842285304
"618" "Mixed forest" 69 "HubVal" 0.144193586949799 1.01387782824459 1.5878484744698 2.33890466635676
"619" "Mixed forest" 70 "HubVal" 0.366187577844171 1.2659267593875 1.16568082006547 0.510652002100738
"620" "Mixed forest" 71 "HubVal" 0.253072852792264 1.11715755567155 1.41920201051468 1.35503768198005
"621" "Q. pyrenaica-F. sylvatica" 9 "HubVal" -0.0071292139141658 0.749124611628248 1.66987228192998 2.26805577263043
"622" "Q. pyrenaica-F. sylvatica" 10 "HubVal" 0.26119168264624 1.23471983253398 1.00961940030052 -0.407916882730478
"623" "Q. pyrenaica-F. sylvatica" 14 "HubVal" -0.0421842423180361 0.754488724255474 1.9388482988228 3.05471723030864
"624" "Q. pyrenaica-F. sylvatica" 15 "HubVal" 0.110810156613756 0.968480309887618 1.3755234339796 0.729961403152657
"625" "Q. pyrenaica-F. sylvatica" 16 "HubVal" 0.381324251755452 1.27650373908037 1.09892694627004 0.518813600603871
"626" "Q. pyrenaica-F. sylvatica" 17 "HubVal" 0.31766352998784 1.18466988277764 1.14270390195538 0.707074874589217
"627" "Q. pyrenaica-F. sylvatica" 21 "HubVal" 0.0225152263529244 0.826121386376447 1.75545543844801 2.26385881962009
"628" "Q. pyrenaica-F. sylvatica" 22 "HubVal" 0.0803227380273966 0.744804173726213 1.48654531263054 1.59339601868599
"629" "Q. pyrenaica-F. sylvatica" 23 "HubVal" 0.223894217128087 1.21419446724709 1.4245680354978 1.31414029847743
"630" "Q. pyrenaica-F. sylvatica" 33 "HubVal" 0.333911279556338 1.25604890013237 1.21021066861385 0.671056240836393
"631" "Quercus petraea" 80 "HubVal" 0.00823198518622867 0.965152221765867 1.68385715180496 1.73649345225102
"632" "Quercus petraea" 90 "HubVal" 0.0917783500208421 0.886399758560217 1.45770159840767 1.28713957598384
"633" "Quercus petraea" 91 "HubVal" 0.0153103876129318 0.785745020311506 1.6808733396065 2.20093979136518
"634" "Quercus petraea" 93 "HubVal" -0.106998860493545 0.697570874801354 2.25506120401583 5.00488221996406
"635" "Quercus petraea" 102 "HubVal" -0.00647255664647834 0.629533185945339 2.33012775237352 5.48069433705111
"636" "Quercus petraea" 103 "HubVal" 0.0401584864603333 0.824672549661277 1.6882152837224 2.17311054469153
"637" "Quercus petraea" 104 "HubVal" 0.00823198518622867 0.965152221765867 1.68385715180496 1.73649345225102
"638" "Quercus petraea" 113 "HubVal" 0.546418253449715 1.67044810879651 0.868312687133104 -0.298135647727607
"639" "Quercus petraea" 114 "HubVal" 0.155462967661836 1.37482863149223 1.68115585918011 1.94180981422091
"640" "Quercus petraea" 115 "HubVal" -0.0356437062398869 0.753180729703896 1.82598369499955 2.46305593293522
"641" "Quercus pyrenaica" 1 "HubVal" 0.356300301515899 1.16437170321673 1.20154566729221 0.892455951008394
"642" "Quercus pyrenaica" 2 "HubVal" 0.245937910385209 1.32880278076728 1.41069996174175 1.29381851977376
"643" "Quercus pyrenaica" 3 "HubVal" 0.256075656942783 1.14280470533972 1.52582706566166 2.3185918277702
"644" "Quercus pyrenaica" 4 "HubVal" 0.416018122885803 1.24449277161398 1.12200841794355 0.870480847451235
"645" "Quercus pyrenaica" 5 "HubVal" 0.393591331787687 1.23698582787899 1.18186350217626 0.745470511905697
"646" "Quercus pyrenaica" 6 "HubVal" 0.5393519750431 1.55778115810049 0.803569707905506 -0.105614389662396
"647" "Quercus pyrenaica" 7 "HubVal" 0.437098833709349 1.14127589403018 1.07684721962237 0.963170039099513
"648" "Quercus pyrenaica" 8 "HubVal" 0.151786652367082 0.767038719007007 1.63174909939788 1.66581735578876
"649" "Quercus pyrenaica" 12 "HubVal" 0.433291799002906 1.13890712594028 1.09884590877612 0.983007337784481
"650" "Quercus pyrenaica" 20 "HubVal" 0.216430241211411 1.08509107400144 1.51563987842664 2.15783471621357
"651" "Shrubland" 83 "HubVal" 0.540194353115654 1.40445664681118 0.970326773179178 0.0185495672016622
"652" "Shrubland" 84 "HubVal" 0.864150413713768 1.47230431410771 0.495043673806656 -0.922453959250733
"653" "Shrubland" 95 "HubVal" 0.310987751363061 0.911300562298101 1.07029256883612 -0.0437712016616278
"654" "Shrubland" 96 "HubVal" 0.727087979420582 1.54066630478404 0.74997242613094 -0.50605777409032
"655" "Shrubland" 105 "HubVal" 0.423890581448736 1.2606351391802 1.22668084249794 0.723986647479467
"656" "Shrubland" 106 "HubVal" 0.463886985294891 0.805501585312755 0.794682093644998 -0.286214912652879
"657" "Shrubland" 107 "HubVal" 0.558961174000277 1.32076113544125 0.869186493487072 -0.364399969065232
"658" "Shrubland" 116 "HubVal" 0.406193946817418 1.26342734992891 1.04453112566565 0.350528975959927
"659" "Shrubland" 117 "HubVal" 0.814565558948116 1.75845830372888 0.599457520552781 -0.916899480713924
"660" "Shrubland" 118 "HubVal" 0.558961174000277 1.32076113544125 0.869186493487072 -0.364399969065232
"661" "Fagus sylvatica" 41 "root_C" 0.430372922383149 1.37925841967615 0.105154085286664 -0.923369913623923
"662" "Fagus sylvatica" 42 "root_C" 0.396548334136335 0.418683608124307 0.436235289697695 -1.5
"663" "Fagus sylvatica" 52 "root_C" 0.497116472621949 0.597683560751075 0 -2
"664" "Fagus sylvatica" 53 "root_C" -0.730405314847216 1.5003196843081 0.0933682579995437 -1.185045233623
"665" "Fagus sylvatica" 54 "root_C" 0.216502321271379 0.411262406338933 0.846387521733151 -0.965048543053816
"666" "Fagus sylvatica" 61 "root_C" -0.0595616072857043 0.938121542085278 -0.0561451618985597 -1.11409017394588
"667" "Fagus sylvatica" 62 "root_C" -0.0595616072857043 0.938121542085278 -0.0561451618985597 -1.11409017394588
"668" "Fagus sylvatica" 63 "root_C" 0.396548334136335 0.418683608124307 0.436235289697695 -1.5
"669" "Fagus sylvatica" 64 "root_C" 0.648247004409486 1.07462381074324 0.6446880575298 -1.14540423108873
"670" "Fagus sylvatica" 65 "root_C" -0.112376429293261 0.761654855362982 0.114833656140864 -0.703687549065982
"671" "Mixed forest" 48 "root_C" -0.10811984163132 0.339760436535501 -0.178546953062284 -1.11628062067555
"672" "Mixed forest" 49 "root_C" -0.0197642705879841 0.532387083533112 0.0530932631673515 -1.22620566207557
"673" "Mixed forest" 58 "root_C" 0.0753318844858231 0.430691529468759 -0.100293112745177 -0.668131079230319
"674" "Mixed forest" 59 "root_C" 0.0333373132665929 0.703583881979401 -0.415962780255607 -0.826436136659952
"675" "Mixed forest" 60 "root_C" 0.117741471809999 0.42065809854461 0.0148680958862776 -0.779045105335337
"676" "Mixed forest" 67 "root_C" -0.0893422486976246 0.662740143092097 -0.154601476818495 -0.95234569454301
"677" "Mixed forest" 68 "root_C" -0.0185569837742231 0.839145433390826 -0.294611754175619 -1.20562906358698
"678" "Mixed forest" 69 "root_C" -0.114014187150965 0.344901852047766 -0.0808461308690998 -1.16217721164859
"679" "Mixed forest" 70 "root_C" 0.057604455716076 0.498682404384 -0.0410427885007109 -0.898271664911092
"680" "Mixed forest" 71 "root_C" -0.0141393312505925 0.420508384796143 0.365908238423829 -0.797821947499154
"681" "Q. pyrenaica-F. sylvatica" 9 "root_C" 0.277420298022257 0.784532488404968 -0.148362619100396 -1.0045787099227
"682" "Q. pyrenaica-F. sylvatica" 10 "root_C" 0.65076765638999 0.528352929379593 -0.00265781116581035 -1.9957631326594
"683" "Q. pyrenaica-F. sylvatica" 14 "root_C" 0.54120540235594 0.978031383669099 -0.678490950013262 -1.21508586650023
"684" "Q. pyrenaica-F. sylvatica" 15 "root_C" 0.443728479946417 0.862534905069743 -0.408290606243199 -1.29897585770301
"685" "Q. pyrenaica-F. sylvatica" 16 "root_C" 0.385664231563582 0.768966068974326 -0.251113015813602 -1.22917836601264
"686" "Q. pyrenaica-F. sylvatica" 17 "root_C" -0.0280663903106222 1.05905515396155 0.0228348670187664 -1.26946791342544
"687" "Q. pyrenaica-F. sylvatica" 21 "root_C" 0.75226145450876 0.463886307729969 -0.370216581301383 -1.80921702728842
"688" "Q. pyrenaica-F. sylvatica" 22 "root_C" 0.141463287516542 0.992424392219329 -0.0189223282184741 -1.4208762644286
"689" "Q. pyrenaica-F. sylvatica" 23 "root_C" 0.302913049943065 0.772711407646927 -0.233010998938349 -0.923261592517549
"690" "Q. pyrenaica-F. sylvatica" 33 "root_C" 0.264405363049258 0.698717320174338 -0.110496441487325 -0.772143568895925
"691" "Quercus petraea" 80 "root_C" -0.384846825865563 0.796254279666272 0.401575423540814 -1.35601462307655
"692" "Quercus petraea" 90 "root_C" -0.700736891912518 1.03614955904162 0.430139320257931 -1.11714066135117
"693" "Quercus petraea" 91 "root_C" -0.0389144345798036 0.866244092968607 -0.09734817781832 -1.39767929491135
"694" "Quercus petraea" 93 "root_C" -0.105698948746684 0.686313023305898 -0.38941494278826 -0.999210356708212
"695" "Quercus petraea" 102 "root_C" -0.710893662158742 0.521274797003437 0.0261805863886795 -1.94263309337396
"696" "Quercus petraea" 103 "root_C" -0.284657480696226 0.67715504327486 0.0876986127986844 -1.2858959200265
"697" "Quercus petraea" 104 "root_C" -0.384846825865563 0.796254279666272 0.401575423540814 -1.35601462307655
"698" "Quercus petraea" 113 "root_C" -0.368622364993352 0.670918991064372 0.334957247991615 -0.781030875515834
"699" "Quercus petraea" 114 "root_C" -0.330384948904552 0.763218067469162 -0.0622996279817458 -1.34306180742279
"700" "Quercus petraea" 115 "root_C" -0.270852960240686 0.658153808694962 0.0765061455102044 -1.23285793692685
"701" "Quercus pyrenaica" 1 "root_C" 0.225466862495604 0.822708624924928 0.87749724884823 0.224788850776547
"702" "Quercus pyrenaica" 2 "root_C" 0.199551622642834 0.518063413723521 -0.379867511359756 -1.08934668965642
"703" "Quercus pyrenaica" 3 "root_C" 0.383918316226675 1.07834356962883 0.399044357568346 -0.705794655406232
"704" "Quercus pyrenaica" 4 "root_C" 0.249194071773827 1.07060497772896 0.604504370797426 -0.603452097069523
"705" "Quercus pyrenaica" 5 "root_C" 0.263801234651922 0.910681813091746 0.699067353055355 -0.170690657091173
"706" "Quercus pyrenaica" 6 "root_C" -0.101881236175059 0.612444843884313 0.363602233297426 -1.46783698686011
"707" "Quercus pyrenaica" 7 "root_C" 0.200672097406099 0.956397929579004 0.806649153860794 -0.225835320000396
"708" "Quercus pyrenaica" 8 "root_C" 0.564625888058246 0.819073296123136 0.579308221348608 -0.591489115443848
"709" "Quercus pyrenaica" 12 "root_C" -0.0599054883487705 0.464841566995854 0.307573760146321 -1.1407309250338
"710" "Quercus pyrenaica" 20 "root_C" 0.145508815638434 0.543406008306505 -0.167254830171067 -1.32269332497526
"711" "Shrubland" 83 "root_C" 0.706972260028824 0.479131370464367 0.0208263104157335 -0.989588419107176
"712" "Shrubland" 84 "root_C" 1.03327886900847 0.451620758558839 -0.51452429865933 -0.676919967408841
"713" "Shrubland" 95 "root_C" 0.512526089652614 0.475925014501465 0.0661537684303797 -1.13265017714558
"714" "Shrubland" 96 "root_C" 0.81356553272149 0.469047009939983 0.0721353395520493 -1.34617627562245
"715" "Shrubland" 105 "root_C" 0.604762128489841 0.406817710314875 0.253292303153753 -0.976956543452709
"716" "Shrubland" 106 "root_C" 0.55944971563819 0.385983078070652 0.618902606255496 -0.853413110941448
"717" "Shrubland" 107 "root_C" 0.744684285342006 0.473717081972222 0.299015123955997 -1.21209482598888
"718" "Shrubland" 116 "root_C" 0.543505100525815 0.444798627135278 0.23550085480502 -1.01728568972474
"719" "Shrubland" 117 "root_C" 0.834216642819198 0.479610467022489 0.025986366247201 -1.29173003573774
"720" "Shrubland" 118 "root_C" 0.744684285342006 0.473717081972222 0.299015123955997 -1.21209482598888
"721" "Fagus sylvatica" 41 "root_N" 0.285669427148456 1.14596291522763 1.49652209267197 0.920674190478579
"722" "Fagus sylvatica" 42 "root_N" 0.15774847862807 0.201941169448707 -0.689195090593728 -1.5
"723" "Fagus sylvatica" 52 "root_N" 0.474609441690231 0.00170914443501955 2.01391639441274e-15 -2
"724" "Fagus sylvatica" 53 "root_N" -0.203393732633357 0.224815983869828 0.430434671152911 -1.30000783317605
"725" "Fagus sylvatica" 54 "root_N" -0.0122118968027369 0.238115464736272 0.00739946012363124 -1.98126050777137
"726" "Fagus sylvatica" 61 "root_N" -0.000682002903010889 0.22675652952104 0.0112847078196342 -1.98496789902313
