"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"482" "Fagus sylvatica" 42 "HubVal" 0.00034311513723122 4.00567885951311e-08 1.05398846705318 -0.214985216743852
"483" "Fagus sylvatica" 52 "HubVal" 0.000357621369119673 5.13422907486578e-08 0.787890094939223 -0.971021254251069
"484" "Fagus sylvatica" 53 "HubVal" 0.00032584227292966 3.37116083245906e-08 1.1374800711349 0.565253107814331
"485" "Fagus sylvatica" 54 "HubVal" 0.000333625110312064 3.24056733198101e-08 1.31343694099109 0.665547193332026
"486" "Fagus sylvatica" 61 "HubVal" 0.000309155112232698 3.71321584602065e-08 1.31014106532241 0.504024500185553
"487" "Fagus sylvatica" 62 "HubVal" 0.000309155112232698 3.71321584602065e-08 1.31014106532241 0.504024500185553
"488" "Fagus sylvatica" 63 "HubVal" 0.00034311513723122 4.00567885951311e-08 1.05398846705318 -0.214985216743852
"489" "Fagus sylvatica" 64 "HubVal" 0.000316991401940622 2.86662334311855e-08 1.56157738610252 1.49649240980821
"490" "Fagus sylvatica" 65 "HubVal" 0.000259218748216828 9.36039067324831e-09 0.8273429974652 0.957636330608095
"491" "Mixed forest" 48 "HubVal" 0.000327430080419226 4.8492447205293e-08 1.49736843401951 2.33693975621208
"492" "Mixed forest" 49 "HubVal" 0.000298564140856796 4.69843604171159e-08 1.87322652797483 3.86615578062828
"493" "Mixed forest" 58 "HubVal" 0.000305012450754408 4.77677343440217e-08 1.80819927161684 3.61443565934118
"494" "Mixed forest" 59 "HubVal" 0.000297770262192577 5.70972494736974e-08 1.7468985074425 2.77339826262785
"495" "Mixed forest" 60 "HubVal" 0.000359347079501833 7.04397769366415e-08 1.30193320978785 0.803407426942002
"496" "Mixed forest" 67 "HubVal" 0.000316743698947702 6.51913318708382e-08 1.68361651335754 1.99036361959375
"497" "Mixed forest" 68 "HubVal" 0.000259295870401458 4.34422060605898e-08 3.04356441054585 10.1427551836507
"498" "Mixed forest" 69 "HubVal" 0.000356954094338397 6.09897315443975e-08 1.40001317205175 1.41971049001215
"499" "Mixed forest" 70 "HubVal" 0.000305636463558295 4.78329836710537e-08 1.97038869368807 4.07076143855545
"500" "Mixed forest" 71 "HubVal" 0.000337254110665966 4.83477640046891e-08 1.56732232841195 2.43353165750779
"501" "Q. pyrenaica-F. sylvatica" 9 "HubVal" 0.000341691628158266 5.88207692917655e-08 1.27919679341814 1.22416996092169
"502" "Q. pyrenaica-F. sylvatica" 10 "HubVal" 0.000360520778968235 8.48892166117839e-08 1.0022844274734 -0.33155288404779
"503" "Q. pyrenaica-F. sylvatica" 14 "HubVal" 0.000346376423916259 7.48270886145006e-08 1.22955430835914 0.452134164610719
"504" "Q. pyrenaica-F. sylvatica" 15 "HubVal" 0.000284371122170229 5.79729159933284e-08 2.06844922592041 3.75545965633035
"505" "Q. pyrenaica-F. sylvatica" 16 "HubVal" 0.000333175436534156 6.02935484553462e-08 1.38299325474945 1.14230547878021
"506" "Q. pyrenaica-F. sylvatica" 17 "HubVal" 0.000310675153617211 5.42902478523416e-08 1.44831280559422 1.41762362779427
"507" "Q. pyrenaica-F. sylvatica" 21 "HubVal" 0.000338955804676546 7.59996142525074e-08 1.27269375441773 0.484052866630067
"508" "Q. pyrenaica-F. sylvatica" 22 "HubVal" 0.000335207908374946 6.20071823212078e-08 1.27553902231993 0.886688508394235
"509" "Q. pyrenaica-F. sylvatica" 23 "HubVal" 0.000369458089616105 5.63561894577382e-08 1.07505315194642 0.458786320010149
"510" "Q. pyrenaica-F. sylvatica" 33 "HubVal" 0.000357977959677263 5.91593338857791e-08 1.09124523287651 0.38015802503371
"511" "Quercus petraea" 80 "HubVal" 0.000264863496459932 3.84483612462753e-08 1.71931724680191 1.56036567634203
"512" "Quercus petraea" 90 "HubVal" 0.000305546609083167 4.48078575429631e-08 1.20940631014466 0.0696295997708578
"513" "Quercus petraea" 91 "HubVal" 0.000247232997556869 3.0744957696346e-08 1.9184270044652 2.90025975877016
"514" "Quercus petraea" 93 "HubVal" 0.000289333494539299 3.58895076116621e-08 1.55747104465691 1.30181022542055
"515" "Quercus petraea" 102 "HubVal" 0.00031303029943837 3.40956496584606e-08 1.31945468585926 1.00342668749387
"516" "Quercus petraea" 103 "HubVal" 0.000269997080822517 3.21720694806016e-08 1.78681682469872 2.21837237106492
"517" "Quercus petraea" 104 "HubVal" 0.000264863496459932 3.84483612462753e-08 1.71931724680191 1.56036567634203
"518" "Quercus petraea" 113 "HubVal" 0.000321011246291857 8.9191387033093e-08 2.14209756771514 4.96457487668085
"519" "Quercus petraea" 114 "HubVal" 0.000255706843523692 3.05396486240252e-08 1.83305070489522 2.60660442051165
"520" "Quercus petraea" 115 "HubVal" 0.000358994835114059 5.66957154440274e-08 1.17533123469788 0.0202695596203974
"521" "Quercus pyrenaica" 1 "HubVal" 0.000300698787792781 4.78059523914437e-08 1.47850433321589 1.37767469408023
"522" "Quercus pyrenaica" 2 "HubVal" 0.000211427764832058 1.08521551228479e-08 1.10391687133988 2.54521074343143
"523" "Quercus pyrenaica" 3 "HubVal" 0.000214440101802482 1.20359768035944e-08 1.0116033671148 2.02552305068492
"524" "Quercus pyrenaica" 4 "HubVal" 0.000198438830790954 1.2371443717248e-08 1.08057673432686 1.90720544930703
"525" "Quercus pyrenaica" 5 "HubVal" 0.000263969016655448 3.38054055822712e-08 1.62327552592168 1.85128505824848
"526" "Quercus pyrenaica" 6 "HubVal" 0.000190509752768304 1.43993499414242e-08 1.27311733351681 2.05987988381102
"527" "Quercus pyrenaica" 7 "HubVal" 0.000270566414800254 2.93936680521483e-08 1.42893297126231 1.83074965648395
"528" "Quercus pyrenaica" 8 "HubVal" 0.00018701785205102 4.97211585999489e-09 0.609617139366021 -0.623782551897093
"529" "Quercus pyrenaica" 12 "HubVal" 0.000314628603203856 4.20277654991506e-08 1.06353828457848 0.132962100061743
"530" "Quercus pyrenaica" 20 "HubVal" 0.000249097352308123 2.85915368509993e-08 1.74481254575045 2.72113030079579
"531" "Shrubland" 83 "HubVal" 0.000388898732876087 9.62831125440586e-08 1.59541964386756 2.18139489351019
"532" "Shrubland" 84 "HubVal" 0.000553994732175599 1.50645666709783e-07 0.650069803792261 -0.418009598469039
"533" "Shrubland" 95 "HubVal" 0.00044154183768597 7.89272991909995e-08 0.86904872032891 -0.312993443879999
"534" "Shrubland" 96 "HubVal" 0.000422401354946212 1.18918289651565e-07 1.35009149910261 1.09413237370003
"535" "Shrubland" 105 "HubVal" 0.000356982086460384 3.84900424028565e-08 0.961147310986558 -0.251700922449059
"536" "Shrubland" 106 "HubVal" 0.000354179167073815 7.89706183879638e-08 1.24833175119415 0.803687172193812
"537" "Shrubland" 107 "HubVal" 0.000443354521042079 1.2755567832261e-07 1.19267865301713 0.642422791261357
"538" "Shrubland" 116 "HubVal" 0.000340527117848879 5.47156003815957e-08 1.19638321256204 0.201082317038107
"539" "Shrubland" 117 "HubVal" 0.000392189371915521 1.08986964900389e-07 1.53518592844551 1.95662753176853
"540" "Shrubland" 118 "HubVal" 0.000443354521042079 1.2755567832261e-07 1.19267865301713 0.642422791261357
"541" "Fagus sylvatica" 41 "root_CN" 44.5664197521989 26.3628944655397 -0.0525539205554221 -1.18727444533468
"542" "Fagus sylvatica" 42 "root_CN" 44.8203776281845 14.5787734080849 -0.286417057524565 -1.5
"543" "Fagus sylvatica" 52 "root_CN" 42.6918189124766 8.27587349348008 3.65599444751628e-15 -2
"544" "Fagus sylvatica" 53 "root_CN" 42.5497445485756 21.5828448401558 -0.243687720783744 -0.928602781387675
"545" "Fagus sylvatica" 54 "root_CN" 45.3783540169213 11.8680930072269 -0.714628753353498 -0.953470649142489
"546" "Fagus sylvatica" 61 "root_CN" 43.9712685720003 13.0970386239457 0.257858555935199 -1.5034235626391
"547" "Fagus sylvatica" 62 "root_CN" 43.9712685720003 13.0970386239457 0.257858555935199 -1.5034235626391
"548" "Fagus sylvatica" 63 "root_CN" 44.8203776281845 14.5787734080849 -0.286417057524565 -1.5
"549" "Fagus sylvatica" 64 "root_CN" 43.6271496192946 21.7613417748496 -0.373734975656301 -1.45716247861405
"550" "Fagus sylvatica" 65 "root_CN" 44.5874714942266 11.9964550645972 -0.16326406849051 -1.52248186066718
"551" "Mixed forest" 48 "root_CN" 46.313156185033 28.9820096117262 0.40889792573113 -0.734156761063562
"552" "Mixed forest" 49 "root_CN" 47.1408871981116 22.9300864417408 0.421459522968559 -0.415482670110384
"553" "Mixed forest" 58 "root_CN" 46.6149026488424 26.6463332838665 0.385342728429829 -0.535019890965444
"554" "Mixed forest" 59 "root_CN" 46.2382918156672 23.8415072621267 1.05187988313686 0.406870630518241
"555" "Mixed forest" 60 "root_CN" 46.9488782383579 19.2957931396023 -0.245795642210561 -1.25634684392356
"556" "Mixed forest" 67 "root_CN" 45.9613140232679 13.0715747230975 0.241664085792768 -0.883020856756943
"557" "Mixed forest" 68 "root_CN" 44.7951560308241 10.1834937609936 0.352480831508333 -0.890478971750581
"558" "Mixed forest" 69 "root_CN" 48.5354601382502 21.0050848835493 0.116850816185895 -0.711896143502823
"559" "Mixed forest" 70 "root_CN" 46.3254037532925 13.5416893728842 0.0706163454248376 -0.842012971329041
"560" "Mixed forest" 71 "root_CN" 45.4235427064166 17.7577266127398 -0.0101196076197515 -1.08507081288231
"561" "Q. pyrenaica-F. sylvatica" 9 "root_CN" 49.6502966239438 16.4256466973301 0.281388156621231 -1.38681215926754
"562" "Q. pyrenaica-F. sylvatica" 10 "root_CN" 48.0354254826635 9.63159281090378 1.12231833517641 -0.689594326659721
"563" "Q. pyrenaica-F. sylvatica" 14 "root_CN" 48.4354694925771 11.9988460362277 0.386219311697198 -1.64179780706279
"564" "Q. pyrenaica-F. sylvatica" 15 "root_CN" 48.0986239876499 10.5663628344713 0.66140035335254 -1.30596176799331
"565" "Q. pyrenaica-F. sylvatica" 16 "root_CN" 47.8804421450619 9.95837066768067 0.697933292589589 -1.0395124667853
"566" "Q. pyrenaica-F. sylvatica" 17 "root_CN" 47.0752507394335 13.453706572138 0.416280505566071 -0.993040854511592
"567" "Q. pyrenaica-F. sylvatica" 21 "root_CN" 48.7779562113162 9.91068178069707 0.467522621639439 -1.64541829570953
"568" "Q. pyrenaica-F. sylvatica" 22 "root_CN" 48.1779688602912 11.4870436462387 0.45424220584526 -1.57394040208704
"569" "Q. pyrenaica-F. sylvatica" 23 "root_CN" 49.8102414962232 15.569591956612 0.236946199048093 -1.30180529593801
"570" "Q. pyrenaica-F. sylvatica" 33 "root_CN" 49.4329253814222 14.9785768986745 0.441552384505499 -1.18809034448569
"571" "Quercus petraea" 80 "root_CN" 37.8750225061805 6.58354902378074 -0.344671083656307 -1.2618494429093
"572" "Quercus petraea" 90 "root_CN" 38.6738838047219 8.67718772468691 -0.305313140386858 -1.11330744658941
"573" "Quercus petraea" 91 "root_CN" 41.2464604739871 33.5317435037496 0.527478343478438 -1.09550731417342
"574" "Quercus petraea" 93 "root_CN" 40.7968168344632 17.293461290954 0.954359497131502 -0.371909657187782
"575" "Quercus petraea" 102 "root_CN" 39.9466344898663 19.934591607863 1.19397072988047 -0.188874770393293
"576" "Quercus petraea" 103 "root_CN" 39.6413801472253 21.0863874335378 0.787962334379645 -0.251929633651478
"577" "Quercus petraea" 104 "root_CN" 37.8750225061805 6.58354902378074 -0.344671083656307 -1.2618494429093
"578" "Quercus petraea" 113 "root_CN" 39.167720515647 47.3323224180175 0.0667131194476428 -0.95429928437028
"579" "Quercus petraea" 114 "root_CN" 37.7348552701716 16.135272202571 -0.954774703524829 0.0915260957165898
"580" "Quercus petraea" 115 "root_CN" 41.3538985670229 39.8138818317289 0.559366936629889 -0.931240005719732
"581" "Quercus pyrenaica" 1 "root_CN" 42.8427158384576 69.7547683679549 -0.684813980538019 1.44281070849901
"582" "Quercus pyrenaica" 2 "root_CN" 41.0663225821717 54.0697573443377 -1.68708827275882 1.78644765823327
"583" "Quercus pyrenaica" 3 "root_CN" 41.0892982252044 61.3117290122379 -1.60680600984915 1.27267345369273
"584" "Quercus pyrenaica" 4 "root_CN" 40.3457366461926 57.5179496381859 -1.31257028696251 0.722824304795062
"585" "Quercus pyrenaica" 5 "root_CN" 41.4551515356689 59.0696087709564 -1.09338112057573 0.886897873721234
"586" "Quercus pyrenaica" 6 "root_CN" 42.9649491536813 18.8073146781825 -0.611150608153569 -0.754159472907705
"587" "Quercus pyrenaica" 7 "root_CN" 42.5344705844651 59.5440356181926 -1.54811299483371 1.93530650593165
"588" "Quercus pyrenaica" 8 "root_CN" 42.6642664920428 96.4421073675184 -0.554105506599709 0.273169645434168
"589" "Quercus pyrenaica" 12 "root_CN" 41.723802536099 65.5957542053305 -1.13629913353662 0.646408787756173
"590" "Quercus pyrenaica" 20 "root_CN" 42.3964148369925 83.8082992800064 -0.504681011542562 0.374028962180567
"591" "Shrubland" 83 "root_CN" 45.5412105576188 90.1274765312969 0.311475117190702 -0.934381941484018
"592" "Shrubland" 84 "root_CN" 47.0471509683964 113.109468319005 0.0144569711721784 -0.974616258405084
"593" "Shrubland" 95 "root_CN" 45.652292769917 94.7811472556696 0.194293488739898 -0.759561155058897
"594" "Shrubland" 96 "root_CN" 46.9536547919577 97.4210388060224 0.13207512848922 -0.974123603435815
"595" "Shrubland" 105 "root_CN" 45.1181350644958 118.336039816537 0.44957407430167 -1.15011226764405
"596" "Shrubland" 106 "root_CN" 45.6646610016801 98.3925664093215 0.356541529295035 -0.57543713951519
"597" "Shrubland" 107 "root_CN" 48.0377972006729 96.4919510496105 -0.074676955979034 -0.853902354893839
"598" "Shrubland" 116 "root_CN" 45.2567186450655 101.561390497711 0.43513081207145 -0.956187357050367
"599" "Shrubland" 117 "root_CN" 44.9364347633469 118.866317593457 0.506310028660158 -1.14284081148166
"600" "Shrubland" 118 "root_CN" 48.0377972006729 96.4919510496105 -0.074676955979034 -0.853902354893839
