"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"492" "Q. pyrenaica-F. sylvativa" 14 "Rdi" -0.126200172958183 0.322290396819194 -0.179975080946076 -0.932406686180102
"493" "Q. pyrenaica-F. sylvativa" 15 "Rdi" -0.154648277606942 0.30384546421 -0.231325605379126 -0.751290711433516
"494" "Q. pyrenaica-F. sylvativa" 16 "Rdi" -0.162801838334865 0.364629171465813 0.0640435858073607 -0.379195947995499
"495" "Q. pyrenaica-F. sylvativa" 17 "Rdi" -0.165094315018184 0.422816098271482 0.401666323519909 0.488808665990911
"496" "Quercus pyrenaica" 20 "Rdi" 0.120899953890551 1.06634881579421 0.860573685765329 -0.107625626924072
"497" "Q. pyrenaica-F. sylvativa" 21 "Rdi" -0.100726084860223 0.335928448237891 -0.171150914433814 -1.11065202201123
"498" "Q. pyrenaica-F. sylvativa" 22 "Rdi" -0.182186214071205 0.312904704341856 -0.187403913275975 -0.742119653219033
"499" "Q. pyrenaica-F. sylvativa" 23 "Rdi" -0.301488775376013 0.331566351443024 0.21337346556117 -0.386901457967897
"500" "Q. pyrenaica-F. sylvativa" 33 "Rdi" -0.184093651764536 0.340013742861005 -0.0416897960939965 -0.881963513203173
"501" "Fagus sylvatica" 41 "Rdi" -0.375083523829961 0.827595907811157 0.695001744814596 -0.878918104731901
"502" "Fagus sylvatica" 42 "Rdi" -0.47561323474347 0.977539813622967 1.03784212113859 -0.510719465870979
"503" "Mixed forest" 48 "Rdi" 0.375775446877094 0.510578328182336 0.795828055058599 0.981106181944331
"504" "Mixed forest" 49 "Rdi" 0.0952011282252677 0.609370790053405 0.453721193850849 1.13640198517033
"505" "Fagus sylvatica" 52 "Rdi" -0.481860557989181 0.92954485849609 1.1997739700214 -0.0303620516321104
"506" "Fagus sylvatica" 53 "Rdi" -0.423868161777706 0.869483238760559 0.871040209609082 -0.645487946311497
"507" "Fagus sylvatica" 54 "Rdi" -0.47708930847791 0.981738941755378 1.05434124433299 -0.476716659302675
"508" "Mixed forest" 58 "Rdi" 0.250028993363928 1.01924187506844 0.0785267592098767 -0.971239768716891
"509" "Mixed forest" 59 "Rdi" -0.366626667735142 0.61096240043856 0.627163668815863 0.32018975899866
"510" "Mixed forest" 60 "Rdi" 0.0818612544027695 0.436198862559259 -0.179765017205693 0.956106906659267
"511" "Fagus sylvatica" 61 "Rdi" -0.377837802862926 0.727545650388892 0.891730854084775 -0.213792210193811
"512" "Fagus sylvatica" 62 "Rdi" -0.414523451990476 0.821109985806857 0.927600635163814 -0.402728904973537
"513" "Fagus sylvatica" 63 "Rdi" -0.407909084601196 0.817804287113452 0.823058742701957 -0.640595404167612
"514" "Fagus sylvatica" 64 "Rdi" -0.473909308927197 0.952381252452204 1.09731552879956 -0.316448075553674
"515" "Fagus sylvatica" 65 "Rdi" -0.49563853138982 1.00078554115466 1.16201403414245 -0.263023249823013
"516" "Mixed forest" 67 "Rdi" 0.205381702384074 0.730338930389823 0.288966939188421 -0.416388281598542
"517" "Mixed forest" 68 "Rdi" 0.0904957203768183 1.09278781243755 0.242634424681238 -1.27802998470717
"518" "Mixed forest" 69 "Rdi" 0.432935398149007 0.463022329015583 0.437449632324416 0.179560688941061
"519" "Mixed forest" 70 "Rdi" -0.178458982373433 0.62065109623432 0.223145790897213 -0.279230380546223
"520" "Mixed forest" 71 "Rdi" 0.351952150993204 0.490914527641554 0.108347385219886 0.774694030770994
"521" "Quercus petraea" 80 "Rdi" -0.055882649856066 0.770430731818652 0.321934797705287 -0.980025839281454
"522" "Shrubland" 83 "Rdi" -0.795606910867935 0.450824531648012 0.8749047840194 1.43785475285844
"523" "Shrubland" 84 "Rdi" -0.764334570991102 0.666175756765546 0.319611388701873 -0.812809888639717
"524" "Quercus petraea" 90 "Rdi" -0.0837269147478179 0.776269458873812 0.0324836013338491 -1.49632543581846
"525" "Quercus petraea" 91 "Rdi" -0.0649929652133617 0.766657872947516 0.128772683885526 -1.31069648438936
"526" "Quercus petraea" 93 "Rdi" -0.220073037940503 0.770014381182495 0.644869375198947 -0.710753165966755
"527" "Shrubland" 95 "Rdi" -0.479040696762446 0.327568780901258 -0.352236936431855 0.596949272424768
"528" "Shrubland" 96 "Rdi" -0.346517978314955 0.793705590673586 0.402962769849784 0.199941407563404
"529" "Quercus petraea" 102 "Rdi" 0.524580548687693 0.368140957824182 -0.470513572155799 0.709472887607728
"530" "Quercus petraea" 103 "Rdi" 0.461303730853332 0.438464366010631 -0.592682458033448 0.361656120126314
"531" "Quercus petraea" 104 "Rdi" -0.0545213183613921 0.768782967855041 0.0813511464154801 -1.36771117196262
"532" "Shrubland" 105 "Rdi" -0.67654340926087 0.434153231574857 0.850815356107476 0.589681484839844
"533" "Shrubland" 106 "Rdi" -0.0850602833093422 1.31593727966749 0.33241602987441 -0.347567300186053
"534" "Shrubland" 107 "Rdi" -0.129834715583882 1.14775474876353 0.411662391291599 -0.240126981368047
"535" "Quercus petraea" 113 "Rdi" 0.207965290987762 0.819906668852434 -0.131932771336157 -0.387269935144537
"536" "Quercus petraea" 114 "Rdi" 0.242520318714108 0.651321291672956 -0.717816326450594 -0.902873590447257
"537" "Quercus petraea" 115 "Rdi" 0.442787887401623 0.455722587139236 -0.64209631201258 0.178464031506749
"538" "Shrubland" 116 "Rdi" -0.643849113389504 0.738936963757913 0.758661148400129 -0.448940207636041
"539" "Shrubland" 117 "Rdi" -0.531579966286652 1.17962702317875 0.599717960576737 -0.68274360484823
"540" "Shrubland" 118 "Rdi" -0.386306097986138 0.938564488692345 0.363870007415317 -0.816185850228478
"541" "Quercus pyrenaica" 1 "leaf_d13C" 0.434410934979409 0.903962368409591 0.0365281897726586 -0.754728619492917
"542" "Quercus pyrenaica" 2 "leaf_d13C" 0.549460459401502 0.587896851266544 0.37685629422933 -0.29930930870627
"543" "Quercus pyrenaica" 3 "leaf_d13C" 0.594508537532114 0.764683662152386 0.0631171266429772 -0.609155509815479
"544" "Quercus pyrenaica" 4 "leaf_d13C" 0.643219006485391 0.842658209166216 0.332092092436459 -0.730472915937439
"545" "Quercus pyrenaica" 5 "leaf_d13C" 0.567991319572823 0.856060133750568 0.12447474640685 -0.583953861930205
"546" "Quercus pyrenaica" 6 "leaf_d13C" 0.553175787781513 0.889766658554987 0.394071511306121 -0.605051123077555
"547" "Quercus pyrenaica" 7 "leaf_d13C" 0.631911759375012 0.750036723468662 0.398399230529426 -0.411498912606227
"548" "Quercus pyrenaica" 8 "leaf_d13C" 0.525349596428086 0.679987203063234 -0.103032400834413 0.959959749259886
"549" "Q. pyrenaica-F. sylvativa" 9 "leaf_d13C" 0.0370687493139023 0.376076463966347 -0.400371236500681 -0.979600360554269
"550" "Q. pyrenaica-F. sylvativa" 10 "leaf_d13C" 0.136534579431257 0.358338671707638 -0.876311334757428 -0.260381563324553
"551" "Quercus pyrenaica" 12 "leaf_d13C" 0.478379374140277 0.742589688883385 0.183431870361089 -0.513813100463696
"552" "Q. pyrenaica-F. sylvativa" 14 "leaf_d13C" -0.0123957965091277 0.373508995254063 -0.316498787675207 -1.32693244852019
"553" "Q. pyrenaica-F. sylvativa" 15 "leaf_d13C" 0.0750908727920881 0.365214968613483 -0.612658700986178 -0.887810765228087
"554" "Q. pyrenaica-F. sylvativa" 16 "leaf_d13C" 0.135898072100355 0.425479387062316 -0.588780853232404 0.594661446728379
"555" "Q. pyrenaica-F. sylvativa" 17 "leaf_d13C" 0.240259207742228 0.384504531200669 -0.522050511014488 1.34745565329254
"556" "Quercus pyrenaica" 20 "leaf_d13C" 0.40195957670376 0.900906859438319 -0.172293261908427 -0.272100351624388
"557" "Q. pyrenaica-F. sylvativa" 21 "leaf_d13C" -0.115435439234514 0.380176241157992 -0.0723499851153467 -1.36264805026725
"558" "Q. pyrenaica-F. sylvativa" 22 "leaf_d13C" 0.0771481819284211 0.394849011620422 -0.462309046311514 -0.679704797636062
"559" "Q. pyrenaica-F. sylvativa" 23 "leaf_d13C" 0.246785759758065 0.457222971716263 -0.174788291618268 0.125636280091294
"560" "Q. pyrenaica-F. sylvativa" 33 "leaf_d13C" 0.0150070002818433 0.510916611708494 -0.184379796967969 -0.292593168227754
"561" "Fagus sylvatica" 41 "leaf_d13C" -0.562376959234624 0.53199404975457 0.0235589505712552 0.828982047978033
"562" "Fagus sylvatica" 42 "leaf_d13C" -0.504442964124072 0.328618618204306 0.0595406116262538 -1.46310952099585
"563" "Mixed forest" 48 "leaf_d13C" 0.164891249609126 0.90868677213336 0.286588958577676 -0.127422330488904
"564" "Mixed forest" 49 "leaf_d13C" 0.0712682791356053 0.905385023930327 0.711278903286756 0.105732650502887
"565" "Fagus sylvatica" 52 "leaf_d13C" -0.427104952324861 0.401125538790137 -0.00803486244314662 -1.26542312161502
"566" "Fagus sylvatica" 53 "leaf_d13C" -0.483945674970955 0.368566322202536 0.0674870761870286 -1.09788476856022
"567" "Fagus sylvatica" 54 "leaf_d13C" -0.51287228287426 0.32755882814646 0.0509889046938141 -1.48126782150038
"568" "Mixed forest" 58 "leaf_d13C" 0.0331004612982359 0.610157775732659 -0.12843133915846 -0.183828951520522
"569" "Mixed forest" 59 "leaf_d13C" -0.0204850118538098 0.611096691923693 1.0956048474902 1.26612495341671
"570" "Mixed forest" 60 "leaf_d13C" 0.0979991048468692 0.973683383441474 0.701985353974881 -0.065549310910205
"571" "Fagus sylvatica" 61 "leaf_d13C" -0.408572881761817 0.552651789116232 -0.344143787715914 -0.421662119570771
"572" "Fagus sylvatica" 62 "leaf_d13C" -0.437092307693716 0.451281904038299 -0.149112900436853 -0.667474046867016
"573" "Fagus sylvatica" 63 "leaf_d13C" -0.43847288486973 0.392146243448217 0.0769486029297501 -1.11715275395505
"574" "Fagus sylvatica" 64 "leaf_d13C" -0.498397615211745 0.354355270229542 0.0498612871688982 -1.34647007987224
"575" "Fagus sylvatica" 65 "leaf_d13C" -0.502590285065232 0.344683256341745 0.00871399299242991 -1.40899995853679
"576" "Mixed forest" 67 "leaf_d13C" 0.355955187134081 0.563057047449242 0.406685981961212 0.571953543861082
"577" "Mixed forest" 68 "leaf_d13C" 0.223483525599654 0.36167425149893 -0.245847646004495 -0.601964774879414
"578" "Mixed forest" 69 "leaf_d13C" 0.286437211522779 0.81146080797994 0.308326485123784 -0.122555488821179
"579" "Mixed forest" 70 "leaf_d13C" 0.132038870997689 0.735543108947654 0.919533417906545 0.42350702460749
"580" "Mixed forest" 71 "leaf_d13C" 0.188408908747458 0.874500228997221 0.214150950663625 0.135774008255329
"581" "Quercus petraea" 80 "leaf_d13C" -0.517793986335827 0.863675894305079 -0.0599830474439965 -1.00680999333215
"582" "Shrubland" 83 "leaf_d13C" 0.522048660964574 1.02460186442537 0.185923703375233 -0.704776029443162
"583" "Shrubland" 84 "leaf_d13C" 0.964467044475689 0.78810022094606 -0.00529883699324939 -1.19675500540047
"584" "Quercus petraea" 90 "leaf_d13C" -0.559875701641283 0.971055381448672 0.0783284431051025 -1.1074583459121
"585" "Quercus petraea" 91 "leaf_d13C" -0.541362990591155 0.931650804948247 0.0257247233915662 -1.0806056758025
"586" "Quercus petraea" 93 "leaf_d13C" -0.659876120091776 0.859792873489405 0.104072773338912 -0.937069111144728
"587" "Shrubland" 95 "leaf_d13C" 1.02123171438713 1.04550731284386 -0.607002413524826 -0.800914768309287
"588" "Shrubland" 96 "leaf_d13C" 1.22342101989779 0.521452214590972 -0.282397622412571 -0.630026958903447
"589" "Quercus petraea" 102 "leaf_d13C" 0.0263100001608219 0.560744035115705 -0.395204661555843 -1.12769665270458
"590" "Quercus petraea" 103 "leaf_d13C" -0.11019731855588 0.693864110233931 -0.400132774399256 -0.974214639201191
"591" "Quercus petraea" 104 "leaf_d13C" -0.555498893991732 0.944606454235008 0.0613354154945052 -1.09178886330472
"592" "Shrubland" 105 "leaf_d13C" 0.778142827720185 0.768229311935072 0.250208784165709 0.240934258457727
"593" "Shrubland" 106 "leaf_d13C" 1.16467568550435 0.494403541274584 -0.327858610316 -0.580274274771214
"594" "Shrubland" 107 "leaf_d13C" 1.08618136874138 0.506278279099552 -0.120715157427176 -0.0578986638716095
"595" "Quercus petraea" 113 "leaf_d13C" 0.242771393385611 0.894209104141954 0.0866855468098108 -0.245606602048795
"596" "Quercus petraea" 114 "leaf_d13C" -0.251680521525084 0.977488385923544 -0.204391553888113 -1.05356098010028
"597" "Quercus petraea" 115 "leaf_d13C" -0.0887226490789338 0.64168675781094 -0.365716264913102 -0.939573443146626
"598" "Shrubland" 116 "leaf_d13C" 0.682556171902667 0.887362083663808 0.211090148292225 -0.379913002435929
"599" "Shrubland" 117 "leaf_d13C" 0.852844480207686 0.621183067456823 0.246065189005993 -0.446174309730406
"600" "Shrubland" 118 "leaf_d13C" 0.830969499895776 0.628448135892387 0.0415507818189199 -0.351091655464161
"601" "Quercus pyrenaica" 1 "leaf_d15N" -0.0355787952756359 0.662610632181544 -0.367155888575982 -0.70395774185171
"602" "Quercus pyrenaica" 2 "leaf_d15N" -0.0259001216734353 0.455189829636569 -0.528082218371188 0.454319033752693
"603" "Quercus pyrenaica" 3 "leaf_d15N" 0.100854773306988 0.567222803905907 -0.331985842598857 -0.288731921652663
"604" "Quercus pyrenaica" 4 "leaf_d15N" 0.514426357513811 0.909540780347294 0.0862799030010864 -0.870179062738623
"605" "Quercus pyrenaica" 5 "leaf_d15N" 0.504619884779589 0.652096355446984 -0.218684667577413 -0.0749839313829654
"606" "Quercus pyrenaica" 6 "leaf_d15N" 0.784564852060015 0.923665894415445 -0.240202371683219 -1.0720392586296
"607" "Quercus pyrenaica" 7 "leaf_d15N" 0.266839896914216 1.03529315084537 0.0773501583552235 -0.745694033078435
"608" "Quercus pyrenaica" 8 "leaf_d15N" 0.0171627442441575 0.349564881559663 -0.948353027914194 1.592789128447
"609" "Q. pyrenaica-F. sylvativa" 9 "leaf_d15N" -0.12090946078229 0.416117515204698 -0.448440870411374 1.31658707874393
"610" "Q. pyrenaica-F. sylvativa" 10 "leaf_d15N" -0.00515984040534536 0.366814871530043 -0.42298150111705 1.63150344978118
"611" "Quercus pyrenaica" 12 "leaf_d15N" 0.267008652361934 0.711569205164412 -0.367917864711358 -0.246341861807232
"612" "Q. pyrenaica-F. sylvativa" 14 "leaf_d15N" -0.0682439545215324 0.292239261134571 0.226875452873507 0.310805193248198
"613" "Q. pyrenaica-F. sylvativa" 15 "leaf_d15N" -0.0274255961263685 0.324350056674083 -0.0496090907718005 0.779633694141054
"614" "Q. pyrenaica-F. sylvativa" 16 "leaf_d15N" -0.107252456503223 0.492860013508665 -0.621542266133948 1.04523160737442
"615" "Q. pyrenaica-F. sylvativa" 17 "leaf_d15N" -0.00391894867739553 0.537050321209917 -0.673380947094363 0.942226348045991
"616" "Quercus pyrenaica" 20 "leaf_d15N" 0.187371509416045 0.722842980571467 -0.24337428006359 -0.707728885099991
"617" "Q. pyrenaica-F. sylvativa" 21 "leaf_d15N" -0.142775887549093 0.315333399176722 -0.134728336035927 1.54326874055573
"618" "Q. pyrenaica-F. sylvativa" 22 "leaf_d15N" -0.203066978836963 0.60501334413919 -0.885143263840555 1.43034481252201
"619" "Q. pyrenaica-F. sylvativa" 23 "leaf_d15N" -0.271392281980837 0.569250266270944 0.0331264073549266 -0.767079773280205
"620" "Q. pyrenaica-F. sylvativa" 33 "leaf_d15N" -0.310674633371165 0.616580479343344 -0.560250629489139 0.593251853408733
"621" "Fagus sylvatica" 41 "leaf_d15N" -0.423531848909935 0.326092621257567 0.174542550798815 1.28908919580585
"622" "Fagus sylvatica" 42 "leaf_d15N" -0.269889908275312 0.275604908720452 1.11200757345415 1.02048959513808
"623" "Mixed forest" 48 "leaf_d15N" 0.265436980998962 0.513630712616285 -0.956922663921227 0.700296432886988
"624" "Mixed forest" 49 "leaf_d15N" 0.384578092915508 0.410826944402729 -1.0500468414406 0.543553224012699
"625" "Fagus sylvatica" 52 "leaf_d15N" -0.383122522593811 0.468932540442873 0.368586182138515 0.30213230057261
"626" "Fagus sylvatica" 53 "leaf_d15N" -0.394804899376011 0.345241049187185 0.264630386757795 1.18512346570751
"627" "Fagus sylvatica" 54 "leaf_d15N" -0.272219725549033 0.285089872030034 1.1331763752735 0.785901286990997
"628" "Mixed forest" 58 "leaf_d15N" 0.135300235463529 0.375948469164194 -0.247735989996992 0.108450905851412
"629" "Mixed forest" 59 "leaf_d15N" 0.129740370468201 0.423108751349965 -0.685924592096295 -0.600466302410582
"630" "Mixed forest" 60 "leaf_d15N" 0.247551796073964 0.510445235047862 -1.36726804103048 1.10660102125395
"631" "Fagus sylvatica" 61 "leaf_d15N" -0.620784950859424 0.535309085710449 0.199135207406066 -0.000542117505715645
"632" "Fagus sylvatica" 62 "leaf_d15N" -0.48403181287653 0.454292944738579 0.125255423490442 0.486409707642901
"633" "Fagus sylvatica" 63 "leaf_d15N" -0.452508590299262 0.383983953107613 0.00317388476921759 0.97426990121988
"634" "Fagus sylvatica" 64 "leaf_d15N" -0.320159273305396 0.369015963303079 0.663672149404759 0.534955623130124
"635" "Fagus sylvatica" 65 "leaf_d15N" -0.274618058104419 0.336250343316894 0.958962117304156 0.40533808279755
"636" "Mixed forest" 67 "leaf_d15N" 0.148390325643091 0.289203148630774 -0.572123222005761 0.0519733234418895
"637" "Mixed forest" 68 "leaf_d15N" 0.0203939425943792 0.214562918571378 -0.0230894370543761 0.354907085421168
"638" "Mixed forest" 69 "leaf_d15N" 0.239036177053538 0.392784936928999 -0.720439719165188 0.692639032847433
"639" "Mixed forest" 70 "leaf_d15N" 0.246565662349302 0.355613406006634 -1.11685752554842 0.324676566125571
"640" "Mixed forest" 71 "leaf_d15N" 0.247085488764205 0.41232763520133 -0.47927101514897 0.586547882799638
"641" "Quercus petraea" 80 "leaf_d15N" 0.272612898447061 0.320743596999058 -0.853255120712156 0.559035801443402
"642" "Shrubland" 83 "leaf_d15N" 0.885033158277234 0.580721182947612 -0.599367208867605 -0.412429216959882
"643" "Shrubland" 84 "leaf_d15N" 0.895149717933704 0.647449466577594 -0.304132668310841 -1.41177285945593
"644" "Quercus petraea" 90 "leaf_d15N" 0.305201768090718 0.353811668757773 -0.741847331817936 -0.725002385273722
"645" "Quercus petraea" 91 "leaf_d15N" 0.278667371058538 0.34729580179082 -0.681955988160232 -0.682998643963552
"646" "Quercus petraea" 93 "leaf_d15N" 0.323443457109034 0.293043579007473 -0.626828847505877 -0.538891268019239
"647" "Shrubland" 95 "leaf_d15N" 1.18562651737235 0.467902907518866 -1.19139049164486 0.641272201478122
"648" "Shrubland" 96 "leaf_d15N" 1.02244286717036 0.813730253270779 -0.992346550283373 -0.251156437040513
"649" "Quercus petraea" 102 "leaf_d15N" 0.115273141486687 0.381842748940943 -0.248326555311438 -0.810571149986416
"650" "Quercus petraea" 103 "leaf_d15N" 0.0872278200895352 0.389102612587587 -0.705208274295708 -0.369805761849433
"651" "Quercus petraea" 104 "leaf_d15N" 0.280584151005844 0.363727177379803 -0.831113537553389 -0.074783893116011
"652" "Shrubland" 105 "leaf_d15N" 0.897715247090138 0.482285155096313 -0.582824776698981 -0.314724656362706
"653" "Shrubland" 106 "leaf_d15N" 0.144939109867555 1.08993376609035 0.368159177937003 -1.23363392248538
"654" "Shrubland" 107 "leaf_d15N" 0.286015088715683 0.957983079807792 0.111667421854536 -1.18056942629564
"655" "Quercus petraea" 113 "leaf_d15N" 0.24726674206919 0.432247132290965 0.143845361063774 -0.625382219189176
"656" "Quercus petraea" 114 "leaf_d15N" 0.226810396737825 0.420686247403479 -0.429436201913149 -1.08953285836709
"657" "Quercus petraea" 115 "leaf_d15N" 0.119704975801353 0.339311343811047 -0.525846192292001 -1.21839080832114
"658" "Shrubland" 116 "leaf_d15N" 0.998688984346764 0.512739453492882 -0.652035038228903 -0.249492304847773
"659" "Shrubland" 117 "leaf_d15N" 0.635713529223405 0.749426831611395 -0.325409183666795 -0.91152000902267
"660" "Shrubland" 118 "leaf_d15N" 0.744261786240917 0.6358235411221 -0.302508274497791 -0.831949499991069
"661" "Quercus pyrenaica" 1 "leaf_C" -0.361987746641142 0.238410167016887 0.297609982938111 1.79446098364753
"662" "Quercus pyrenaica" 2 "leaf_C" -0.333447340590641 0.298269494766586 1.74511166679169 8.30926111732234
"663" "Quercus pyrenaica" 3 "leaf_C" -0.295010236471576 0.422712018376068 1.46652442386056 4.98903624098952
"664" "Quercus pyrenaica" 4 "leaf_C" 0.699956963391539 1.58872904459904 0.234934454044331 -1.54793718781456
"665" "Quercus pyrenaica" 5 "leaf_C" 0.302471506144062 0.942357070247033 0.861043458381739 -0.340183998205074
"666" "Quercus pyrenaica" 6 "leaf_C" 1.10899178872804 1.61055684338276 -0.342357090536907 -1.39141921228343
"667" "Quercus pyrenaica" 7 "leaf_C" 0.355607161234844 1.61391382008797 0.334578933863709 -1.18086485689421
"668" "Quercus pyrenaica" 8 "leaf_C" -0.251381924370926 0.192529753648255 2.5961150783667 9.95153147240681
"669" "Q. pyrenaica-F. sylvativa" 9 "leaf_C" -0.234850117695189 0.157900820414803 0.768513757721877 1.6744268000043
"670" "Q. pyrenaica-F. sylvativa" 10 "leaf_C" -0.218483068825771 0.159352292228224 1.21063836460958 0.887098732594621
"671" "Quercus pyrenaica" 12 "leaf_C" -0.000839928500252398 0.796640887788755 1.00066191967429 0.723690270111335
"672" "Q. pyrenaica-F. sylvativa" 14 "leaf_C" -0.197845180019045 0.128123394579341 1.75239639316402 4.66356222611989
"673" "Q. pyrenaica-F. sylvativa" 15 "leaf_C" -0.213167952440463 0.145501132440634 1.3530458331751 1.99628321842631
"674" "Q. pyrenaica-F. sylvativa" 16 "leaf_C" -0.212731663206506 0.42787173426861 0.989792182209833 2.28415715157535
"675" "Q. pyrenaica-F. sylvativa" 17 "leaf_C" -0.181129980756422 0.53732614714931 0.751143969782473 1.38375920672809
"676" "Quercus pyrenaica" 20 "leaf_C" -0.216449337273017 0.590944441296832 1.16782506218916 2.22576365225191
"677" "Q. pyrenaica-F. sylvativa" 21 "leaf_C" -0.203474878002589 0.0863923882741069 1.36849102464582 3.09616589231937
"678" "Q. pyrenaica-F. sylvativa" 22 "leaf_C" -0.185288832638011 0.167645508184033 0.863322815341404 1.15491712923036
"679" "Q. pyrenaica-F. sylvativa" 23 "leaf_C" -0.52348878796097 0.664709926649505 -0.220282774519743 -0.0452495244115254
"680" "Q. pyrenaica-F. sylvativa" 33 "leaf_C" -0.334284503440492 0.363614837637531 -0.671681101224381 2.16350938178889
"681" "Fagus sylvatica" 41 "leaf_C" -0.208287923178741 0.263486372719131 0.523202628943851 0.790296991383079
"682" "Fagus sylvatica" 42 "leaf_C" -0.0840149185018055 0.172801347881145 0.225902288796427 -0.347341982932198
"683" "Mixed forest" 48 "leaf_C" -0.216510471157887 0.386797966772224 0.523269666883591 0.684579018488083
"684" "Mixed forest" 49 "leaf_C" -0.282729452435573 0.290920680563893 0.320977484756305 0.676638561374239
"685" "Fagus sylvatica" 52 "leaf_C" 0.167610120212283 0.225524396740593 0.576070448572129 0.0943529500195042
"686" "Fagus sylvatica" 53 "leaf_C" -0.0763535447760669 0.291600199328872 0.507698757358156 0.418935612992094
"687" "Fagus sylvatica" 54 "leaf_C" -0.0905773776827416 0.172279675747832 -0.0939907230868994 -0.210794885604245
"688" "Mixed forest" 58 "leaf_C" -0.00697281943450196 0.381103030040063 0.617194101781798 0.261288825370695
"689" "Mixed forest" 59 "leaf_C" -0.103611065831 0.272492130066328 0.205669750437592 -0.082359165858648
"690" "Mixed forest" 60 "leaf_C" -0.265142096966313 0.191099513078419 0.301940648150906 0.163269431267135
"691" "Fagus sylvatica" 61 "leaf_C" 0.239856513795859 0.39635721892713 0.242506988362428 -0.888475294677023
"692" "Fagus sylvatica" 62 "leaf_C" 0.10677284258169 0.34011157093451 0.49905320395989 -0.45053212131375
"693" "Fagus sylvatica" 63 "leaf_C" 0.0144511051111069 0.342211789190926 0.674479461121836 -0.249089694190124
"694" "Fagus sylvatica" 64 "leaf_C" -0.0258201582666477 0.21858431630473 -0.0068868455913746 0.759526773212156
"695" "Fagus sylvatica" 65 "leaf_C" -0.0175319946654409 0.170696228105479 -0.207870729413344 0.374000224280536
"696" "Mixed forest" 67 "leaf_C" -0.0724244405477938 0.281591208306543 0.116543055777642 0.864350532430426
"697" "Mixed forest" 68 "leaf_C" 0.131748629917636 0.272678183766772 0.922856567863165 0.247623371918994
"698" "Mixed forest" 69 "leaf_C" -0.274816493460471 0.210141469324178 -0.151992422868821 0.0305432168950883
"699" "Mixed forest" 70 "leaf_C" -0.176902180316218 0.204292127195077 0.351536361545908 0.538958913727225
"700" "Mixed forest" 71 "leaf_C" -0.243379398117019 0.25593092861521 0.0726052481986898 -0.14766720630596
"701" "Quercus petraea" 80 "leaf_C" -0.00174983384515683 0.395647462446806 0.00494693842365796 -1.16116644582037
"702" "Shrubland" 83 "leaf_C" 0.279111204305767 0.738119525856636 0.44414565593716 -0.526549279181073
"703" "Shrubland" 84 "leaf_C" 0.690193101015332 0.503266899081534 0.413238918135682 -1.04281489169468
"704" "Quercus petraea" 90 "leaf_C" -0.193039292923781 0.297643960660621 0.244788568398875 -0.896951429508861
"705" "Quercus petraea" 91 "leaf_C" -0.144251497083467 0.338822301788191 0.214048824016551 -0.973855175578988
"706" "Quercus petraea" 93 "leaf_C" -0.069212502484943 0.406905007864906 0.151574410283624 -1.20545356999526
"707" "Shrubland" 95 "leaf_C" 0.129281457981711 0.292363727293671 0.147072523903135 1.14224712617182
"708" "Shrubland" 96 "leaf_C" 0.958717410578641 0.46321340458082 0.0450229975935603 -1.11077427731626
"709" "Quercus petraea" 102 "leaf_C" 0.0730771735422128 0.415016441927585 -0.591858684160368 -0.0787604000596156
"710" "Quercus petraea" 103 "leaf_C" 0.0516929142224548 0.353166264364673 -0.259042199180726 -0.77630880872171
"711" "Quercus petraea" 104 "leaf_C" -0.150756045689652 0.323310524538652 0.208603608518009 -0.946652353949091
"712" "Shrubland" 105 "leaf_C" 0.560634861169376 0.704964374672753 0.236826614244732 -0.540099874045925
"713" "Shrubland" 106 "leaf_C" 0.932668575260514 0.392473558643973 -0.369227827285435 -0.851778135178721
"714" "Shrubland" 107 "leaf_C" 1.03547118270741 0.438691135961527 -0.542970950448549 -0.741712882255069
"715" "Quercus petraea" 113 "leaf_C" 0.414423972913269 1.10704541689706 0.350862114488935 -0.0897105952549002
"716" "Quercus petraea" 114 "leaf_C" -0.204255647291958 0.287479735441722 -0.253179075135415 -0.0380617151335008
"717" "Quercus petraea" 115 "leaf_C" 0.0171010384172763 0.377743819251428 -0.398332230450982 -0.285325391043502
"718" "Shrubland" 116 "leaf_C" 0.706749926389113 0.846409548967073 -0.106571834004695 -1.07105920493103
"719" "Shrubland" 117 "leaf_C" 1.07250787204723 0.49471285012266 -0.511425642509456 -0.749031711904045
"720" "Shrubland" 118 "leaf_C" 1.15133161424801 0.480404481655383 -0.619526905552521 -0.689356060516932
"721" "Quercus pyrenaica" 1 "leaf_N" 0.0151773374896515 0.527025787667517 1.02571336785945 1.64771732322583
"722" "Quercus pyrenaica" 2 "leaf_N" -0.0545707939166132 0.201499545839873 -0.225848774350074 1.66117138235899
"723" "Quercus pyrenaica" 3 "leaf_N" 0.0528036406051434 0.434367474464815 0.69003237584742 1.51451055579806
"724" "Quercus pyrenaica" 4 "leaf_N" -0.337113626925971 0.714376230935631 0.692280841513498 0.118937388059962
"725" "Quercus pyrenaica" 5 "leaf_N" 0.145004123917363 1.11522939700256 0.468844317954688 -0.474852976241858
"726" "Quercus pyrenaica" 6 "leaf_N" -0.325160530971943 1.12455998836133 0.94730651141106 -0.0756110963619894
"727" "Quercus pyrenaica" 7 "leaf_N" -0.292495544466239 0.686025267993689 0.726587761100392 0.496404150725783
